IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
64.176.226.26,8443,ICN,KR [BJ#05 50.2MB/s],true,2,2,0,90,50.25
109.69.58.188,8443,AMS,NL [BJ#01 2.9MB/s],true,2,2,0,153.59,2.87
89.28.239.163,443,SIN,SG [BJ#01 5.5MB/s],true,2,2,0,80.52,5.48
185.115.207.149,443,SIN,SG [BJ#02 5.7MB/s],true,2,2,0,82.17,5.7
89.28.239.234,8443,SIN,SG [BJ#03 5.4MB/s],true,2,2,0,83.6,5.43
185.115.207.82,443,SIN,SG [BJ#04 6.2MB/s],true,2,2,0,84.84,6.18
89.28.239.67,443,SIN,SG [BJ#05 5.7MB/s],true,2,2,0,86.06,5.66
82.109.96.194,443,SIN,SG [BJ#06 47.2MB/s],true,2,2,0,87.18,47.25
195.172.139.40,443,SIN,SG [BJ#07 53.6MB/s],true,2,2,0,88.28,53.64
82.109.96.171,8443,SIN,SG [BJ#08 21.7MB/s],true,2,2,0,89.93,21.7
18.138.252.84,443,SIN,SG [BJ#09 27.4MB/s],true,2,2,0,91.5,27.45
89.34.227.67,8443,SIN,SG [BJ#10 32.1MB/s],true,2,2,0,102.05,32.13
45.127.34.59,8443,SIN,SG [BJ#11 31.6MB/s],true,2,2,0,102.09,31.62
103.195.188.192,443,SIN,SG [BJ#12 24.9MB/s],true,2,2,0,102.72,24.94
89.34.227.224,8443,SIN,SG [BJ#13 31.0MB/s],true,2,2,0,106.45,30.97
89.34.227.105,2053,SIN,SG [BJ#14 31.6MB/s],true,2,2,0,107.23,31.63
207.148.119.176,8443,SIN,SG [BJ#15 11.6MB/s],true,2,2,0,226.57,11.59
207.148.127.157,8443,SIN,SG [BJ#16 21.3MB/s],true,2,2,0,232.16,21.26
103.118.41.121,443,TPE,TW [BJ#01 0.1MB/s],true,2,2,0,58.52,0.07
207.56.137.174,443,TPE,TW [BJ#02 0.6MB/s],true,2,2,0,72.98,0.59
23.146.248.149,443,TPE,TW [BJ#03 0.3MB/s],true,2,2,0,218.23,0.3
130.94.36.232,443,TPE,TW [BJ#04 1.6MB/s],true,2,2,0,234.68,1.61
154.40.60.193,443,TPE,TW [BJ#05 1.4MB/s],true,2,2,0,300.91,1.44
83.147.12.252,443,TPE,TW [BJ#06 1.1MB/s],true,2,2,0,309.15,1.13
151.242.189.162,443,TPE,TW [BJ#07 1.3MB/s],true,2,2,0,309.27,1.33
82.152.91.210,443,TPE,TW [BJ#08 0.5MB/s],true,2,2,0,309.6,0.49
151.242.188.152,443,TPE,TW [BJ#09 0.9MB/s],true,2,2,0,309.75,0.93
140.235.38.47,443,TPE,TW [BJ#10 0.1MB/s],true,2,2,0,312.75,0.08
151.242.189.48,8443,TPE,TW [BJ#11 1.1MB/s],true,2,2,0,314.46,1.1
151.242.188.249,443,TPE,TW [BJ#12 1.8MB/s],true,2,2,0,317.36,1.8
85.237.207.126,443,TPE,TW [BJ#13 1.4MB/s],true,2,2,0,320.41,1.42
78.105.183.11,8443,TPE,TW [BJ#14 1.5MB/s],true,2,2,0,325.08,1.48
141.11.87.48,8443,TPE,TW [BJ#15 0.7MB/s],true,2,2,0,332.25,0.69
45.15.124.81,443,SJC,US [BJ#01 18.4MB/s],true,2,2,0,149.72,18.41
38.49.42.210,8443,LAX,US [BJ#02 18.7MB/s],true,2,2,0,150.28,18.69
144.202.111.154,2083,SJC,US [BJ#03 25.3MB/s],true,2,2,0,150.95,25.28
130.12.47.179,2053,SJC,US [BJ#04 21.2MB/s],true,2,2,0,150.99,21.22
45.63.82.161,443,SJC,US [BJ#05 30.8MB/s],true,2,2,0,151.36,30.8
154.40.50.111,8443,LAX,US [BJ#06 2.9MB/s],true,2,2,0,151.88,2.94
31.58.87.64,443,SJC,US [BJ#07 20.0MB/s],true,2,2,0,153.23,20.04
31.57.47.19,443,SJC,US [BJ#08 18.8MB/s],true,2,2,0,153.5,18.82
173.249.208.168,2053,SJC,US [BJ#09 18.5MB/s],true,2,2,0,154.05,18.46
38.107.237.102,2083,SJC,US [BJ#10 20.4MB/s],true,2,2,0,154.1,20.37
103.91.219.6,8443,LAX,US [BJ#11 9.4MB/s],true,2,2,0,154.11,9.38
154.21.197.32,443,LAX,US [BJ#12 12.6MB/s],true,2,2,0,154.57,12.57
107.173.154.24,2096,SJC,US [BJ#13 17.2MB/s],true,2,2,0,155.09,17.25
45.82.244.193,8443,SJC,US [BJ#14 20.6MB/s],true,2,2,0,155.19,20.61
144.202.106.129,443,SJC,US [BJ#15 29.6MB/s],true,2,2,0,155.52,29.58
23.95.215.195,443,SJC,US [BJ#16 19.4MB/s],true,2,2,0,155.55,19.4
104.168.88.111,2096,SJC,US [BJ#17 19.2MB/s],true,2,2,0,155.92,19.17
192.210.206.16,2096,SJC,US [BJ#18 18.3MB/s],true,2,2,0,156.55,18.33
152.67.224.161,8443,SJC,US [BJ#19 20.2MB/s],true,2,2,0,156.73,20.16
179.253.233.55,8443,LAX,US [BJ#20 18.3MB/s],true,2,2,0,157.24,18.32
