IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
83.229.123.11,8443,HKG,HK [BJ#04 23.0MB/s],true,2,2,0,55.89,23.04
38.207.176.130,443,HKG,HK [BJ#05 12.4MB/s],true,2,2,0,57.14,12.41
162.159.133.8,2083,HKG,HK [BJ#06 12.2MB/s],true,2,2,0,178.73,12.16
162.159.133.103,2083,HKG,HK [BJ#07 14.5MB/s],true,2,2,0,180.32,14.49
162.159.133.39,2083,HKG,HK [BJ#08 4.8MB/s],true,2,2,0,182.19,4.78
162.159.133.132,2083,HKG,HK [BJ#09 3.2MB/s],true,2,2,0,182.34,3.23
162.159.133.196,2083,HKG,HK [BJ#10 5.6MB/s],true,2,2,0,183.36,5.63
162.159.133.161,2083,HKG,HK [BJ#11 3.9MB/s],true,2,2,0,183.56,3.92
162.159.133.6,2083,HKG,HK [BJ#12 8.8MB/s],true,2,2,0,183.58,8.81
104.26.1.2,8443,HKG,HK [BJ#13 14.8MB/s],true,2,2,0,183.77,14.77
162.159.133.198,2083,HKG,HK [BJ#14 10.2MB/s],true,2,2,0,184.23,10.21
104.26.1.5,2083,HKG,HK [BJ#15 16.4MB/s],true,2,2,0,186.19,16.4
104.26.1.69,8443,HKG,HK [BJ#16 13.1MB/s],true,2,2,0,186.96,13.1
162.159.133.71,2083,HKG,HK [BJ#17 14.5MB/s],true,2,2,0,187.38,14.46
162.159.133.70,2083,HKG,HK [BJ#18 14.1MB/s],true,2,2,0,187.76,14.12
162.159.133.195,2083,HKG,HK [BJ#19 9.6MB/s],true,2,2,0,187.92,9.63
162.159.133.166,2083,HKG,HK [BJ#20 12.7MB/s],true,2,2,0,189.02,12.71
96.126.191.14,443,KIX,JP [BJ#01 17.5MB/s],true,2,2,0,62.28,17.48
45.78.50.40,443,KIX,JP [BJ#02 41.7MB/s],true,2,2,0,65.11,41.71
185.200.64.25,2053,NRT,JP [BJ#03 15.3MB/s],true,2,2,0,73.7,15.28
14.137.230.82,8443,NRT,JP [BJ#04 11.8MB/s],true,2,2,0,77.31,11.83
69.8.128.249,8443,NRT,JP [BJ#05 13.5MB/s],true,2,2,0,86.79,13.52
45.192.206.31,8443,NRT,JP [BJ#06 12.4MB/s],true,2,2,0,105.27,12.43
142.91.109.150,2053,NRT,JP [BJ#07 15.7MB/s],true,2,2,0,159.1,15.73
110.10.178.240,443,ICN,KR [BJ#01 24.7MB/s],true,2,2,0,53.01,24.74
123.111.169.70,2053,ICN,KR [BJ#02 14.1MB/s],true,2,2,0,61.43,14.14
109.69.58.188,8443,AMS,NL [BJ#01 0.1MB/s],true,2,2,0,148.8,0.09
18.138.252.84,443,SIN,SG [BJ#01 30.4MB/s],true,2,2,0,89.16,30.44
195.172.139.40,443,SIN,SG [BJ#02 14.0MB/s],true,2,2,0,94.47,13.98
195.172.137.20,8443,SIN,SG [BJ#03 30.8MB/s],true,2,2,0,96.45,30.82
45.127.34.59,8443,SIN,SG [BJ#04 32.0MB/s],true,2,2,0,101.46,32.05
89.34.227.224,8443,SIN,SG [BJ#05 12.4MB/s],true,2,2,0,105,12.44
89.34.227.105,2053,SIN,SG [BJ#06 19.2MB/s],true,2,2,0,107.54,19.19
89.34.227.67,8443,SIN,SG [BJ#07 13.4MB/s],true,2,2,0,110.3,13.36
207.148.127.157,8443,SIN,SG [BJ#08 10.4MB/s],true,2,2,0,205.97,10.43
207.148.119.176,8443,SIN,SG [BJ#09 19.8MB/s],true,2,2,0,211.39,19.81
103.118.41.121,443,TPE,TW [BJ#01 0.1MB/s],true,2,2,0,55.31,0.07
207.56.137.174,443,TPE,TW [BJ#02 0.3MB/s],true,2,2,0,70.13,0.33
114.32.9.249,443,TPE,TW [BJ#03 0.4MB/s],true,2,2,0,100.83,0.43
130.94.36.232,443,TPE,TW [BJ#04 0.2MB/s],true,2,2,0,255.88,0.18
23.146.248.149,443,TPE,TW [BJ#05 0.1MB/s],true,2,2,0,277.15,0.06
85.237.207.126,443,TPE,TW [BJ#06 0.3MB/s],true,2,2,0,307.77,0.27
151.242.188.249,443,TPE,TW [BJ#07 0.3MB/s],true,2,2,0,309.5,0.35
151.242.189.162,443,TPE,TW [BJ#08 0.1MB/s],true,2,2,0,309.79,0.13
151.242.188.152,443,TPE,TW [BJ#09 0.2MB/s],true,2,2,0,314.94,0.2
83.147.12.252,443,TPE,TW [BJ#10 0.2MB/s],true,2,2,0,315.27,0.24
83.147.15.253,443,TPE,TW [BJ#11 0.1MB/s],true,2,2,0,316.56,0.09
78.105.183.11,8443,TPE,TW [BJ#12 0.2MB/s],true,2,2,0,317.57,0.22
141.11.87.48,8443,TPE,TW [BJ#13 0.1MB/s],true,2,2,0,320.89,0.12
151.242.189.48,8443,TPE,TW [BJ#14 0.3MB/s],true,2,2,0,331.56,0.3
23.95.215.205,2087,SJC,US [BJ#01 16.6MB/s],true,2,2,0,152.53,16.59
23.106.46.115,8443,SJC,US [BJ#02 4.2MB/s],true,2,2,0,153.79,4.19
38.107.237.102,2083,SJC,US [BJ#03 8.1MB/s],true,2,2,0,153.88,8.09
31.58.87.64,443,SJC,US [BJ#04 22.2MB/s],true,2,2,0,154.77,22.18
130.12.47.179,2053,SJC,US [BJ#05 23.9MB/s],true,2,2,0,155.34,23.95
107.173.154.24,2096,SJC,US [BJ#06 5.6MB/s],true,2,2,0,155.65,5.56
108.62.160.192,8443,SJC,US [BJ#07 3.0MB/s],true,2,2,0,156.13,3.05
193.46.218.181,443,SJC,US [BJ#08 2.9MB/s],true,2,2,0,156.25,2.91
179.255.106.180,8443,LAX,US [BJ#09 27.7MB/s],true,2,2,0,156.4,27.66
64.186.244.169,8443,LAX,US [BJ#10 23.9MB/s],true,2,2,0,156.4,23.87
23.82.96.105,443,SJC,US [BJ#11 4.4MB/s],true,2,2,0,156.52,4.42
179.255.154.254,8443,LAX,US [BJ#12 23.3MB/s],true,2,2,0,156.77,23.29
103.91.219.6,8443,LAX,US [BJ#13 10.1MB/s],true,2,2,0,157.62,10.06
69.8.129.78,443,LAX,US [BJ#14 15.4MB/s],true,2,2,0,157.69,15.43
179.255.105.243,443,LAX,US [BJ#15 19.1MB/s],true,2,2,0,157.76,19.05
209.248.57.118,443,LAX,US [BJ#16 22.4MB/s],true,2,2,0,157.9,22.45
144.202.111.154,2083,SJC,US [BJ#17 9.1MB/s],true,2,2,0,158.55,9.12
179.253.238.82,8443,LAX,US [BJ#18 17.7MB/s],true,2,2,0,158.9,17.68
207.57.140.85,8443,LAX,US [BJ#19 20.0MB/s],true,2,2,0,159.33,20.04
179.255.145.42,8443,LAX,US [BJ#20 22.6MB/s],true,2,2,0,160.1,22.63
