IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
141.11.138.72,2053,NRT,JP [BJ#17 15.3MB/s],true,2,2,0,157.08,15.33
142.91.109.150,2053,NRT,JP [BJ#18 20.5MB/s],true,2,2,0,160.41,20.48
103.47.186.3,2053,NRT,JP [BJ#19 12.0MB/s],true,2,2,0,179.28,11.99
5.104.85.214,2087,NRT,JP [BJ#20 18.4MB/s],true,2,2,0,188.87,18.44
119.28.162.39,8443,ICN,KR [BJ#01 3.0MB/s],true,2,2,0,43.3,3
43.155.134.179,443,ICN,KR [BJ#02 3.3MB/s],true,2,2,0,47.18,3.32
110.10.178.240,443,ICN,KR [BJ#03 26.6MB/s],true,2,2,0,47.53,26.65
123.111.169.70,2087,ICN,KR [BJ#04 18.6MB/s],true,2,2,0,49.96,18.62
158.247.253.111,8443,ICN,KR [BJ#05 12.8MB/s],true,2,2,0,87.06,12.8
64.176.226.26,8443,ICN,KR [BJ#06 8.7MB/s],true,2,2,0,166.35,8.7
109.69.58.188,8443,AMS,NL [BJ#01 14.0MB/s],true,2,2,0,154.08,13.98
172.67.128.44,2053,AMS,NL [BJ#02 17.8MB/s],true,2,2,0,204.13,17.77
172.67.152.109,2096,AMS,NL [BJ#03 12.4MB/s],true,2,2,0,220.63,12.43
89.28.239.234,8443,SIN,SG [BJ#01 5.8MB/s],true,2,2,0,80.34,5.79
195.172.139.40,443,SIN,SG [BJ#02 55.0MB/s],true,2,2,0,84.79,54.98
82.109.96.171,8443,SIN,SG [BJ#03 16.7MB/s],true,2,2,0,85.44,16.68
103.195.188.192,443,SIN,SG [BJ#04 26.1MB/s],true,2,2,0,100.06,26.06
45.127.34.59,8443,SIN,SG [BJ#05 32.4MB/s],true,2,2,0,101.2,32.37
89.34.227.224,8443,SIN,SG [BJ#06 20.9MB/s],true,2,2,0,102.7,20.92
89.34.227.105,2053,SIN,SG [BJ#07 30.6MB/s],true,2,2,0,103.68,30.62
89.34.227.67,8443,SIN,SG [BJ#08 31.6MB/s],true,2,2,0,105.61,31.59
18.138.252.84,443,SIN,SG [BJ#09 29.9MB/s],true,2,2,0,110.92,29.91
207.148.119.176,8443,SIN,SG [BJ#10 8.7MB/s],true,2,2,0,235.5,8.74
207.148.127.157,8443,SIN,SG [BJ#11 21.2MB/s],true,2,2,0,252.97,21.22
103.118.41.121,443,TPE,TW [BJ#01 0.1MB/s],true,2,2,0,52.51,0.08
207.56.137.174,443,TPE,TW [BJ#02 0.7MB/s],true,2,2,0,67.97,0.66
23.146.248.149,443,TPE,TW [BJ#03 0.2MB/s],true,2,2,0,224.86,0.22
130.94.36.232,443,TPE,TW [BJ#04 1.6MB/s],true,2,2,0,228.98,1.59
151.242.188.152,443,TPE,TW [BJ#05 1.2MB/s],true,2,2,0,304.16,1.23
140.235.38.47,443,TPE,TW [BJ#06 0.1MB/s],true,2,2,0,306.78,0.06
82.152.91.210,443,TPE,TW [BJ#07 0.7MB/s],true,2,2,0,307.31,0.71
78.105.183.11,8443,TPE,TW [BJ#08 1.4MB/s],true,2,2,0,307.44,1.45
83.147.15.253,443,TPE,TW [BJ#09 0.1MB/s],true,2,2,0,309.01,0.07
151.242.189.48,8443,TPE,TW [BJ#10 0.9MB/s],true,2,2,0,309.34,0.86
151.242.189.162,443,TPE,TW [BJ#11 0.8MB/s],true,2,2,0,309.9,0.83
83.147.12.252,443,TPE,TW [BJ#12 1.3MB/s],true,2,2,0,314.72,1.34
151.242.188.249,443,TPE,TW [BJ#13 1.0MB/s],true,2,2,0,317.05,0.96
85.237.207.126,443,TPE,TW [BJ#14 1.6MB/s],true,2,2,0,318.62,1.65
141.11.87.48,8443,TPE,TW [BJ#15 0.9MB/s],true,2,2,0,348.29,0.89
45.63.85.97,8443,SJC,US [BJ#01 31.6MB/s],true,2,2,0,150.81,31.64
31.58.87.64,443,SJC,US [BJ#02 19.5MB/s],true,2,2,0,152.07,19.49
45.63.82.161,443,SJC,US [BJ#03 29.6MB/s],true,2,2,0,152.18,29.61
108.62.160.192,8443,SJC,US [BJ#04 29.9MB/s],true,2,2,0,153.39,29.93
103.91.219.6,8443,LAX,US [BJ#05 8.5MB/s],true,2,2,0,153.42,8.46
130.12.47.179,2053,SJC,US [BJ#06 24.9MB/s],true,2,2,0,154.5,24.87
23.82.96.105,443,SJC,US [BJ#07 18.6MB/s],true,2,2,0,155.02,18.57
23.106.46.115,8443,SJC,US [BJ#08 31.3MB/s],true,2,2,0,155.35,31.31
154.40.50.111,8443,LAX,US [BJ#09 5.5MB/s],true,2,2,0,155.86,5.53
144.202.111.154,2083,SJC,US [BJ#10 27.4MB/s],true,2,2,0,156.02,27.45
154.21.197.32,443,LAX,US [BJ#11 12.9MB/s],true,2,2,0,156.49,12.93
192.210.206.16,2096,SJC,US [BJ#12 17.5MB/s],true,2,2,0,156.52,17.52
38.107.237.102,2083,SJC,US [BJ#13 19.0MB/s],true,2,2,0,156.63,18.97
64.186.244.169,8443,LAX,US [BJ#14 21.5MB/s],true,2,2,0,156.7,21.48
208.68.180.72,8443,LAX,US [BJ#15 13.5MB/s],true,2,2,0,157.1,13.49
179.253.254.98,8443,LAX,US [BJ#16 20.7MB/s],true,2,2,0,157.49,20.68
179.255.105.243,443,LAX,US [BJ#17 20.4MB/s],true,2,2,0,157.67,20.36
113.20.8.15,8443,LAS,US [BJ#18 15.6MB/s],true,2,2,0,158.51,15.61
207.57.140.85,8443,LAX,US [BJ#19 19.0MB/s],true,2,2,0,158.6,19
69.8.129.78,443,LAX,US [BJ#20 13.2MB/s],true,2,2,0,158.63,13.24
