IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
179.255.125.239,8443,LAX,US [CD#10 21.6MB/s],true,2,2,0.00,176.89,21.60
179.255.98.66,8443,LAX,US [CD#11 30.0MB/s],true,2,2,0.00,177.94,29.97
179.255.157.247,8443,LAX,US [CD#12 91.3MB/s],true,2,2,0.00,177.99,91.26
179.255.102.66,8443,LAX,US [CD#13 27.0MB/s],true,2,2,0.00,177.99,27.01
45.59.131.119,443,LAX,US [CD#14 19.2MB/s],true,2,2,0.00,178.46,19.17
216.167.121.127,2053,LAX,US [CD#15 5.9MB/s],true,2,2,0.00,179.00,5.87
38.60.89.138,443,LAX,US [CD#16 11.9MB/s],true,2,2,0.00,180.01,11.85
46.8.227.65,2083,SJC,US [CD#17 11.0MB/s],true,2,2,0.00,182.09,11.00
199.19.105.82,8443,LAX,US [CD#18 16.4MB/s],true,2,2,0.00,182.59,16.39
69.40.207.71,2053,SJC,US [CD#19 17.8MB/s],true,2,2,0.00,184.93,17.83
45.78.79.132,443,LAX,US [CD#20 19.8MB/s],true,2,2,0.00,192.49,19.78
