IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.143.235.81,2053,NRT,JP [CD#02 115.8MB/s],true,2,2,0.00,73.34,115.80
166.88.100.231,443,KIX,JP [CD#03 41.1MB/s],true,2,2,0.00,74.22,41.09
166.88.98.64,443,KIX,JP [CD#04 42.1MB/s],true,2,2,0.00,77.51,42.11
103.27.187.162,8443,NRT,JP [CD#05 45.5MB/s],true,2,2,0.00,79.42,45.45
185.200.64.25,2053,NRT,JP [CD#06 87.4MB/s],true,2,2,0.00,83.81,87.41
45.192.200.180,2083,NRT,JP [CD#07 39.6MB/s],true,2,2,0.00,84.22,39.61
64.204.48.118,8443,NRT,JP [CD#08 32.4MB/s],true,2,2,0.00,85.88,32.44
45.192.200.133,8443,NRT,JP [CD#09 37.8MB/s],true,2,2,0.00,86.00,37.81
45.142.125.61,443,NRT,JP [CD#10 88.1MB/s],true,2,2,0.00,86.77,88.07
178.239.117.205,8443,NRT,JP [CD#11 40.1MB/s],true,2,2,0.00,89.46,40.09
45.192.197.229,8443,NRT,JP [CD#12 42.2MB/s],true,2,2,0.00,90.79,42.23
45.32.251.225,2053,NRT,JP [CD#13 81.3MB/s],true,2,2,0.00,102.04,81.33
167.179.114.75,2053,NRT,JP [CD#14 118.5MB/s],true,2,2,0.00,105.62,118.52
141.11.138.72,2053,NRT,JP [CD#15 12.6MB/s],true,2,2,0.00,185.26,12.56
5.104.85.214,2087,NRT,JP [CD#16 15.5MB/s],true,2,2,0.00,187.71,15.51
64.176.38.23,2083,KIX,JP [CD#17 36.9MB/s],true,2,2,0.00,195.50,36.90
119.28.162.39,8443,ICN,KR [CD#01 3.6MB/s],true,2,2,0.00,57.60,3.61
43.155.221.27,8443,ICN,KR [CD#02 3.9MB/s],true,2,2,0.00,57.69,3.91
123.111.169.70,2053,ICN,KR [CD#03 9.0MB/s],true,2,2,0.00,65.79,8.95
110.10.178.240,443,ICN,KR [CD#04 26.1MB/s],true,2,2,0.00,68.15,26.08
195.133.83.189,8443,AMS,NL [CD#01 5.4MB/s],true,2,2,0.00,203.06,5.41
172.67.128.195,2053,AMS,NL [CD#02 3.7MB/s],true,2,2,0.00,219.44,3.66
172.67.128.133,2053,AMS,NL [CD#03 11.7MB/s],true,2,2,0.00,222.76,11.73
104.21.29.6,2087,AMS,NL [CD#04 12.7MB/s],true,2,2,0.00,229.91,12.71
104.21.29.133,2087,AMS,NL [CD#05 4.9MB/s],true,2,2,0.00,232.27,4.93
172.67.128.196,2053,AMS,NL [CD#06 8.5MB/s],true,2,2,0.00,235.32,8.47
104.21.29.195,2087,AMS,NL [CD#07 7.2MB/s],true,2,2,0.00,235.43,7.22
104.21.73.132,2096,AMS,NL [CD#08 5.2MB/s],true,2,2,0.00,235.67,5.21
172.67.128.68,2053,AMS,NL [CD#09 4.9MB/s],true,2,2,0.00,238.58,4.94
104.21.29.196,2087,AMS,NL [CD#10 40.3MB/s],true,2,2,0.00,241.08,40.32
104.21.198.196,2096,AMS,NL [CD#11 7.9MB/s],true,2,2,0.00,246.13,7.88
104.21.29.132,2087,AMS,NL [CD#12 5.2MB/s],true,2,2,0.00,246.23,5.18
104.21.29.5,2087,AMS,NL [CD#13 14.3MB/s],true,2,2,0.00,246.68,14.29
104.21.198.99,2096,AMS,NL [CD#14 5.3MB/s],true,2,2,0.00,247.61,5.27
104.21.29.68,2087,AMS,NL [CD#15 16.3MB/s],true,2,2,0.00,248.24,16.32
172.67.128.6,2053,AMS,NL [CD#16 8.7MB/s],true,2,2,0.00,248.90,8.67
172.67.128.44,2053,AMS,NL [CD#17 44.0MB/s],true,2,2,0.00,256.26,44.03
172.67.128.5,2053,AMS,NL [CD#18 4.0MB/s],true,2,2,0.00,257.94,4.02
104.21.29.208,2087,AMS,NL [CD#19 15.1MB/s],true,2,2,0.00,261.24,15.07
172.67.128.132,2053,AMS,NL [CD#20 4.8MB/s],true,2,2,0.00,269.29,4.76
172.64.148.132,2096,SIN,SG [CD#01 37.5MB/s],true,2,2,0.00,74.18,37.52
104.18.43.69,443,SIN,SG [CD#02 31.2MB/s],true,2,2,0.00,74.43,31.19
172.64.148.105,2096,SIN,SG [CD#03 110.3MB/s],true,2,2,0.00,74.66,110.25
172.64.148.69,2096,SIN,SG [CD#04 79.1MB/s],true,2,2,0.00,74.66,79.07
172.64.148.68,2096,SIN,SG [CD#05 43.6MB/s],true,2,2,0.00,75.01,43.57
172.64.148.133,2096,SIN,SG [CD#06 30.5MB/s],true,2,2,0.00,75.20,30.45
104.18.43.204,443,SIN,SG [CD#07 24.8MB/s],true,2,2,0.00,75.34,24.83
172.64.148.195,2096,SIN,SG [CD#08 25.7MB/s],true,2,2,0.00,75.60,25.65
172.64.148.5,2096,SIN,SG [CD#09 105.0MB/s],true,2,2,0.00,76.38,105.00
172.64.147.68,443,SIN,SG [CD#10 15.4MB/s],true,2,2,0.00,76.55,15.36
104.18.43.6,443,SIN,SG [CD#11 17.4MB/s],true,2,2,0.00,77.40,17.39
172.64.147.112,443,SIN,SG [CD#12 125.4MB/s],true,2,2,0.00,78.83,125.44
82.109.96.171,8443,SIN,SG [CD#13 36.7MB/s],true,2,2,0.00,79.85,36.69
172.64.156.5,443,SIN,SG [CD#14 29.4MB/s],true,2,2,0.00,80.82,29.42
172.64.147.5,443,SIN,SG [CD#15 112.2MB/s],true,2,2,0.00,82.39,112.21
172.64.147.132,443,SIN,SG [CD#16 24.0MB/s],true,2,2,0.00,87.71,24.04
172.64.156.132,443,SIN,SG [CD#17 84.5MB/s],true,2,2,0.00,88.21,84.49
172.64.147.195,443,SIN,SG [CD#18 35.6MB/s],true,2,2,0.00,89.51,35.59
172.64.156.68,443,SIN,SG [CD#19 102.8MB/s],true,2,2,0.00,95.57,102.83
89.34.227.105,2053,SIN,SG [CD#20 28.4MB/s],true,2,2,0.00,120.29,28.35
60.249.101.167,443,KHH,TW [CD#01 12.6MB/s],true,2,2,0.00,69.97,12.61
207.56.137.174,443,TPE,TW [CD#02 0.1MB/s],true,2,2,0.00,80.67,0.14
114.32.9.249,443,TPE,TW [CD#03 6.1MB/s],true,2,2,0.00,92.65,6.06
130.94.36.232,443,TPE,TW [CD#04 0.8MB/s],true,2,2,0.00,253.45,0.77
151.242.189.48,8443,TPE,TW [CD#05 0.9MB/s],true,2,2,0.00,314.05,0.85
23.146.248.149,443,TPE,TW [CD#06 0.5MB/s],true,2,2,0.00,330.03,0.48
154.40.60.193,443,TPE,TW [CD#07 0.6MB/s],true,2,2,0.00,336.12,0.57
141.11.87.48,8443,TPE,TW [CD#08 0.1MB/s],true,2,2,0.00,338.77,0.07
45.207.159.187,443,TPE,TW [CD#09 0.8MB/s],true,2,2,0.00,341.83,0.79
151.242.188.249,443,TPE,TW [CD#10 0.9MB/s],true,2,2,0.00,346.18,0.86
140.235.38.206,443,TPE,TW [CD#11 0.4MB/s],true,2,2,0.00,349.84,0.39
45.144.136.19,8443,LAX,US [CD#01 16.2MB/s],true,2,2,0.00,60.91,16.18
154.23.240.229,8443,LAX,US [CD#02 18.9MB/s],true,2,2,0.00,159.27,18.88
64.186.253.39,8443,LAX,US [CD#03 25.4MB/s],true,2,2,0.00,162.46,25.41
179.255.157.247,8443,LAX,US [CD#04 31.3MB/s],true,2,2,0.00,170.56,31.29
179.255.146.20,8443,LAX,US [CD#05 17.3MB/s],true,2,2,0.00,170.71,17.33
45.59.131.119,443,LAX,US [CD#06 17.8MB/s],true,2,2,0.00,170.79,17.80
179.255.125.239,8443,LAX,US [CD#07 16.6MB/s],true,2,2,0.00,175.53,16.63
179.253.241.241,8443,LAX,US [CD#08 15.5MB/s],true,2,2,0.00,176.00,15.47
179.253.238.70,2053,LAX,US [CD#09 15.3MB/s],true,2,2,0.00,177.04,15.30
154.53.75.110,8443,LAX,US [CD#10 79.2MB/s],true,2,2,0.00,177.07,79.17
199.19.105.82,8443,LAX,US [CD#11 14.1MB/s],true,2,2,0.00,177.33,14.06
179.255.120.31,8443,LAX,US [CD#12 14.1MB/s],true,2,2,0.00,179.29,14.12
179.253.254.114,8443,LAX,US [CD#13 18.1MB/s],true,2,2,0.00,179.74,18.14
179.253.232.219,8443,LAX,US [CD#14 50.3MB/s],true,2,2,0.00,182.52,50.27
156.239.252.201,443,LAS,US [CD#15 9.0MB/s],true,2,2,0.00,182.97,8.96
38.59.244.163,2053,LAX,US [CD#16 14.4MB/s],true,2,2,0.00,185.47,14.43
45.78.79.132,443,LAX,US [CD#17 26.9MB/s],true,2,2,0.00,185.79,26.90
104.17.201.195,2096,LAX,US [CD#18 82.0MB/s],true,2,2,0.00,186.03,81.99
104.18.52.195,2053,LAX,US [CD#19 84.6MB/s],true,2,2,0.00,187.01,84.59
38.60.89.138,443,LAX,US [CD#20 13.6MB/s],true,2,2,0.00,190.41,13.63
