IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.21.73.204,2096,AMS,NL [CD#03 6.3MB/s],true,2,2,0.00,219.32,6.27
104.21.222.225,8443,AMS,NL [CD#04 6.7MB/s],true,2,2,0.00,220.93,6.67
104.21.29.208,2087,AMS,NL [CD#05 5.2MB/s],true,2,2,0.00,221.02,5.18
62.171.228.56,8443,AMS,NL [CD#06 1.9MB/s],true,2,2,0.00,221.30,1.87
62.171.228.167,8443,AMS,NL [CD#07 1.9MB/s],true,2,2,0.00,221.79,1.90
104.21.29.204,2087,AMS,NL [CD#08 5.7MB/s],true,2,2,0.00,227.93,5.71
51.158.205.160,2053,AMS,NL [CD#09 4.4MB/s],true,2,2,0.00,228.49,4.37
104.21.73.141,2096,AMS,NL [CD#10 6.2MB/s],true,2,2,0.00,230.25,6.15
104.21.198.141,2096,AMS,NL [CD#11 6.2MB/s],true,2,2,0.00,231.93,6.21
104.21.4.172,8443,AMS,NL [CD#12 5.6MB/s],true,2,2,0.00,235.19,5.59
172.67.128.141,2053,AMS,NL [CD#13 5.1MB/s],true,2,2,0.00,235.38,5.14
104.21.222.35,8443,AMS,NL [CD#14 5.9MB/s],true,2,2,0.00,235.64,5.93
104.21.75.135,443,AMS,NL [CD#15 7.1MB/s],true,2,2,0.00,236.48,7.07
185.31.200.81,443,AMS,NL [CD#16 4.0MB/s],true,2,2,0.00,237.07,4.02
104.21.73.14,2096,AMS,NL [CD#17 6.0MB/s],true,2,2,0.00,237.24,5.95
193.56.3.123,8443,AMS,NL [CD#18 4.3MB/s],true,2,2,0.00,237.50,4.27
104.21.222.183,8443,AMS,NL [CD#19 5.7MB/s],true,2,2,0.00,237.63,5.71
172.64.232.14,8443,AMS,NL [CD#20 5.8MB/s],true,2,2,0.00,239.01,5.77
61.245.11.45,443,N/A,PH [CD#01 0.0MB/s],true,2,2,0.00,388.17,0.00
172.64.148.105,2096,SIN,SG [CD#01 15.8MB/s],true,2,2,0.00,73.99,15.80
54.169.57.101,8443,SIN,SG [CD#02 15.1MB/s],true,2,2,0.00,75.49,15.06
172.64.148.14,2096,SIN,SG [CD#03 11.3MB/s],true,2,2,0.00,77.67,11.33
54.255.175.251,8443,SIN,SG [CD#04 11.9MB/s],true,2,2,0.00,77.71,11.85
172.64.153.14,2096,SIN,SG [CD#05 11.2MB/s],true,2,2,0.00,78.07,11.23
172.64.148.204,2096,SIN,SG [CD#06 11.3MB/s],true,2,2,0.00,78.58,11.33
172.64.148.77,2096,SIN,SG [CD#07 18.6MB/s],true,2,2,0.00,79.08,18.55
172.64.148.141,2096,SIN,SG [CD#08 13.9MB/s],true,2,2,0.00,79.51,13.91
82.109.96.171,8443,SIN,SG [CD#09 10.9MB/s],true,2,2,0.00,79.69,10.85
172.64.148.29,443,SIN,SG [CD#10 18.8MB/s],true,2,2,0.00,80.00,18.81
172.64.158.77,443,SIN,SG [CD#11 16.4MB/s],true,2,2,0.00,81.41,16.41
172.64.147.14,443,SIN,SG [CD#12 10.9MB/s],true,2,2,0.00,82.36,10.85
172.64.147.112,443,SIN,SG [CD#13 13.5MB/s],true,2,2,0.00,82.38,13.47
172.64.158.204,443,SIN,SG [CD#14 20.0MB/s],true,2,2,0.00,84.53,20.00
172.64.147.77,443,SIN,SG [CD#15 10.0MB/s],true,2,2,0.00,85.89,10.00
172.64.147.204,443,SIN,SG [CD#16 12.7MB/s],true,2,2,0.00,86.81,12.67
172.64.147.141,443,SIN,SG [CD#17 18.8MB/s],true,2,2,0.00,87.52,18.83
52.77.72.146,443,SIN,SG [CD#18 14.2MB/s],true,2,2,0.00,93.90,14.22
172.64.158.14,443,SIN,SG [CD#19 14.1MB/s],true,2,2,0.00,94.53,14.06
172.64.158.158,443,SIN,SG [CD#20 16.6MB/s],true,2,2,0.00,95.40,16.63
47.83.14.42,8443,TPE,TW [CD#01 0.5MB/s],true,2,2,0.00,40.84,0.45
43.213.230.249,443,TPE,TW [CD#02 8.9MB/s],true,2,2,0.00,123.67,8.89
83.147.15.253,443,TPE,TW [CD#03 0.7MB/s],true,2,2,0.00,322.86,0.74
141.11.87.48,8443,TPE,TW [CD#04 0.4MB/s],true,2,2,0.00,323.08,0.36
130.94.36.232,443,TPE,TW [CD#05 0.5MB/s],true,2,2,0.00,324.00,0.51
151.242.189.48,8443,TPE,TW [CD#06 0.7MB/s],true,2,2,0.00,324.23,0.66
83.147.12.20,443,TPE,TW [CD#07 0.5MB/s],true,2,2,0.00,326.88,0.52
78.105.183.11,8443,TPE,TW [CD#08 0.9MB/s],true,2,2,0.00,330.80,0.86
151.242.189.137,443,TPE,TW [CD#09 0.9MB/s],true,2,2,0.00,331.65,0.88
151.242.188.209,443,TPE,TW [CD#10 0.3MB/s],true,2,2,0.00,333.41,0.27
151.242.188.249,443,TPE,TW [CD#11 0.7MB/s],true,2,2,0.00,333.66,0.68
83.147.12.252,443,TPE,TW [CD#12 0.4MB/s],true,2,2,0.00,343.36,0.36
188.253.6.249,443,TPE,TW [CD#13 0.5MB/s],true,2,2,0.00,344.18,0.48
151.242.189.184,443,TPE,TW [CD#14 0.4MB/s],true,2,2,0.00,348.37,0.37
83.147.13.193,443,TPE,TW [CD#15 0.3MB/s],true,2,2,0.00,355.73,0.34
85.237.207.126,443,TPE,TW [CD#16 0.3MB/s],true,2,2,0.00,358.97,0.32
179.255.157.247,8443,LAX,US [CD#01 7.9MB/s],true,2,2,0.00,172.64,7.85
208.68.180.136,8443,LAX,US [CD#02 6.1MB/s],true,2,2,0.00,175.73,6.10
179.255.102.83,8443,LAX,US [CD#03 6.0MB/s],true,2,2,0.00,176.54,6.04
199.19.105.82,8443,LAX,US [CD#04 6.1MB/s],true,2,2,0.00,176.79,6.10
45.62.118.45,2053,LAX,US [CD#05 6.2MB/s],true,2,2,0.00,176.82,6.21
208.68.180.63,2096,LAX,US [CD#06 5.5MB/s],true,2,2,0.00,178.93,5.54
179.255.125.239,8443,LAX,US [CD#07 6.6MB/s],true,2,2,0.00,180.19,6.63
104.16.204.69,2087,LAX,US [CD#08 5.8MB/s],true,2,2,0.00,183.77,5.84
104.19.157.115,8443,LAX,US [CD#09 2.8MB/s],true,2,2,0.00,184.54,2.75
104.17.100.77,2096,LAX,US [CD#10 5.7MB/s],true,2,2,0.00,184.57,5.71
141.101.115.21,2087,LAX,US [CD#11 5.5MB/s],true,2,2,0.00,184.97,5.49
104.17.211.109,8443,LAX,US [CD#12 8.0MB/s],true,2,2,0.00,185.13,8.00
104.17.100.14,2096,LAX,US [CD#13 5.9MB/s],true,2,2,0.00,185.27,5.93
104.17.126.77,2053,LAX,US [CD#14 3.9MB/s],true,2,2,0.00,185.31,3.86
104.16.161.204,2096,LAX,US [CD#15 6.1MB/s],true,2,2,0.00,185.35,6.10
104.17.213.45,8443,LAX,US [CD#16 7.5MB/s],true,2,2,0.00,185.46,7.49
104.17.100.37,2096,LAX,US [CD#17 5.4MB/s],true,2,2,0.00,185.52,5.38
104.19.157.204,8443,LAX,US [CD#18 3.1MB/s],true,2,2,0.00,185.60,3.06
104.17.13.183,2087,LAX,US [CD#19 5.5MB/s],true,2,2,0.00,185.68,5.54
46.202.30.14,8443,LAX,US [CD#20 8.2MB/s],true,2,2,0.00,186.12,8.15
