IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
154.83.94.200,8443,NRT,JP [CD#04 0.0MB/s],true,2,2,0.00,103.18,0.02
158.101.88.149,8443,NRT,JP [CD#05 0.3MB/s],true,2,2,0.00,179.31,0.32
138.3.209.71,2053,NRT,JP [CD#06 0.4MB/s],true,2,2,0.00,186.69,0.42
64.176.38.23,2083,KIX,JP [CD#07 1.6MB/s],true,2,2,0.00,214.79,1.60
104.25.181.15,8443,NRT,JP [CD#08 1.3MB/s],true,2,2,0.00,221.98,1.25
104.25.181.205,8443,NRT,JP [CD#09 1.4MB/s],true,2,2,0.00,222.53,1.35
104.25.181.142,8443,NRT,JP [CD#10 1.2MB/s],true,2,2,0.00,223.58,1.18
172.64.148.141,2096,ICN,KR [CD#01 1.0MB/s],true,2,2,0.00,130.60,0.98
172.64.153.14,2096,ICN,KR [CD#02 1.0MB/s],true,2,2,0.00,152.88,0.95
172.64.148.204,2096,ICN,KR [CD#03 1.0MB/s],true,2,2,0.00,172.88,0.96
172.64.148.205,2096,ICN,KR [CD#04 0.8MB/s],true,2,2,0.00,180.11,0.82
172.64.148.14,2096,ICN,KR [CD#05 1.0MB/s],true,2,2,0.00,182.15,0.98
104.17.196.138,2083,ICN,KR [CD#06 3.9MB/s],true,2,2,0.00,210.03,3.86
104.16.16.15,443,ICN,KR [CD#07 3.7MB/s],true,2,2,0.00,210.86,3.67
104.24.169.205,443,ICN,KR [CD#08 3.6MB/s],true,2,2,0.00,245.48,3.59
172.64.153.205,2096,ICN,KR [CD#09 3.5MB/s],true,2,2,0.00,257.49,3.49
104.21.29.208,2087,ICN,KR [CD#10 3.2MB/s],true,2,2,0.00,269.46,3.15
147.45.184.140,8443,ARN,KZ [CD#01 0.4MB/s],true,2,2,0.00,267.33,0.42
83.222.22.61,8443,AKX,KZ [CD#02 0.2MB/s],true,2,2,0.00,316.05,0.24
213.155.21.40,8443,ARN,KZ [CD#03 0.5MB/s],true,2,2,0.00,326.29,0.54
195.210.47.233,2053,WAW,KZ [CD#04 3.0MB/s],true,2,2,0.00,332.40,2.97
77.67.8.205,8443,AKX,KZ [CD#05 0.5MB/s],true,2,2,0.00,351.21,0.53
86.107.198.133,2053,WAW,KZ [CD#06 1.0MB/s],true,2,2,0.00,388.86,1.04
5.175.221.112,2096,AMS,NL [CD#01 0.5MB/s],true,2,2,0.00,225.40,0.53
104.21.87.17,443,AMS,NL [CD#02 0.1MB/s],true,2,2,0.00,239.26,0.11
62.171.228.56,8443,AMS,NL [CD#03 1.8MB/s],true,2,2,0.00,259.30,1.82
193.56.3.123,8443,AMS,NL [CD#04 0.3MB/s],true,2,2,0.00,265.06,0.29
188.166.45.182,2087,AMS,NL [CD#05 0.4MB/s],true,2,2,0.00,271.29,0.42
68.183.12.120,2096,AMS,NL [CD#06 1.0MB/s],true,2,2,0.00,272.51,0.99
82.196.4.173,2096,AMS,NL [CD#07 1.2MB/s],true,2,2,0.00,273.60,1.18
188.166.27.250,2087,AMS,NL [CD#08 0.6MB/s],true,2,2,0.00,274.44,0.57
104.248.81.178,2087,AMS,NL [CD#09 0.3MB/s],true,2,2,0.00,277.29,0.31
85.204.240.97,2096,AMS,NL [CD#10 0.8MB/s],true,2,2,0.00,277.31,0.84
188.114.96.9,443,AMS,NL [CD#11 0.0MB/s],true,2,2,0.00,277.70,0.03
152.42.143.112,2096,AMS,NL [CD#12 2.6MB/s],true,2,2,0.00,277.73,2.59
95.85.20.191,2087,AMS,NL [CD#13 1.8MB/s],true,2,2,0.00,278.84,1.76
82.196.8.45,2087,AMS,NL [CD#14 0.9MB/s],true,2,2,0.00,290.46,0.85
192.81.223.48,2087,AMS,NL [CD#15 0.7MB/s],true,2,2,0.00,290.98,0.74
188.166.52.251,2087,AMS,NL [CD#16 0.4MB/s],true,2,2,0.00,294.87,0.37
95.85.16.34,2087,AMS,NL [CD#17 2.6MB/s],true,2,2,0.00,297.52,2.61
89.125.98.9,2087,AMS,NL [CD#18 0.4MB/s],true,2,2,0.00,298.85,0.42
188.166.83.167,2087,AMS,NL [CD#19 0.8MB/s],true,2,2,0.00,300.43,0.79
43.134.104.39,8443,SIN,SG [CD#01 0.0MB/s],true,2,2,0.00,102.85,0.03
43.173.160.14,8443,SIN,SG [CD#02 0.0MB/s],true,2,2,0.00,121.11,0.01
172.64.147.77,443,SIN,SG [CD#03 0.1MB/s],true,2,2,0.00,156.71,0.05
89.34.227.105,2053,SIN,SG [CD#04 0.9MB/s],true,2,2,0.00,166.37,0.86
172.64.158.14,443,SIN,SG [CD#05 0.1MB/s],true,2,2,0.00,200.57,0.05
172.64.147.141,443,SIN,SG [CD#06 0.0MB/s],true,2,2,0.00,201.76,0.03
172.64.147.204,443,SIN,SG [CD#07 0.0MB/s],true,2,2,0.00,204.43,0.01
172.64.148.29,443,SIN,SG [CD#08 0.0MB/s],true,2,2,0.00,210.76,0.00
172.64.158.204,443,SIN,SG [CD#09 0.0MB/s],true,2,2,0.00,239.91,0.02
54.255.175.251,8443,SIN,SG [CD#10 1.7MB/s],true,2,2,0.00,245.29,1.73
47.83.14.42,8443,TPE,TW [CD#01 0.0MB/s],true,2,2,0.00,49.95,0.00
43.213.230.249,443,TPE,TW [CD#02 0.1MB/s],true,2,2,0.00,273.27,0.10
83.147.13.193,443,TPE,TW [CD#03 1.1MB/s],true,2,2,0.00,338.31,1.12
85.237.207.126,443,TPE,TW [CD#04 1.8MB/s],true,2,2,0.00,338.85,1.80
151.242.189.48,8443,TPE,TW [CD#05 1.4MB/s],true,2,2,0.00,341.75,1.38
154.40.60.193,443,TPE,TW [CD#06 0.9MB/s],true,2,2,0.00,343.29,0.93
142.249.60.51,443,TPE,TW [CD#07 0.9MB/s],true,2,2,0.00,354.16,0.85
140.235.38.78,443,TPE,TW [CD#08 0.0MB/s],true,2,2,0.00,356.93,0.02
83.147.12.20,443,TPE,TW [CD#09 1.6MB/s],true,2,2,0.00,370.67,1.61
179.255.102.55,8443,LAX,US [CD#01 0.9MB/s],true,2,2,0.00,175.12,0.94
179.255.98.160,8443,LAX,US [CD#02 1.0MB/s],true,2,2,0.00,176.42,0.98
207.57.142.125,8443,LAX,US [CD#03 2.2MB/s],true,2,2,0.00,176.94,2.23
179.255.124.207,8443,LAX,US [CD#04 1.6MB/s],true,2,2,0.00,178.00,1.64
208.68.180.63,2096,LAX,US [CD#05 0.6MB/s],true,2,2,0.00,178.27,0.59
179.255.112.9,8443,LAX,US [CD#06 0.6MB/s],true,2,2,0.00,178.49,0.61
179.253.226.50,8443,LAX,US [CD#07 0.7MB/s],true,2,2,0.00,180.61,0.66
179.253.236.209,2053,LAX,US [CD#08 0.0MB/s],true,2,2,0.00,180.63,0.02
202.91.33.147,8443,LAX,US [CD#09 0.4MB/s],true,2,2,0.00,185.38,0.42
179.255.102.83,8443,LAX,US [CD#10 1.7MB/s],true,2,2,0.00,194.57,1.67
