IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
207.148.119.176,8443,SIN,SG [CD#06 0.1MB/s],true,2,2,0.00,9.10,0.11
45.76.158.201,8443,SIN,SG [CD#07 0.1MB/s],true,2,2,0.00,9.20,0.09
139.180.212.225,8443,SIN,SG [CD#08 0.2MB/s],true,2,2,0.00,9.77,0.20
104.25.146.43,443,N/A,SG [CD#09 0.0MB/s],true,2,2,0.00,9.94,0.00
132.243.238.192,8443,SIN,SG [CD#10 0.1MB/s],true,2,2,0.00,9.97,0.09
104.21.4.227,8443,TPE,TW [CD#01 0.1MB/s],true,2,2,0.00,1.61,0.12
179.255.102.143,8443,TPE,TW [CD#02 0.1MB/s],true,2,2,0.00,1.85,0.07
104.19.157.227,8443,TPE,TW [CD#03 0.1MB/s],true,2,2,0.00,1.98,0.14
104.16.16.230,443,TPE,TW [CD#04 10.8MB/s],true,2,2,0.00,2.20,10.76
91.218.183.206,8443,TPE,TW [CD#05 0.1MB/s],true,2,2,0.00,2.23,0.11
172.66.209.169,2053,TPE,TW [CD#06 0.1MB/s],true,2,2,0.00,2.25,0.10
104.17.126.29,2053,TPE,TW [CD#07 0.1MB/s],true,2,2,0.00,2.55,0.14
172.67.128.44,2053,TPE,TW [CD#08 0.1MB/s],true,2,2,0.00,2.58,0.11
104.21.4.206,8443,TPE,TW [CD#09 0.1MB/s],true,2,2,0.00,2.70,0.12
104.21.4.79,8443,TPE,TW [CD#10 0.1MB/s],true,2,2,0.00,2.83,0.10
104.21.4.143,8443,TPE,TW [CD#11 0.1MB/s],true,2,2,0.00,3.20,0.11
104.21.4.37,8443,TPE,TW [CD#12 0.1MB/s],true,2,2,0.00,3.35,0.10
43.213.230.249,443,TPE,TW [CD#13 9.0MB/s],true,2,2,0.00,8.30,9.01
151.242.189.48,8443,TPE,TW [CD#14 0.1MB/s],true,2,2,0.00,11.15,0.13
85.237.207.126,443,TPE,TW [CD#15 9.6MB/s],true,2,2,0.00,11.63,9.55
154.40.60.193,443,TPE,TW [CD#16 10.2MB/s],true,2,2,0.00,12.17,10.24
142.249.60.51,443,TPE,TW [CD#17 5.8MB/s],true,2,2,0.00,12.29,5.84
140.235.38.78,443,TPE,TW [CD#18 0.0MB/s],true,2,2,0.00,12.47,0.01
83.147.13.193,443,TPE,TW [CD#19 9.3MB/s],true,2,2,0.00,12.91,9.27
83.147.12.20,443,TPE,TW [CD#20 9.6MB/s],true,2,2,0.00,13.85,9.62
162.158.158.16,8443,EWR,US [CD#01 0.1MB/s],true,2,2,0.00,2.16,0.11
172.71.203.16,8443,EWR,US [CD#02 0.1MB/s],true,2,2,0.00,3.11,0.10
104.22.108.16,8443,IAD,US [CD#03 0.1MB/s],true,2,2,0.00,3.40,0.12
157.245.178.181,2096,SJC,US [CD#04 2.9MB/s],true,2,2,0.00,5.21,2.90
157.245.181.20,2087,SJC,US [CD#05 2.4MB/s],true,2,2,0.00,5.69,2.39
179.253.236.209,2053,LAX,US [CD#06 0.0MB/s],true,2,2,0.00,7.44,0.00
165.227.26.242,2096,SJC,US [CD#07 2.3MB/s],true,2,2,0.00,10.73,2.28
104.168.88.111,2096,SJC,US [CD#08 2.3MB/s],true,2,2,0.00,11.05,2.25
172.70.126.16,2096,ORD,US [CD#09 7.5MB/s],true,2,2,0.00,11.33,7.49
208.68.180.63,2096,LAX,US [CD#10 5.6MB/s],true,2,2,0.00,13.29,5.59
