IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.222,8443,LHR,GB [北京测速#09 ip.zip],true,6,6,0,165.86,0.29
193.219.99.11,8443,LHR,GB [北京测速#10 ip.zip],true,6,6,0,166.4,0.19
193.219.99.79,8443,LHR,GB [北京测速#11 ip.zip],true,6,6,0,167.04,0.04
5.8.33.16,443,LHR,GB [北京测速#12 ip.zip],true,6,6,0,167.28,7.74
193.219.99.240,8443,LHR,GB [北京测速#13 ip.zip],true,6,6,0,169.7,0.37
193.219.99.108,8443,LHR,GB [北京测速#14 ip.zip],true,6,6,0,170.34,0.18
82.39.133.67,443,LHR,GB [北京测速#15 ip.zip],true,6,6,0,172.47,7.84
193.219.99.212,8443,LHR,GB [北京测速#16 ip.zip],true,6,6,0,172.77,0.18
193.219.99.184,8443,LHR,GB [北京测速#17 ip.zip],true,6,6,0,172.89,0.15
193.219.99.192,8443,LHR,GB [北京测速#18 ip.zip],true,6,6,0,174.27,0.04
193.219.99.244,8443,LHR,GB [北京测速#19 ip.zip],true,6,6,0,174.52,0.11
193.219.99.216,8443,LHR,GB [北京测速#20 ip.zip],true,6,6,0,175.59,0.06
23.141.52.169,443,HKG,HK [北京测速#01 ip.zip],true,6,6,0,49.83,0.03
207.57.128.194,443,HKG,HK [北京测速#02 ip.zip],true,6,6,0,54.97,0.06
149.104.6.78,8443,HKG,HK [北京测速#03 ip.zip],true,6,6,0,57.35,0.05
38.190.210.250,443,HKG,HK [北京测速#04 ip.zip],true,6,6,0,66.69,0.14
104.16.16.230,443,LAX,HK [北京测速#05 cf-bestip],true,6,6,0,196.62,23.55
219.76.13.169,443,HKG,HK [北京测速#06 ip.zip],true,6,6,0,199.64,1.14
172.66.209.169,2053,LAX,HK [北京测速#07 cf-bestip],true,6,6,0,200.97,24.33
104.27.203.224,2096,SJC,HK [北京测速#08 cf-bestip],true,6,6,0,201.24,23.59
219.76.13.183,443,HKG,HK [北京测速#09 ip.zip],true,6,6,0,206.27,0.3
104.25.190.63,2096,LAX,HK [北京测速#10 cf-bestip],true,6,6,0,210.8,22.71
172.67.95.255,2087,LAX,HK [北京测速#11 cf-bestip],true,6,6,0,215.14,17.05
216.236.38.234,443,HKG,HK [北京测速#12 ip.zip],true,6,6,0,217.03,14.24
104.17.211.34,8443,LAX,HK [北京测速#13 cf-bestip],true,6,6,0,224.05,23.56
45.38.42.198,2053,HKG,HK [北京测速#14 ip.zip],true,6,6,0,293.32,10.86
217.60.38.113,443,HKG,HK [北京测速#15 ip.zip],true,6,6,0,297.65,16.03
45.39.190.24,2053,HKG,HK [北京测速#16 ip.zip],true,6,6,0,299.04,10.92
45.39.190.24,8443,HKG,HK [北京测速#17 ip.zip],true,6,6,0,299.66,10.61
91.149.237.61,443,HKG,HK [北京测速#18 ip.zip],true,6,6,0,300.39,11.55
45.38.60.153,8443,HKG,HK [北京测速#19 ip.zip],true,6,6,0,302.68,10.8
45.38.60.153,2053,HKG,HK [北京测速#20 ip.zip],true,6,6,0,303.34,10.54
104.18.184.72,2083,LAX,IT [北京测速#01 cf-bestip],true,6,6,0,184.29,26.87
104.18.52.16,2053,LAX,IT [北京测速#02 cf-bestip],true,6,6,0,190.34,25.99
104.17.213.45,8443,LAX,IT [北京测速#03 cf-bestip],true,6,6,0,191.29,0.34
104.25.204.223,2083,LAX,IT [北京测速#04 cf-bestip],true,6,6,0,195.16,24.86
172.64.77.104,2083,LAX,IT [北京测速#05 cf-bestip],true,6,6,0,197.79,24.95
47.242.28.106,443,KIX,JP [北京测速#01 ip.zip],true,6,6,0,52.1,0.13
103.200.30.13,443,NRT,JP [北京测速#02 ip.zip],true,6,6,0,58.42,17.04
43.165.175.34,443,NRT,JP [北京测速#03 ip.zip],true,6,6,0,59.81,20.64
154.36.187.205,8443,NRT,JP [北京测速#04 ip.zip],true,6,6,0,63.53,1.41
38.207.130.242,8443,NRT,JP [北京测速#05 ip.zip],true,6,6,0,65.43,12.74
154.19.187.39,443,NRT,JP [北京测速#06 ip.zip],true,6,6,0,65.68,0.03
212.135.210.88,8443,NRT,JP [北京测速#07 ip.zip],true,6,6,0,68.88,0.08
45.89.232.111,8443,NRT,JP [北京测速#08 ip.zip],true,6,6,0,69.04,8.35
126.220.82.161,443,KIX,JP [北京测速#09 ip.zip],true,6,6,0,75.32,0.07
154.83.92.214,443,NRT,JP [北京测速#10 ip.zip],true,6,6,0,82.44,0.04
23.249.17.25,443,NRT,JP [北京测速#11 ip.zip],true,6,6,0,83.62,7.89
151.241.129.141,443,NRT,JP [北京测速#12 ip.zip],true,6,6,0,84.47,30.37
151.241.131.13,8443,NRT,JP [北京测速#13 ip.zip],true,6,6,0,86.39,0.08
45.192.242.10,443,NRT,JP [北京测速#14 ip.zip],true,6,6,0,86.61,4.75
160.16.57.18,443,NRT,JP [北京测速#15 ip.zip],true,6,6,0,98.24,9.57
158.51.110.12,443,NRT,JP [北京测速#16 ip.zip],true,6,6,0,106.68,0.05
108.160.131.197,443,NRT,JP [北京测速#17 ip.zip],true,6,6,0,109.47,0.05
104.238.151.159,443,NRT,JP [北京测速#18 ip.zip],true,6,6,0,113.44,3.3
45.76.102.47,443,NRT,JP [北京测速#19 ip.zip],true,6,6,0,115.02,0.17
103.75.118.144,2053,NRT,JP [北京测速#20 ip.zip],true,6,6,0,126.35,12.94
119.28.162.39,8443,ICN,KR [北京测速#01 ip.zip],true,6,6,0,43.73,2.96
211.49.57.178,443,ICN,KR [北京测速#02 ip.zip],true,6,6,0,49.69,24.19
118.218.10.159,443,ICN,KR [北京测速#03 ip.zip],true,6,6,0,49.73,31.35
211.49.57.175,443,ICN,KR [北京测速#04 ip.zip],true,6,6,0,50.47,24.7
123.111.169.70,2053,ICN,KR [北京测速#05 ip.zip],true,6,6,0,50.96,14.44
123.111.169.70,2096,ICN,KR [北京测速#06 ip.zip],true,6,6,0,53.95,9.26
123.111.169.70,2087,ICN,KR [北京测速#07 ip.zip],true,6,6,0,55.21,9.86
123.111.169.70,443,ICN,KR [北京测速#08 ip.zip],true,6,6,0,57.71,5.04
123.111.169.70,8443,ICN,KR [北京测速#09 ip.zip],true,6,6,0,60.91,11
158.247.198.196,443,ICN,KR [北京测速#10 ip.zip],true,6,6,0,84.48,38.94
158.247.211.170,443,ICN,KR [北京测速#11 ip.zip],true,6,6,0,113.54,0.05
64.176.226.26,8443,ICN,KR [北京测速#12 ip.zip],true,6,6,0,138.3,3.93
104.16.36.198,2053,LAX,NL [北京测速#01 cf-bestip],true,6,6,0,184,24.32
172.67.99.229,443,LAX,NL [北京测速#02 cf-bestip],true,6,6,0,186.75,25.91
104.17.100.37,2096,LAX,NL [北京测速#03 cf-bestip],true,6,6,0,188.16,23.49
172.66.135.11,443,LAX,NL [北京测速#04 cf-bestip],true,6,6,0,189.02,26.86
104.19.179.132,2083,LAX,NL [北京测速#05 cf-bestip],true,6,6,0,194.9,26.49
104.21.29.208,2087,LAX,NL [北京测速#06 cf-bestip],true,6,6,0,210.42,21.44
104.24.169.89,443,LAX,SG [北京测速#01 cf-bestip],true,6,6,0,184.02,25.77
104.25.146.43,443,LAX,SG [北京测速#02 cf-bestip],true,6,6,0,188.95,25.31
45.127.35.143,443,SIN,SG [北京测速#03 ip.zip],true,6,6,0,201.59,0.07
139.180.143.248,8443,SIN,SG [北京测速#04 ip.zip],true,6,6,0,204.22,24.2
172.64.148.105,2096,LAX,SG [北京测速#05 cf-bestip],true,6,6,0,207.39,11.7
109.121.39.70,443,SIN,SG [北京测速#06 ip.zip],true,6,6,0,207.97,14.87
66.42.51.60,8443,SIN,SG [北京测速#07 ip.zip],true,6,6,0,211.6,0.28
149.28.156.182,443,SIN,SG [北京测速#08 ip.zip],true,6,6,0,213.33,22.97
104.24.64.97,8443,LAX,SG [北京测速#09 cf-bestip],true,6,6,0,213.41,24.11
104.16.204.69,2087,LAX,SG [北京测速#10 cf-bestip],true,6,6,0,218.12,18.93
194.56.225.65,2053,SIN,SG [北京测速#11 ip.zip],true,6,6,0,225.6,10.78
103.25.202.114,443,SIN,SG [北京测速#12 ip.zip],true,6,6,0,229.6,10.03
104.18.115.232,2087,LAX,SG [北京测速#13 cf-bestip],true,6,6,0,233.42,17.93
116.251.217.107,443,SIN,SG [北京测速#14 ip.zip],true,6,6,0,244.42,0.03
5.223.52.82,443,SIN,SG [北京测速#15 ip.zip],true,6,6,0,264.99,0.04
5.223.59.9,443,SIN,SG [北京测速#16 ip.zip],true,6,6,0,265.1,4.05
62.146.232.232,443,SIN,SG [北京测速#17 ip.zip],true,6,6,0,318.45,2.55
91.192.81.154,2053,SIN,SG [北京测速#18 ip.zip],true,6,6,0,326.55,3.56
192.124.176.70,443,SIN,SG [北京测速#19 ip.zip],true,6,6,0,327.58,0.06
45.197.12.118,443,SIN,SG [北京测速#20 ip.zip],true,6,6,0,329.41,0.22
2.56.116.142,2087,SJC,US [北京测速#01 ip.zip],true,6,6,0,150.94,5.36
23.95.215.205,2053,SJC,US [北京测速#02 ip.zip],true,6,6,0,153.51,17.27
95.182.101.74,2053,PDX,US [北京测速#03 ip.zip],true,6,6,0,154.34,11.16
31.58.226.196,2053,PDX,US [北京测速#04 ip.zip],true,6,6,0,156.12,13.55
107.175.254.119,2053,SJC,US [北京测速#05 ip.zip],true,6,6,0,156.39,1.56
31.58.50.143,2053,PDX,US [北京测速#06 ip.zip],true,6,6,0,156.53,13.5
64.186.236.184,8443,LAX,US [北京测速#07 ip.zip],true,6,6,0,157.35,27.9
31.59.136.248,2053,PDX,US [北京测速#08 ip.zip],true,6,6,0,157.43,0.39
31.58.50.114,2053,PDX,US [北京测速#09 ip.zip],true,6,6,0,157.8,2.59
107.172.216.84,2096,SJC,US [北京测速#10 ip.zip],true,6,6,0,157.84,5.21
142.248.219.216,2053,LAX,US [北京测速#11 ip.zip],true,6,6,0,157.96,9.67
64.186.237.92,8443,LAX,US [北京测速#12 ip.zip],true,6,6,0,158.25,28.75
142.248.218.158,2053,LAX,US [北京测速#13 ip.zip],true,6,6,0,158.36,8.53
107.173.155.70,2053,SJC,US [北京测速#14 ip.zip],true,6,6,0,158.82,8.34
142.248.219.138,2053,LAX,US [北京测速#15 ip.zip],true,6,6,0,159.02,9.14
64.186.227.25,8443,LAX,US [北京测速#16 ip.zip],true,6,6,0,159.21,30.99
142.248.218.196,2053,LAX,US [北京测速#17 ip.zip],true,6,6,0,159.25,9.21
193.46.217.14,2053,SJC,US [北京测速#18 ip.zip],true,6,6,0,159.27,0.75
31.58.50.23,2053,PDX,US [北京测速#19 ip.zip],true,6,6,0,159.36,10.58
142.248.218.234,2053,LAX,US [北京测速#20 ip.zip],true,6,6,0,159.47,9.82
