IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.38.42.198,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,304.16,5.47
45.38.60.153,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,305.64,7.92
151.245.90.96,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,308.5,4.55
45.38.60.153,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,310.21,7.39
151.245.90.60,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,311.2,0.04
193.233.193.18,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,316.48,0.07
45.38.42.73,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,317.28,4.15
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,185.59,4.46
104.18.52.16,2053,LAX,IT [BJ#02 cf-bestip],true,6,6,0,213.65,2.38
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,57.57,1.63
45.89.232.34,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,67.23,12.9
166.88.2.83,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,69.16,0.04
212.135.210.88,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,70.09,0.04
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,80.09,0.99
92.113.124.215,2096,NRT,JP [BJ#06 ip.zip],true,6,6,0,82.39,1.05
103.106.228.126,2053,NRT,JP [BJ#07 ip.zip],true,6,6,0,107.92,19.62
45.8.115.140,443,KIX,JP [BJ#08 ip.zip],true,6,6,0,111.25,8.01
45.32.16.36,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,114.04,0.93
198.13.43.34,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,116.44,2.15
139.180.192.147,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,120.18,8.56
45.76.208.123,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,120.38,1.6
43.224.34.216,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,123.18,0.48
5.104.86.1,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,166.5,1.85
104.24.229.129,2096,LAX,JP [BJ#15 cf-bestip],true,6,6,0,180.03,0.42
104.20.5.51,2053,LAX,JP [BJ#16 cf-bestip],true,6,6,0,186,0.54
64.176.38.23,2083,KIX,JP [BJ#17 ip.zip],true,6,6,0,230.7,3
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,43.96,4.01
85.155.176.13,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,62.74,6.85
85.155.176.11,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,65.85,2.44
158.247.253.111,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,200.97,5.41
172.66.135.11,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,179.57,0.7
104.16.36.198,2053,LAX,NL [BJ#02 cf-bestip],true,6,6,0,181.25,4.73
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,184.18,1.12
104.21.29.208,2087,LAX,NL [BJ#04 cf-bestip],true,6,6,0,187.19,0.4
104.19.179.132,2083,LAX,NL [BJ#05 cf-bestip],true,6,6,0,189.82,0.63
104.16.204.69,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,185.28,4.06
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,186.21,0.9
172.64.148.105,2096,LAX,SG [BJ#03 cf-bestip],true,6,6,0,189.07,3.67
167.254.241.32,2053,SIN,SG [BJ#04 ip.zip],true,6,6,0,200.82,4.24
103.25.202.114,443,SIN,SG [BJ#05 ip.zip],true,6,6,0,235.04,12.78
45.76.158.201,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,284.48,9.54
5.34.176.67,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,325.76,1.25
140.245.54.99,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,333.56,2.95
94.183.185.89,443,SJC,US [BJ#01 ip.zip],true,6,6,0,156.78,6.16
192.210.206.16,2096,SJC,US [BJ#02 ip.zip],true,6,6,0,156.93,5.27
45.59.128.72,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,157.1,5.35
64.186.250.98,443,LAX,US [BJ#04 ip.zip],true,6,6,0,158.88,0.2
23.106.46.115,2083,SJC,US [BJ#05 ip.zip],true,6,6,0,158.89,13.91
154.17.6.184,443,LAX,US [BJ#06 ip.zip],true,6,6,0,160.89,0.45
142.248.218.101,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,162.2,3.92
142.248.219.47,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,162.62,6.77
107.173.38.240,8443,LAX,US [BJ#09 ip.zip],true,6,6,0,162.69,4.23
142.248.218.156,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,162.71,5.03
140.82.22.192,443,LAX,US [BJ#11 ip.zip],true,6,6,0,163.03,2.28
45.77.86.209,443,LAX,US [BJ#12 ip.zip],true,6,6,0,163.4,0.51
142.248.218.12,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,164.1,4.97
142.248.219.82,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,164.35,5.69
142.248.218.227,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,164.53,5.42
216.144.224.147,443,LAX,US [BJ#16 ip.zip],true,6,6,0,164.69,11.56
142.248.218.244,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,164.72,3.93
142.248.219.150,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,164.8,5.47
192.3.134.177,443,SJC,US [BJ#19 ip.zip],true,6,6,0,165.35,4.71
142.248.218.70,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,165.94,4.88
