IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.95.255,2087,LAX,HK [BJ#20 22.5MB/s],true,2,2,0,196.79,22.54
104.18.184.72,2083,LAX,IT [BJ#01 22.7MB/s],true,2,2,0,189.1,22.66
104.25.204.223,2083,LAX,IT [BJ#02 24.4MB/s],true,2,2,0,195.77,24.37
172.64.77.104,2083,LAX,IT [BJ#03 22.6MB/s],true,2,2,0,200.32,22.55
207.148.94.121,443,NRT,JP [BJ#01 29.5MB/s],true,2,2,0,61.1,29.49
111.97.164.62,8443,NRT,JP [BJ#02 20.3MB/s],true,2,2,0,62.61,20.29
23.249.17.25,443,NRT,JP [BJ#03 44.4MB/s],true,2,2,0,68.83,44.44
118.156.166.251,443,NRT,JP [BJ#04 44.5MB/s],true,2,2,0,69.52,44.52
45.32.31.218,443,NRT,JP [BJ#05 61.4MB/s],true,2,2,0,83.54,61.39
45.129.8.76,443,NRT,JP [BJ#06 45.8MB/s],true,2,2,0,86.09,45.78
45.76.49.112,8443,NRT,JP [BJ#07 10.2MB/s],true,2,2,0,87.13,10.16
167.179.84.175,443,NRT,JP [BJ#08 46.0MB/s],true,2,2,0,88.39,45.96
109.107.140.90,443,NRT,JP [BJ#09 21.1MB/s],true,2,2,0,90.07,21.07
149.28.18.65,8443,NRT,JP [BJ#10 27.5MB/s],true,2,2,0,92.25,27.46
45.32.251.225,2053,NRT,JP [BJ#11 44.4MB/s],true,2,2,0,93.41,44.39
45.76.102.47,443,NRT,JP [BJ#12 13.0MB/s],true,2,2,0,96.22,12.99
45.77.21.148,443,NRT,JP [BJ#13 11.4MB/s],true,2,2,0,103.36,11.43
103.170.233.213,443,NRT,JP [BJ#14 45.1MB/s],true,2,2,0,104.75,45.08
43.224.34.216,443,NRT,JP [BJ#15 19.2MB/s],true,2,2,0,111.9,19.22
45.76.222.30,8443,NRT,JP [BJ#16 14.7MB/s],true,2,2,0,119.67,14.74
172.237.5.208,2053,NRT,JP [BJ#17 22.5MB/s],true,2,2,0,157.92,22.48
5.104.86.1,8443,NRT,JP [BJ#18 22.7MB/s],true,2,2,0,159.27,22.68
164.70.117.150,8443,NRT,JP [BJ#19 15.6MB/s],true,2,2,0,164.71,15.61
84.247.152.29,8443,NRT,JP [BJ#20 15.7MB/s],true,2,2,0,182.07,15.74
43.155.221.27,8443,ICN,KR [BJ#01 4.0MB/s],true,2,2,0,43.16,4
119.28.162.39,8443,ICN,KR [BJ#02 3.8MB/s],true,2,2,0,46.4,3.79
123.111.169.70,8443,ICN,KR [BJ#03 23.4MB/s],true,2,2,0,54.64,23.41
211.49.57.175,443,ICN,KR [BJ#04 58.0MB/s],true,2,2,0,54.65,57.98
85.155.176.13,8443,NRT,KR [BJ#05 21.4MB/s],true,2,2,0,58.73,21.45
85.155.176.11,8443,NRT,KR [BJ#06 24.3MB/s],true,2,2,0,58.88,24.26
64.176.226.26,8443,ICN,KR [BJ#07 59.1MB/s],true,2,2,0,83.32,59.08
158.247.198.196,443,ICN,KR [BJ#08 51.1MB/s],true,2,2,0,83.53,51.15
141.164.42.2,443,ICN,KR [BJ#09 16.5MB/s],true,2,2,0,87.96,16.48
158.247.253.111,8443,ICN,KR [BJ#10 56.3MB/s],true,2,2,0,249.72,56.27
104.21.29.208,2087,LAX,NL [BJ#01 24.3MB/s],true,2,2,0,187.59,24.26
104.17.100.37,2096,LAX,NL [BJ#02 23.4MB/s],true,2,2,0,202.7,23.44
104.19.179.132,2083,LAX,NL [BJ#03 22.9MB/s],true,2,2,0,207.67,22.89
185.225.20.99,8443,SIN,SG [BJ#01 14.7MB/s],true,2,2,0,166.88,14.69
104.25.146.43,443,LAX,SG [BJ#02 24.3MB/s],true,2,2,0,189.42,24.34
104.24.169.89,443,LAX,SG [BJ#03 22.5MB/s],true,2,2,0,189.58,22.5
194.233.67.84,2053,SIN,SG [BJ#04 11.4MB/s],true,2,2,0,197.5,11.43
172.64.148.105,2096,LAX,SG [BJ#05 21.2MB/s],true,2,2,0,199.68,21.2
207.148.125.245,8443,SIN,SG [BJ#06 18.7MB/s],true,2,2,0,206.47,18.69
104.24.64.97,8443,LAX,SG [BJ#07 22.5MB/s],true,2,2,0,209.69,22.47
207.148.119.176,8443,SIN,SG [BJ#08 17.8MB/s],true,2,2,0,217.13,17.83
194.56.225.65,2053,SIN,SG [BJ#09 12.8MB/s],true,2,2,0,217.64,12.75
195.85.19.194,8443,SIN,SG [BJ#10 10.9MB/s],true,2,2,0,220.17,10.87
164.52.2.98,443,SIN,SG [BJ#11 17.4MB/s],true,2,2,0,224.35,17.41
164.52.2.99,443,SIN,SG [BJ#12 14.4MB/s],true,2,2,0,225.95,14.4
116.251.216.23,8443,SIN,SG [BJ#13 9.5MB/s],true,2,2,0,232.2,9.5
5.223.93.126,8443,SIN,SG [BJ#14 6.6MB/s],true,2,2,0,263.41,6.59
5.223.52.82,443,SIN,SG [BJ#15 13.3MB/s],true,2,2,0,265.75,13.29
94.183.184.239,8443,PDX,US [BJ#01 20.4MB/s],true,2,2,0,148.82,20.41
23.106.46.115,2083,SJC,US [BJ#02 30.7MB/s],true,2,2,0,149.47,30.66
107.173.34.130,8443,SJC,US [BJ#03 19.6MB/s],true,2,2,0,153.16,19.63
103.152.113.60,8443,SJC,US [BJ#04 24.0MB/s],true,2,2,0,153.43,24.03
173.249.207.151,443,SJC,US [BJ#05 13.5MB/s],true,2,2,0,154.6,13.53
31.57.46.109,443,LAX,US [BJ#06 20.7MB/s],true,2,2,0,155.36,20.68
198.12.120.194,443,SJC,US [BJ#07 18.9MB/s],true,2,2,0,155.52,18.94
107.174.252.170,2087,SJC,US [BJ#08 14.6MB/s],true,2,2,0,155.67,14.55
152.67.224.161,8443,SJC,US [BJ#09 20.7MB/s],true,2,2,0,156.09,20.69
142.248.219.186,2053,LAX,US [BJ#10 29.3MB/s],true,2,2,0,158.52,29.34
142.248.218.232,2053,LAX,US [BJ#11 18.2MB/s],true,2,2,0,158.55,18.2
31.58.226.196,8443,PDX,US [BJ#12 20.5MB/s],true,2,2,0,158.69,20.49
142.248.218.77,2053,LAX,US [BJ#13 18.2MB/s],true,2,2,0,159.02,18.23
142.248.218.174,2053,LAX,US [BJ#14 19.6MB/s],true,2,2,0,159.2,19.56
185.218.16.38,443,LAX,US [BJ#15 24.1MB/s],true,2,2,0,159.37,24.09
154.17.4.159,2053,LAX,US [BJ#16 23.7MB/s],true,2,2,0,159.37,23.72
130.12.47.173,443,LAX,US [BJ#17 20.5MB/s],true,2,2,0,159.37,20.46
142.248.219.2,443,LAX,US [BJ#18 28.6MB/s],true,2,2,0,159.38,28.65
44.32.235.23,443,LAX,US [BJ#19 26.8MB/s],true,2,2,0,159.84,26.83
142.248.218.106,2053,LAX,US [BJ#20 18.5MB/s],true,2,2,0,160,18.52
116.251.216.12,8443,SIN,SG [BJ#16 9.3MB/s],true,2,2,0,234.34,9.27
