IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
91.110.209.120,443,HKG,HK [BJ#01 15.6MB/s],true,2,2,0,51.25,15.62
216.23.93.24,8443,HKG,HK [BJ#02 2.4MB/s],true,2,2,0,169.67,2.38
104.27.203.224,2096,LAX,HK [BJ#03 24.1MB/s],true,2,2,0,188.36,24.1
104.17.211.34,8443,LAX,HK [BJ#04 22.4MB/s],true,2,2,0,190.87,22.35
104.16.16.230,443,LAX,HK [BJ#05 22.1MB/s],true,2,2,0,198.05,22.06
104.25.190.63,2096,LAX,HK [BJ#06 23.3MB/s],true,2,2,0,200.82,23.34
172.66.209.169,2053,LAX,HK [BJ#07 22.7MB/s],true,2,2,0,205.76,22.73
172.67.95.255,2087,LAX,HK [BJ#08 20.8MB/s],true,2,2,0,214.74,20.8
45.38.42.73,2053,HKG,HK [BJ#09 2.7MB/s],true,2,2,0,294.84,2.68
193.233.193.18,8443,HKG,HK [BJ#10 4.2MB/s],true,2,2,0,302.17,4.18
104.25.204.223,2083,LAX,IT [BJ#01 21.8MB/s],true,2,2,0,202.08,21.77
104.18.184.72,2083,LAX,IT [BJ#02 20.9MB/s],true,2,2,0,206.16,20.9
172.64.77.104,2083,LAX,IT [BJ#03 21.8MB/s],true,2,2,0,206.66,21.82
118.156.166.251,443,NRT,JP [BJ#01 46.5MB/s],true,2,2,0,56.84,46.46
45.89.232.242,443,NRT,JP [BJ#02 42.0MB/s],true,2,2,0,61.19,42.04
103.170.233.213,443,NRT,JP [BJ#03 54.7MB/s],true,2,2,0,80.65,54.7
111.97.164.62,8443,NRT,JP [BJ#04 18.3MB/s],true,2,2,0,88.31,18.3
160.16.59.9,443,NRT,JP [BJ#05 12.9MB/s],true,2,2,0,97.72,12.95
45.32.34.220,443,NRT,JP [BJ#06 12.6MB/s],true,2,2,0,99.66,12.63
167.179.115.135,443,NRT,JP [BJ#07 12.9MB/s],true,2,2,0,101.33,12.87
149.28.18.65,8443,NRT,JP [BJ#08 54.5MB/s],true,2,2,0,101.89,54.49
45.32.251.225,2053,NRT,JP [BJ#09 46.6MB/s],true,2,2,0,103.48,46.58
207.148.108.85,443,NRT,JP [BJ#10 16.2MB/s],true,2,2,0,105.14,16.16
207.148.107.59,443,NRT,JP [BJ#11 11.7MB/s],true,2,2,0,110.54,11.71
45.63.124.130,443,NRT,JP [BJ#12 11.0MB/s],true,2,2,0,110.99,11.01
84.247.152.29,8443,NRT,JP [BJ#13 16.7MB/s],true,2,2,0,157.08,16.74
172.233.64.181,8443,KIX,JP [BJ#14 28.8MB/s],true,2,2,0,160.51,28.84
164.70.117.150,8443,NRT,JP [BJ#15 14.9MB/s],true,2,2,0,166.76,14.93
64.176.38.23,2083,KIX,JP [BJ#16 17.9MB/s],true,2,2,0,196.8,17.88
104.20.5.51,2053,LAX,JP [BJ#17 21.3MB/s],true,2,2,0,198.31,21.33
162.159.133.190,8443,HKG,JP [BJ#18 23.1MB/s],true,2,2,0,199.73,23.14
172.66.157.204,2053,LAX,JP [BJ#19 21.8MB/s],true,2,2,0,203.67,21.79
104.24.229.129,2096,LAX,JP [BJ#20 18.5MB/s],true,2,2,0,207.28,18.53
119.28.162.39,8443,ICN,KR [BJ#01 4.1MB/s],true,2,2,0,46.19,4.06
43.155.221.27,8443,ICN,KR [BJ#02 3.5MB/s],true,2,2,0,49.26,3.51
123.111.169.70,2096,ICN,KR [BJ#03 18.0MB/s],true,2,2,0,54.4,18.02
85.155.176.11,8443,SIN,KR [BJ#04 23.0MB/s],true,2,2,0,58.98,22.96
158.247.198.196,443,ICN,KR [BJ#05 54.0MB/s],true,2,2,0,84.19,54.04
64.176.226.26,8443,ICN,KR [BJ#06 53.4MB/s],true,2,2,0,86.23,53.38
158.247.253.111,8443,ICN,KR [BJ#07 54.6MB/s],true,2,2,0,166,54.59
141.164.42.2,443,ICN,KR [BJ#08 48.2MB/s],true,2,2,0,170.15,48.22
104.19.179.132,2083,LAX,NL [BJ#01 22.7MB/s],true,2,2,0,192.1,22.66
104.17.100.37,2096,LAX,NL [BJ#02 23.3MB/s],true,2,2,0,195.71,23.27
104.21.29.208,2087,LAX,NL [BJ#03 20.2MB/s],true,2,2,0,215.51,20.2
172.64.148.105,2096,LAX,SG [BJ#01 23.5MB/s],true,2,2,0,193.9,23.54
104.25.146.43,443,LAX,SG [BJ#02 20.6MB/s],true,2,2,0,196.11,20.58
104.24.169.89,443,LAX,SG [BJ#03 21.1MB/s],true,2,2,0,202.72,21.05
207.148.125.245,8443,SIN,SG [BJ#04 22.1MB/s],true,2,2,0,207.81,22.08
104.24.64.97,8443,LAX,SG [BJ#05 20.3MB/s],true,2,2,0,212.55,20.29
164.52.2.100,443,SIN,SG [BJ#06 16.7MB/s],true,2,2,0,214.02,16.7
207.148.119.176,8443,SIN,SG [BJ#07 18.5MB/s],true,2,2,0,215.88,18.46
194.56.225.65,2053,SIN,SG [BJ#08 12.9MB/s],true,2,2,0,220.47,12.94
195.85.19.194,8443,SIN,SG [BJ#09 11.1MB/s],true,2,2,0,223.44,11.06
164.52.2.98,443,SIN,SG [BJ#10 14.3MB/s],true,2,2,0,225.09,14.26
164.52.2.99,443,SIN,SG [BJ#11 13.4MB/s],true,2,2,0,225.1,13.41
116.251.216.12,8443,SIN,SG [BJ#12 9.3MB/s],true,2,2,0,229.66,9.34
116.251.216.23,8443,SIN,SG [BJ#13 12.2MB/s],true,2,2,0,233.2,12.17
5.223.59.9,443,SIN,SG [BJ#14 7.0MB/s],true,2,2,0,249.61,6.98
23.106.46.115,2053,SJC,US [BJ#01 29.5MB/s],true,2,2,0,150.27,29.46
173.249.207.151,443,SJC,US [BJ#02 25.0MB/s],true,2,2,0,151.41,25.03
185.219.7.206,443,SJC,US [BJ#03 22.2MB/s],true,2,2,0,151.74,22.23
31.57.46.109,443,SJC,US [BJ#04 21.1MB/s],true,2,2,0,153.44,21.05
185.228.72.135,8443,SJC,US [BJ#05 21.9MB/s],true,2,2,0,153.55,21.92
94.183.184.239,8443,DFW,US [BJ#06 17.2MB/s],true,2,2,0,153.65,17.2
152.67.224.161,8443,SJC,US [BJ#07 20.3MB/s],true,2,2,0,153.76,20.28
172.233.131.218,443,LAX,US [BJ#08 19.2MB/s],true,2,2,0,154.77,19.2
95.182.101.185,443,SJC,US [BJ#09 20.2MB/s],true,2,2,0,154.92,20.24
31.58.226.196,8443,DFW,US [BJ#10 17.9MB/s],true,2,2,0,154.96,17.91
144.225.124.181,8443,LAX,US [BJ#11 25.4MB/s],true,2,2,0,155.77,25.44
23.95.88.103,443,SJC,US [BJ#12 20.3MB/s],true,2,2,0,156.15,20.31
104.168.87.130,443,SJC,US [BJ#13 18.0MB/s],true,2,2,0,156.85,17.96
23.95.215.205,2087,SJC,US [BJ#14 16.9MB/s],true,2,2,0,157.51,16.9
142.248.218.228,2053,LAX,US [BJ#15 19.4MB/s],true,2,2,0,157.96,19.43
46.8.227.221,2053,SJC,US [BJ#16 19.2MB/s],true,2,2,0,158.22,19.17
107.173.87.103,443,SJC,US [BJ#17 11.8MB/s],true,2,2,0,158.35,11.84
142.248.218.174,2053,LAX,US [BJ#18 20.5MB/s],true,2,2,0,159.29,20.48
107.172.82.140,8443,SJC,US [BJ#19 19.9MB/s],true,2,2,0,159.36,19.87
142.248.218.192,2053,LAX,US [BJ#20 18.1MB/s],true,2,2,0,159.45,18.07
5.223.95.244,443,SIN,SG [BJ#15 13.8MB/s],true,2,2,0,253.43,13.75
5.223.93.126,8443,SIN,SG [BJ#16 8.8MB/s],true,2,2,0,254.26,8.77
5.223.51.84,443,SIN,SG [BJ#17 5.7MB/s],true,2,2,0,259.77,5.73
5.223.52.82,443,SIN,SG [BJ#18 7.1MB/s],true,2,2,0,262.95,7.09
