IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
122.10.119.252,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,63.46,3.9
103.118.40.32,8443,TPE,HK [BJ#04 ip.zip],true,6,6,0,72.47,0.08
45.136.14.61,2053,HKG,HK [BJ#05 ip.zip],true,6,6,0,75.53,0.03
38.147.190.31,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,80.88,2.58
45.8.173.182,443,NRT,HK [BJ#07 ip.zip],true,6,6,0,81.2,17.57
108.165.155.200,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,114.01,15.62
2.27.109.62,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,182.19,0.08
145.79.143.226,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,198.66,21.27
104.16.16.230,443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,199.72,25.22
104.17.211.34,8443,LAX,HK [BJ#12 cf-bestip],true,6,6,0,200.94,23.97
172.66.209.169,2053,LAX,HK [BJ#13 cf-bestip],true,6,6,0,202.05,25.51
91.149.237.61,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,294.88,6.41
217.60.248.100,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,297.48,7.74
154.83.98.20,2083,HKG,HK [BJ#16 ip.zip],true,6,6,0,298.85,10.96
45.196.235.225,443,HKG,HK [BJ#17 ip.zip],true,6,6,0,299.63,0.09
45.39.190.24,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,300.23,9.9
154.16.183.190,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,300.6,0.83
2.56.91.49,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,301.37,4.08
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,190.88,12.5
104.17.213.45,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,191.96,14.21
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,195.22,4.91
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,198.19,9.17
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,201.57,15.75
154.19.186.85,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,58.71,40.91
43.153.166.110,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,59.94,2.72
166.88.2.83,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,61.79,43.54
166.88.97.80,2053,KIX,JP [BJ#04 ip.zip],true,6,6,0,62.68,0.33
45.143.234.7,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,63.35,40.83
45.89.232.242,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,64.03,41.07
185.200.64.104,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,64.06,42.53
154.19.187.39,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,64.85,0.13
216.23.86.105,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,64.92,3.49
166.88.95.157,8443,KIX,JP [BJ#10 ip.zip],true,6,6,0,67.65,41.51
5.226.49.101,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,71.43,17.45
23.249.17.25,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,71.79,27.06
126.220.82.161,443,KIX,JP [BJ#13 ip.zip],true,6,6,0,74.65,4.37
140.235.37.85,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,80.05,36.87
31.57.172.60,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,80.56,35.43
103.170.232.185,2053,NRT,JP [BJ#16 ip.zip],true,6,6,0,80.64,37.6
45.251.240.205,443,KIX,JP [BJ#17 ip.zip],true,6,6,0,80.99,39.04
103.170.233.213,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,81.74,43.26
111.97.164.62,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,82.78,17.17
103.75.118.144,2053,NRT,JP [BJ#20 ip.zip],true,6,6,0,99.76,30.9
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,40.27,4.09
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,44.99,3.62
118.218.10.159,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,54.55,40.86
85.155.176.11,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,58.52,3.3
158.247.253.111,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,150.48,12.73
31.77.228.53,443,WAW,KR [BJ#06 ip.zip],true,6,6,0,282.76,4.34
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,192.31,23.92
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,193.23,7.32
172.66.135.11,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,203.63,24.14
104.21.29.208,2087,LAX,NL [BJ#04 cf-bestip],true,6,6,0,204.01,20.33
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,207.53,23.75
207.148.125.245,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,107.86,42.35
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,192.2,24.92
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,192.33,25.22
104.16.204.69,2087,LAX,SG [BJ#04 cf-bestip],true,6,6,0,197.87,24.51
45.76.158.201,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,200.06,23.29
104.18.115.232,2087,LAX,SG [BJ#06 cf-bestip],true,6,6,0,200.27,9.45
104.24.64.97,8443,LAX,SG [BJ#07 cf-bestip],true,6,6,0,201.54,23.86
172.64.148.105,2096,LAX,SG [BJ#08 cf-bestip],true,6,6,0,207.15,21.86
45.77.254.160,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,209.86,23.99
195.85.19.194,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,211.91,14.61
194.56.225.65,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,220.41,14.57
167.254.241.32,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,237.89,8.1
103.25.202.114,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,246.55,12.3
116.251.217.65,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,255.09,0.37
116.251.216.23,8443,SIN,SG [BJ#15 ip.zip],true,6,6,0,259.96,0.08
5.223.56.239,2053,SIN,SG [BJ#16 ip.zip],true,6,6,0,296.07,6.05
5.223.52.82,443,SIN,SG [BJ#17 ip.zip],true,6,6,0,300.64,9.73
5.34.176.71,443,SIN,SG [BJ#18 ip.zip],true,6,6,0,305.58,5.29
5.34.176.67,8443,SIN,SG [BJ#19 ip.zip],true,6,6,0,315.96,6.54
64.120.95.175,8443,SIN,SG [BJ#20 ip.zip],true,6,6,0,316.73,9.82
139.28.232.192,443,SJC,US [BJ#01 ip.zip],true,6,6,0,151.15,22.56
94.183.182.249,443,SJC,US [BJ#02 ip.zip],true,6,6,0,152.04,21.35
31.58.50.143,2053,PDX,US [BJ#03 ip.zip],true,6,6,0,156.14,19.58
208.68.180.135,443,LAX,US [BJ#04 ip.zip],true,6,6,0,157.75,19.29
142.248.218.87,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,158.57,19.99
142.248.219.74,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,158.76,29.37
64.49.28.188,8443,LAX,US [BJ#07 ip.zip],true,6,6,0,158.89,30.06
142.248.219.240,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,159.1,19.36
64.186.234.50,443,LAX,US [BJ#09 ip.zip],true,6,6,0,159.18,30.3
142.248.218.32,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,159.28,19.03
209.146.114.9,8443,LAX,US [BJ#11 ip.zip],true,6,6,0,159.28,18.18
142.248.219.222,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,159.29,30.46
108.196.202.39,2087,SJC,US [BJ#13 ip.zip],true,6,6,0,159.52,12.86
104.207.153.37,2096,LAX,US [BJ#14 ip.zip],true,6,6,0,159.54,25.08
38.146.25.162,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,159.59,10.39
142.248.219.2,443,LAX,US [BJ#16 ip.zip],true,6,6,0,159.62,30.66
142.248.219.56,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,159.65,28.28
142.248.219.150,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.75,30.5
142.248.218.162,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,159.8,20.75
142.248.219.169,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,159.85,30.39
