IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
176.98.181.6,8443,HKG,HK [BJ#07 2.1MB/s],true,2,2,0,299.13,2.1
193.233.193.18,8443,HKG,HK [BJ#08 4.6MB/s],true,2,2,0,300.92,4.56
45.39.190.24,8443,HKG,HK [BJ#09 2.0MB/s],true,2,2,0,301.59,2.04
104.25.204.223,2083,LAX,IT [BJ#01 0.1MB/s],true,2,2,0,202.32,0.09
104.18.184.72,2083,LAX,IT [BJ#02 16.2MB/s],true,2,2,0,203.92,16.18
172.64.77.104,2083,LAX,IT [BJ#03 20.0MB/s],true,2,2,0,212.58,20.01
103.170.233.213,443,NRT,JP [BJ#03 39.6MB/s],true,2,2,0,77.8,39.61
111.97.164.62,8443,NRT,JP [BJ#04 20.0MB/s],true,2,2,0,88.96,20.04
153.121.76.150,443,NRT,JP [BJ#05 13.3MB/s],true,2,2,0,98.04,13.28
45.77.129.86,2053,NRT,JP [BJ#06 13.5MB/s],true,2,2,0,116.31,13.49
84.247.152.29,8443,NRT,JP [BJ#07 18.0MB/s],true,2,2,0,161.9,18.03
5.104.86.1,8443,NRT,JP [BJ#08 23.8MB/s],true,2,2,0,175.1,23.77
162.159.133.190,8443,HKG,JP [BJ#09 27.1MB/s],true,2,2,0,178.46,27.15
104.16.108.62,2053,LAX,JP [BJ#10 22.6MB/s],true,2,2,0,201.12,22.55
104.24.229.129,2096,LAX,JP [BJ#11 19.9MB/s],true,2,2,0,209.83,19.9
172.66.157.204,2053,LAX,JP [BJ#12 21.5MB/s],true,2,2,0,213.71,21.46
64.176.38.23,2083,KIX,JP [BJ#13 20.4MB/s],true,2,2,0,220.49,20.36
43.155.221.27,8443,ICN,KR [BJ#03 3.3MB/s],true,2,2,0,42.56,3.3
211.49.57.179,443,ICN,KR [BJ#04 11.2MB/s],true,2,2,0,55.17,11.18
85.155.176.11,8443,SIN,KR [BJ#05 21.0MB/s],true,2,2,0,59.28,21.03
123.111.169.70,8443,ICN,KR [BJ#06 14.6MB/s],true,2,2,0,61.54,14.63
64.176.226.26,8443,ICN,KR [BJ#07 13.7MB/s],true,2,2,0,185.98,13.65
104.17.100.37,2096,LAX,NL [BJ#01 22.6MB/s],true,2,2,0,190.06,22.59
104.19.179.132,2083,LAX,NL [BJ#02 22.5MB/s],true,2,2,0,192.27,22.46
104.21.29.208,2087,LAX,NL [BJ#03 18.8MB/s],true,2,2,0,211.95,18.81
172.64.148.105,2096,LAX,SG [BJ#03 22.3MB/s],true,2,2,0,189.73,22.32
104.24.169.89,443,LAX,SG [BJ#04 20.8MB/s],true,2,2,0,202.65,20.79
104.24.64.97,8443,LAX,SG [BJ#05 19.6MB/s],true,2,2,0,209.74,19.56
194.56.225.65,2053,SIN,SG [BJ#06 13.4MB/s],true,2,2,0,218.18,13.36
207.148.119.176,8443,SIN,SG [BJ#07 16.4MB/s],true,2,2,0,218.46,16.36
195.85.19.194,8443,SIN,SG [BJ#08 11.1MB/s],true,2,2,0,220.61,11.09
194.233.67.84,2053,SIN,SG [BJ#09 10.5MB/s],true,2,2,0,223.18,10.54
164.52.2.99,443,SIN,SG [BJ#10 8.1MB/s],true,2,2,0,224.38,8.1
173.249.207.151,443,SJC,US [BJ#03 21.2MB/s],true,2,2,0,150.9,21.23
69.40.207.111,443,LAX,US [BJ#04 19.8MB/s],true,2,2,0,152.55,19.77
152.67.224.161,8443,SJC,US [BJ#05 22.7MB/s],true,2,2,0,154.19,22.72
208.68.180.209,443,LAX,US [BJ#06 18.7MB/s],true,2,2,0,155.05,18.7
142.248.219.141,2053,LAX,US [BJ#07 25.5MB/s],true,2,2,0,157.41,25.51
142.248.218.161,2053,LAX,US [BJ#08 19.1MB/s],true,2,2,0,158.46,19.14
142.248.219.5,443,LAX,US [BJ#09 29.1MB/s],true,2,2,0,158.76,29.1
142.248.218.166,2053,LAX,US [BJ#10 17.6MB/s],true,2,2,0,158.8,17.57
142.248.218.31,2053,LAX,US [BJ#11 15.5MB/s],true,2,2,0,158.97,15.54
142.248.218.201,2053,LAX,US [BJ#12 18.8MB/s],true,2,2,0,159.1,18.82
142.248.218.13,2053,LAX,US [BJ#13 17.7MB/s],true,2,2,0,159.54,17.68
142.248.218.198,2053,LAX,US [BJ#14 20.0MB/s],true,2,2,0,159.75,19.97
44.32.235.10,443,LAX,US [BJ#15 18.8MB/s],true,2,2,0,160.33,18.84
45.66.249.22,8443,LAX,US [BJ#16 22.2MB/s],true,2,2,0,160.42,22.17
142.248.218.189,2053,LAX,US [BJ#17 18.8MB/s],true,2,2,0,160.48,18.84
107.172.241.7,443,LAX,US [BJ#18 21.3MB/s],true,2,2,0,160.63,21.27
23.177.185.208,8443,LAX,US [BJ#19 14.3MB/s],true,2,2,0,160.63,14.29
154.21.89.231,8443,LAX,US [BJ#20 28.1MB/s],true,2,2,0,160.69,28.13
