IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
152.175.7.30,443,HKG,HK [BJ#01 3.1MB/s],true,2,2,0,52.08,3.1
207.57.135.199,8443,HKG,HK [BJ#02 16.9MB/s],true,2,2,0,53.81,16.88
207.57.124.100,2087,HKG,HK [BJ#03 18.3MB/s],true,2,2,0,54.07,18.31
101.32.41.107,443,HKG,HK [BJ#04 4.1MB/s],true,2,2,0,54.24,4.11
207.57.124.108,2083,HKG,HK [BJ#05 13.0MB/s],true,2,2,0,54.3,13
38.207.176.130,443,HKG,HK [BJ#06 12.5MB/s],true,2,2,0,54.39,12.46
38.207.178.173,2087,HKG,HK [BJ#07 11.2MB/s],true,2,2,0,54.67,11.19
45.136.12.128,8443,HKG,HK [BJ#08 13.7MB/s],true,2,2,0,55.78,13.66
156.239.13.217,8443,HKG,HK [BJ#09 40.3MB/s],true,2,2,0,56.27,40.28
38.207.177.125,8443,HKG,HK [BJ#10 24.1MB/s],true,2,2,0,58.31,24.11
103.171.34.48,8443,HKG,HK [BJ#11 8.3MB/s],true,2,2,0,58.73,8.31
103.143.81.126,8443,HKG,HK [BJ#12 23.6MB/s],true,2,2,0,58.99,23.6
162.159.133.190,2083,HKG,HK [BJ#13 25.3MB/s],true,2,2,0,194.19,25.28
136.0.54.169,443,HKG,HK [BJ#14 2.4MB/s],true,2,2,0,296.65,2.35
2.27.174.68,443,HKG,HK [BJ#15 2.4MB/s],true,2,2,0,297.31,2.44
188.253.118.241,443,NRT,JP [BJ#01 44.5MB/s],true,2,2,0,57.43,44.45
166.88.98.239,443,KIX,JP [BJ#02 48.5MB/s],true,2,2,0,59.73,48.47
166.88.98.137,443,KIX,JP [BJ#03 51.0MB/s],true,2,2,0,59.75,50.96
85.155.176.105,8443,NRT,JP [BJ#04 16.4MB/s],true,2,2,0,60.21,16.45
168.93.214.185,443,KIX,JP [BJ#05 48.7MB/s],true,2,2,0,61.44,48.66
50.114.113.24,443,KIX,JP [BJ#06 51.1MB/s],true,2,2,0,61.75,51.07
45.78.49.24,443,KIX,JP [BJ#07 49.9MB/s],true,2,2,0,62.23,49.94
45.143.235.138,2053,NRT,JP [BJ#08 32.2MB/s],true,2,2,0,73.5,32.18
206.251.53.91,8443,NRT,JP [BJ#09 36.0MB/s],true,2,2,0,73.65,36.01
185.200.64.25,2053,NRT,JP [BJ#10 47.4MB/s],true,2,2,0,75.81,47.38
192.243.120.211,2096,KIX,JP [BJ#11 35.8MB/s],true,2,2,0,78.53,35.83
45.192.206.31,8443,NRT,JP [BJ#12 46.1MB/s],true,2,2,0,79.32,46.15
45.192.200.133,8443,NRT,JP [BJ#13 37.5MB/s],true,2,2,0,80.21,37.53
102.134.49.108,8443,NRT,JP [BJ#14 25.0MB/s],true,2,2,0,81.27,25.02
216.23.85.117,8443,NRT,JP [BJ#15 27.4MB/s],true,2,2,0,82.65,27.36
149.28.25.203,8443,NRT,JP [BJ#16 42.0MB/s],true,2,2,0,84.87,41.99
103.47.186.3,2053,NRT,JP [BJ#17 17.8MB/s],true,2,2,0,90.95,17.76
160.191.40.63,2053,NRT,JP [BJ#18 30.2MB/s],true,2,2,0,92.32,30.22
103.85.25.182,2083,NRT,JP [BJ#19 32.1MB/s],true,2,2,0,94.64,32.09
45.143.235.81,2053,NRT,JP [BJ#20 45.4MB/s],true,2,2,0,106.62,45.36
123.111.169.70,443,ICN,KR [BJ#01 20.1MB/s],true,2,2,0,54.59,20.14
64.176.226.26,8443,ICN,KR [BJ#02 55.7MB/s],true,2,2,0,165.49,55.67
158.247.253.111,2087,ICN,KR [BJ#03 53.9MB/s],true,2,2,0,170.26,53.87
158.247.240.138,443,ICN,KR [BJ#04 16.1MB/s],true,2,2,0,240.85,16.13
64.176.230.12,443,ICN,KR [BJ#05 8.1MB/s],true,2,2,0,246.61,8.1
195.172.137.20,8443,SIN,SG [BJ#01 39.5MB/s],true,2,2,0,86.01,39.49
195.172.139.40,443,SIN,SG [BJ#02 53.7MB/s],true,2,2,0,87.11,53.68
82.109.96.194,443,SIN,SG [BJ#03 46.8MB/s],true,2,2,0,88.66,46.76
82.109.96.171,8443,SIN,SG [BJ#04 16.1MB/s],true,2,2,0,88.92,16.06
89.34.227.224,8443,SIN,SG [BJ#05 31.1MB/s],true,2,2,0,100.7,31.14
45.127.34.59,8443,SIN,SG [BJ#06 31.4MB/s],true,2,2,0,101.28,31.41
89.34.227.105,2053,SIN,SG [BJ#07 31.6MB/s],true,2,2,0,101.37,31.6
217.216.32.115,8443,SIN,SG [BJ#08 10.2MB/s],true,2,2,0,165.42,10.19
206.206.77.6,8443,SIN,SG [BJ#09 12.6MB/s],true,2,2,0,197.93,12.56
195.85.19.230,8443,SIN,SG [BJ#10 19.4MB/s],true,2,2,0,205.42,19.38
103.118.42.190,443,TPE,TW [BJ#01 0.1MB/s],true,2,2,0,52.46,0.07
103.118.41.130,443,TPE,TW [BJ#02 6.4MB/s],true,2,2,0,53.58,6.38
207.56.137.174,443,TPE,TW [BJ#03 0.7MB/s],true,2,2,0,68.59,0.68
114.32.9.249,443,TPE,TW [BJ#04 6.2MB/s],true,2,2,0,73.97,6.2
220.135.105.32,2087,TPE,TW [BJ#05 26.3MB/s],true,2,2,0,75.78,26.3
130.94.36.232,443,TPE,TW [BJ#06 0.6MB/s],true,2,2,0,224.67,0.59
23.146.248.149,443,TPE,TW [BJ#07 0.1MB/s],true,2,2,0,227.59,0.09
85.237.207.72,443,TPE,TW [BJ#08 1.1MB/s],true,2,2,0,301.87,1.15
85.237.207.126,443,TPE,TW [BJ#09 1.4MB/s],true,2,2,0,303.06,1.39
141.11.87.48,8443,TPE,TW [BJ#10 0.6MB/s],true,2,2,0,306.75,0.55
151.242.189.48,8443,TPE,TW [BJ#11 0.8MB/s],true,2,2,0,307.19,0.8
78.105.183.11,8443,TPE,TW [BJ#12 1.0MB/s],true,2,2,0,309.22,0.97
103.242.133.57,443,LAX,US [BJ#01 17.1MB/s],true,2,2,0,56.34,17.11
179.255.148.186,8443,ATL,US [BJ#02 18.0MB/s],true,2,2,0,155.88,17.96
104.202.107.130,8443,LAS,US [BJ#03 19.1MB/s],true,2,2,0,157.37,19.11
31.58.226.196,2053,SJC,US [BJ#04 14.0MB/s],true,2,2,0,158.08,14.04
192.210.206.16,2096,SJC,US [BJ#05 18.1MB/s],true,2,2,0,158.54,18.11
142.248.218.67,2053,SJC,US [BJ#06 16.6MB/s],true,2,2,0,158.81,16.58
45.77.185.184,443,SJC,US [BJ#07 30.8MB/s],true,2,2,0,158.88,30.75
142.248.219.112,2053,SJC,US [BJ#08 27.8MB/s],true,2,2,0,158.94,27.77
179.253.254.98,8443,SJC,US [BJ#09 18.9MB/s],true,2,2,0,159.05,18.93
142.248.219.6,2053,SJC,US [BJ#10 29.1MB/s],true,2,2,0,159.33,29.14
142.248.219.103,2053,SJC,US [BJ#11 26.6MB/s],true,2,2,0,159.54,26.65
142.248.218.34,2053,SJC,US [BJ#12 16.9MB/s],true,2,2,0,159.7,16.89
142.248.219.62,2053,SJC,US [BJ#13 27.8MB/s],true,2,2,0,159.74,27.75
142.248.219.158,2053,LAS,US [BJ#14 24.7MB/s],true,2,2,0,160.34,24.69
142.248.218.132,2053,SJC,US [BJ#15 19.1MB/s],true,2,2,0,160.48,19.08
142.248.219.60,2053,LAS,US [BJ#16 26.0MB/s],true,2,2,0,160.83,26.02
142.248.219.251,2053,LAS,US [BJ#17 28.1MB/s],true,2,2,0,161.68,28.05
142.248.219.147,2053,LAS,US [BJ#18 27.5MB/s],true,2,2,0,163.08,27.47
142.248.219.58,2053,SJC,US [BJ#19 25.4MB/s],true,2,2,0,164.08,25.37
107.173.154.24,2096,SJC,US [BJ#20 21.1MB/s],true,2,2,0,164.33,21.09
