IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.137,8443,LHR,GB [BJ#06 ip.zip],true,2,2,0,155.63,16.23
193.219.99.2,8443,LHR,GB [BJ#07 ip.zip],true,2,2,0,156.37,12.48
193.219.99.152,8443,LHR,GB [BJ#08 ip.zip],true,2,2,0,157.01,0.12
193.219.99.38,8443,LHR,GB [BJ#09 ip.zip],true,2,2,0,157.04,0.3
193.219.99.134,8443,LHR,GB [BJ#10 ip.zip],true,2,2,0,157.19,0.31
193.219.99.198,8443,LHR,GB [BJ#11 ip.zip],true,2,2,0,158.72,18.29
193.219.99.244,8443,LHR,GB [BJ#12 ip.zip],true,2,2,0,160.43,0.35
193.219.99.11,8443,LHR,GB [BJ#13 ip.zip],true,2,2,0,160.79,0.07
193.219.99.215,8443,LHR,GB [BJ#14 ip.zip],true,2,2,0,168.59,0.07
78.129.155.174,443,LHR,GB [BJ#15 ip.zip],true,2,2,0,172.51,7.03
104.17.201.10,2096,LAX,GB [BJ#16 cf-bestip],true,2,2,0,173.54,2.36
104.21.198.99,2096,LAX,GB [BJ#17 cf-bestip],true,2,2,0,176.83,0.89
172.66.159.152,2096,LAX,GB [BJ#18 cf-bestip],true,2,2,0,176.96,11.24
172.67.128.44,2053,LAX,GB [BJ#19 cf-bestip],true,2,2,0,177.62,15.1
104.21.73.214,2096,LAX,GB [BJ#20 cf-bestip],true,2,2,0,180.7,24.32
91.110.209.103,443,HKG,HK [BJ#01 ip.zip],true,2,2,0,45.52,9.95
91.110.209.65,443,HKG,HK [BJ#02 ip.zip],true,2,2,0,45.7,10.29
91.110.209.80,443,HKG,HK [BJ#03 ip.zip],true,2,2,0,46.27,13.47
91.110.209.116,443,HKG,HK [BJ#04 ip.zip],true,2,2,0,47.64,11.28
91.110.209.83,443,HKG,HK [BJ#05 ip.zip],true,2,2,0,47.74,14.48
91.110.209.124,443,HKG,HK [BJ#06 ip.zip],true,2,2,0,47.74,12.48
91.110.182.10,443,HKG,HK [BJ#07 ip.zip],true,2,2,0,48.03,15.1
91.110.209.122,443,HKG,HK [BJ#08 ip.zip],true,2,2,0,48.79,17.89
91.110.209.67,443,HKG,HK [BJ#09 ip.zip],true,2,2,0,49.74,8.1
91.110.209.49,443,HKG,HK [BJ#10 ip.zip],true,2,2,0,50.12,14.37
149.104.4.249,2053,HKG,HK [BJ#11 ip.zip],true,2,2,0,54.53,5.15
45.136.14.61,2053,HKG,HK [BJ#12 ip.zip],true,2,2,0,55.31,9.2
149.104.6.78,8443,HKG,HK [BJ#13 ip.zip],true,2,2,0,56.95,2.16
104.17.211.34,8443,LAX,HK [BJ#14 cf-bestip],true,2,2,0,171.9,8.5
172.66.209.169,2053,LAX,HK [BJ#15 cf-bestip],true,2,2,0,174.3,13.45
45.38.42.73,2053,HKG,HK [BJ#16 ip.zip],true,2,2,0,292.45,2.29
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,2,2,0,176.47,10.4
104.18.184.72,2083,LAX,IT [BJ#02 cf-bestip],true,2,2,0,177.67,10.4
104.18.52.16,2053,LAX,IT [BJ#03 cf-bestip],true,2,2,0,178.2,20.86
104.25.181.19,8443,LAX,IT [BJ#04 cf-bestip],true,2,2,0,178.24,24.39
172.64.77.104,2083,LAX,IT [BJ#05 cf-bestip],true,2,2,0,182.8,15.37
104.17.213.45,8443,LAX,IT [BJ#06 cf-bestip],true,2,2,0,183.64,9.14
45.95.212.117,443,NRT,JP [BJ#01 ip.zip],true,2,2,0,66.98,52.43
118.156.166.251,443,NRT,JP [BJ#02 ip.zip],true,2,2,0,69.59,43.84
111.97.164.62,8443,NRT,JP [BJ#03 ip.zip],true,2,2,0,74.27,20.23
45.77.134.44,443,NRT,JP [BJ#04 ip.zip],true,2,2,0,109.46,21.47
5.104.86.1,8443,NRT,JP [BJ#05 ip.zip],true,2,2,0,157.14,24.7
172.66.157.204,2053,LAX,JP [BJ#06 cf-bestip],true,2,2,0,173.77,18.52
104.16.108.62,2053,LAX,JP [BJ#07 cf-bestip],true,2,2,0,174.73,17.58
104.20.5.51,2053,LAX,JP [BJ#08 cf-bestip],true,2,2,0,175.05,11.39
104.21.77.164,8443,LAX,JP [BJ#09 cf-bestip],true,2,2,0,190.62,18.87
162.159.133.190,8443,HKG,JP [BJ#10 cf-bestip],true,2,2,0,196.59,14.77
211.49.57.178,443,ICN,KR [BJ#01 ip.zip],true,2,2,0,46.91,50.14
123.111.169.70,2087,ICN,KR [BJ#02 ip.zip],true,2,2,0,56.86,7.31
85.155.176.13,8443,NRT,KR [BJ#03 ip.zip],true,2,2,0,58.69,13.92
211.49.57.179,443,ICN,KR [BJ#04 ip.zip],true,2,2,0,60.13,10.02
85.155.176.11,8443,NRT,KR [BJ#05 ip.zip],true,2,2,0,61.18,14.66
123.111.169.70,443,ICN,KR [BJ#06 ip.zip],true,2,2,0,73.93,3.14
141.164.42.2,443,ICN,KR [BJ#07 ip.zip],true,2,2,0,141.09,10.8
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,2,2,0,174.94,10.28
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,2,2,0,175.03,11.54
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,2,2,0,175.6,14.33
172.66.135.11,443,LAX,NL [BJ#04 cf-bestip],true,2,2,0,175.92,14.21
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,2,2,0,180.95,18.26
104.21.29.208,2087,LAX,NL [BJ#06 cf-bestip],true,2,2,0,182.49,20.65
194.233.67.84,2053,SIN,SG [BJ#01 ip.zip],true,2,2,0,170.1,3.23
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,2,2,0,170.14,10.17
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,2,2,0,175.62,18.02
104.24.169.89,443,LAX,SG [BJ#04 cf-bestip],true,2,2,0,183.18,11.15
172.64.148.105,2096,LAX,SG [BJ#05 cf-bestip],true,2,2,0,183.32,18.22
194.56.225.65,2053,SIN,SG [BJ#06 ip.zip],true,2,2,0,217.76,8.38
207.148.119.176,8443,SIN,SG [BJ#07 ip.zip],true,2,2,0,218.72,6.05
207.148.125.245,8443,SIN,SG [BJ#08 ip.zip],true,2,2,0,221.77,0.33
164.52.2.100,443,SIN,SG [BJ#09 ip.zip],true,2,2,0,227.92,15.23
164.52.2.99,443,SIN,SG [BJ#10 ip.zip],true,2,2,0,229.41,2.49
217.216.109.249,443,SIN,SG [BJ#11 ip.zip],true,2,2,0,229.99,5.18
194.233.68.198,8443,SIN,SG [BJ#12 ip.zip],true,2,2,0,240.57,1.77
139.180.143.248,8443,SIN,SG [BJ#13 ip.zip],true,2,2,0,309.95,0.14
45.76.158.201,8443,SIN,SG [BJ#14 ip.zip],true,2,2,0,317.17,0.33
64.120.94.225,443,SIN,SG [BJ#15 ip.zip],true,2,2,0,318.86,0.58
149.28.153.207,8443,SIN,SG [BJ#16 ip.zip],true,2,2,0,319.08,0.14
45.77.254.160,8443,SIN,SG [BJ#17 ip.zip],true,2,2,0,323.36,0.97
66.42.51.60,8443,SIN,SG [BJ#18 ip.zip],true,2,2,0,325.05,0.19
91.192.81.154,2053,SIN,SG [BJ#19 ip.zip],true,2,2,0,335.87,0.66
140.245.54.99,2053,SIN,SG [BJ#20 ip.zip],true,2,2,0,345.17,0.22
23.106.46.115,2083,SJC,US [BJ#01 ip.zip],true,2,2,0,149.56,15.27
23.95.215.195,443,SJC,US [BJ#02 ip.zip],true,2,2,0,151.27,21.48
103.152.113.60,443,SJC,US [BJ#03 ip.zip],true,2,2,0,152.94,15.65
94.183.184.239,8443,PDX,US [BJ#04 ip.zip],true,2,2,0,155.39,12.2
64.186.240.9,8443,LAX,US [BJ#05 ip.zip],true,2,2,0,156.35,26.65
154.26.189.70,443,LAX,US [BJ#06 ip.zip],true,2,2,0,156.81,26.09
142.248.219.194,2053,LAX,US [BJ#07 ip.zip],true,2,2,0,158.44,16.74
142.248.219.136,2053,LAX,US [BJ#08 ip.zip],true,2,2,0,158.44,8.05
142.248.218.124,2053,LAX,US [BJ#09 ip.zip],true,2,2,0,158.44,7.9
173.249.207.151,443,SJC,US [BJ#10 ip.zip],true,2,2,0,159.11,19
44.32.235.23,443,LAX,US [BJ#11 ip.zip],true,2,2,0,159.72,16.01
142.248.219.239,2053,LAX,US [BJ#12 ip.zip],true,2,2,0,159.94,24.44
142.248.219.96,2053,LAX,US [BJ#13 ip.zip],true,2,2,0,160.02,13.65
142.248.219.50,2053,LAX,US [BJ#14 ip.zip],true,2,2,0,160.21,29.13
142.248.219.118,2053,LAX,US [BJ#15 ip.zip],true,2,2,0,160.23,8.02
142.248.218.129,2053,LAX,US [BJ#16 ip.zip],true,2,2,0,160.59,11.64
64.49.28.77,443,LAX,US [BJ#17 ip.zip],true,2,2,0,160.75,25.77
142.248.219.176,2053,LAX,US [BJ#18 ip.zip],true,2,2,0,160.82,18.55
192.155.85.108,8443,SJC,US [BJ#19 ip.zip],true,2,2,0,161.15,13.49
144.202.103.142,8443,SJC,US [BJ#20 ip.zip],true,2,2,0,162.19,14.85
