IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
5.223.56.239,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,252.67,15.84
45.76.176.213,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,304.85,0.27
5.223.93.126,8443,SIN,SG [BJ#14 ip.zip],true,6,6,0,306.65,11.12
5.34.176.69,8443,SIN,SG [BJ#15 ip.zip],true,6,6,0,312.01,0.49
5.223.52.82,443,SIN,SG [BJ#16 ip.zip],true,6,6,0,313.79,15.34
64.120.95.175,8443,SIN,SG [BJ#17 ip.zip],true,6,6,0,315.9,9.6
194.87.10.77,443,SIN,SG [BJ#18 ip.zip],true,6,6,0,321.98,9.37
140.245.54.99,2053,SIN,SG [BJ#19 ip.zip],true,6,6,0,325.99,13.39
193.46.218.181,443,SJC,US [BJ#01 ip.zip],true,6,6,0,154.11,20.45
31.57.46.109,443,SJC,US [BJ#02 ip.zip],true,6,6,0,155.04,22.49
107.173.154.24,2096,SJC,US [BJ#03 ip.zip],true,6,6,0,155.29,23.84
192.3.134.177,443,SJC,US [BJ#04 ip.zip],true,6,6,0,157.5,13.54
23.95.88.103,443,SJC,US [BJ#05 ip.zip],true,6,6,0,157.6,19.49
23.169.169.17,443,LAX,US [BJ#06 ip.zip],true,6,6,0,157.95,20.51
192.220.28.221,2083,LAX,US [BJ#07 ip.zip],true,6,6,0,158.04,7.29
142.248.219.248,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,158.26,29.82
94.131.18.145,443,LAX,US [BJ#09 ip.zip],true,6,6,0,158.41,9.54
142.248.219.63,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,158.68,30.84
44.32.235.12,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,158.87,19.85
142.248.219.72,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,158.89,29.71
142.248.218.11,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,159.27,19.84
142.248.219.203,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,159.38,30.61
142.248.219.239,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,159.38,30.58
142.248.218.32,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.46,20.16
31.58.50.110,8443,PDX,US [BJ#17 ip.zip],true,6,6,0,159.49,18.88
44.32.235.11,443,LAX,US [BJ#18 ip.zip],true,6,6,0,159.51,17.02
142.248.218.172,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,159.53,20.43
172.245.99.107,2083,LAX,US [BJ#20 ip.zip],true,6,6,0,159.61,19.87
