IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.18.52.16,2053,LAX,IT [BJ#02 cf-bestip],true,6,6,0,189.57,9.12
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,203.39,0.7
166.88.97.80,2053,KIX,JP [BJ#01 ip.zip],true,6,6,0,66.24,0.06
166.88.100.228,443,KIX,JP [BJ#02 ip.zip],true,6,6,0,71.64,0.05
139.180.193.51,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,110.64,0.91
45.76.208.253,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,116.59,0.96
207.148.94.121,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,116.88,8.61
45.77.21.148,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,121.1,7.08
104.20.5.51,2053,LAX,JP [BJ#07 cf-bestip],true,6,6,0,183.62,0.24
104.16.108.62,2053,LAX,JP [BJ#08 cf-bestip],true,6,6,0,184.95,3.79
162.159.133.190,8443,HKG,JP [BJ#09 cf-bestip],true,6,6,0,197.22,4.66
64.176.42.143,443,KIX,JP [BJ#10 ip.zip],true,6,6,0,213.49,1.59
64.176.38.23,2083,KIX,JP [BJ#11 ip.zip],true,6,6,0,217.5,3.76
23.27.169.196,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,315.86,0.19
211.49.57.178,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,57.33,10.71
158.247.255.3,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,241.53,2.53
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,6,6,0,178.29,2.59
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,179.04,4.69
104.19.179.132,2083,LAX,NL [BJ#03 cf-bestip],true,6,6,0,180.03,4.37
172.66.135.11,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,184.38,1.47
172.64.148.105,2096,LAX,SG [BJ#01 cf-bestip],true,6,6,0,179.52,2.16
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,184.31,0.61
45.76.158.201,8443,SIN,SG [BJ#03 ip.zip],true,6,6,0,256.16,0.53
66.42.51.60,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,261.95,0.2
154.26.128.147,443,SIN,SG [BJ#05 ip.zip],true,6,6,0,262.7,0.07
140.245.54.99,2053,SIN,SG [BJ#06 ip.zip],true,6,6,0,345.94,4.77
23.95.215.205,2087,SJC,US [BJ#01 ip.zip],true,6,6,0,153.37,7.64
38.107.237.102,443,SJC,US [BJ#02 ip.zip],true,6,6,0,159.08,5.55
192.220.28.221,2083,LAX,US [BJ#03 ip.zip],true,6,6,0,160.02,7.28
142.248.219.186,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,163.9,4.52
154.17.2.245,443,LAX,US [BJ#05 ip.zip],true,6,6,0,164.34,0.49
142.248.218.216,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,165.11,1.67
142.248.218.154,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,165.23,5.48
44.32.235.10,443,LAX,US [BJ#08 ip.zip],true,6,6,0,165.72,4.81
142.248.219.202,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,165.72,3.86
142.248.219.54,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,166.32,4.69
142.248.218.207,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,166.46,5.14
142.248.219.72,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,166.48,5.13
142.248.219.45,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,166.48,4.11
104.237.155.94,443,SJC,US [BJ#14 ip.zip],true,6,6,0,166.68,16.75
142.248.218.78,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,166.81,4.31
142.248.219.239,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,166.98,0.18
142.248.218.163,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,167.23,6.83
107.174.252.170,8443,SJC,US [BJ#18 ip.zip],true,6,6,0,167.68,5.81
198.46.146.10,443,LAX,US [BJ#19 ip.zip],true,6,6,0,168.75,0.04
142.248.218.225,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,169.32,5.12
45.39.190.24,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,320.62,5.5
