IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.233.208.11,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,230.33,1.36
77.110.102.216,8443,FRA,GB [BJ#17 ip.zip],true,6,6,0,231.01,3.46
62.60.244.195,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,231.48,2.66
78.141.239.13,443,LHR,GB [BJ#19 ip.zip],true,6,6,0,233.46,2.59
176.124.205.119,2083,FRA,GB [BJ#20 ip.zip],true,6,6,0,253.99,0.7
45.136.14.61,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,89.17,0.04
154.38.116.8,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,121.11,0.86
149.104.4.249,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,302.82,0.04
45.196.235.225,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,307.38,0.09
45.38.60.153,2053,HKG,HK [BJ#05 ip.zip],true,6,6,0,307.76,5.44
45.38.60.153,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,308.28,4.99
151.245.90.96,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,310.01,0.16
193.233.193.18,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,319.09,0.04
138.124.111.115,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,339.85,0.04
104.18.52.16,2053,LAX,IT [BJ#01 cf-bestip],true,6,6,0,203.24,5.81
111.97.164.62,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,74.39,0.22
154.83.91.206,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,91.39,0.05
153.121.32.71,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,105.72,4.73
104.21.77.164,8443,LAX,JP [BJ#04 cf-bestip],true,6,6,0,185.76,0.3
172.66.157.204,2053,LAX,JP [BJ#05 cf-bestip],true,6,6,0,200.18,0.44
176.97.70.51,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,291.19,0.82
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,45.79,4.09
85.155.176.13,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,65.33,4.5
85.155.176.11,8443,SIN,KR [BJ#03 ip.zip],true,6,6,0,65.6,9.42
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,6,6,0,184.17,0.53
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,185.95,0.27
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,186.06,0.74
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,186.22,4.56
104.24.64.97,8443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,183.33,0.24
45.77.254.160,8443,SIN,SG [BJ#02 ip.zip],true,6,6,0,279.4,0.98
66.42.51.60,8443,SIN,SG [BJ#03 ip.zip],true,6,6,0,290.07,0.22
45.77.36.196,443,SIN,SG [BJ#04 ip.zip],true,6,6,0,316.65,0.05
140.245.54.99,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,345.7,4.09
107.174.252.170,2087,SJC,US [BJ#01 ip.zip],true,6,6,0,158.51,2.74
154.21.89.231,8443,LAX,US [BJ#02 ip.zip],true,6,6,0,164.05,28.06
45.61.150.169,443,LAS,US [BJ#03 ip.zip],true,6,6,0,166.37,0.58
142.248.219.173,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,168,4.58
142.248.218.16,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,168.32,4.02
142.248.218.29,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,169.12,0.88
142.248.218.56,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,169.38,0.18
142.248.218.186,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,169.67,4.32
142.248.218.195,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,169.96,0.19
142.248.218.249,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,170.89,0.1
142.248.219.20,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,171.18,0.09
142.248.218.212,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,171.27,3.96
142.248.218.132,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,171.33,3.7
142.248.218.221,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,171.89,4.18
142.248.219.12,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,172.89,4.03
142.248.218.38,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,176.49,4.43
142.248.219.42,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,177.62,4.08
38.246.72.14,443,LAX,US [BJ#18 ip.zip],true,6,6,0,183.31,2.3
142.248.219.88,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,186.17,1.59
185.218.16.38,443,SJC,US [BJ#20 ip.zip],true,6,6,0,186.7,19.58
