IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
46.226.163.166,8443,FRA,GB [BJ#10 ip.zip],true,6,6,0,228.22,0.39
138.124.108.5,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,231.48,4.53
79.137.197.140,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,234,1.72
138.124.50.81,8443,FRA,GB [BJ#13 ip.zip],true,6,6,0,234.04,5.47
140.235.74.26,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,234.2,5.25
185.125.100.208,8443,FRA,GB [BJ#15 ip.zip],true,6,6,0,234.87,6.42
77.110.116.223,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,237.45,1.49
95.163.153.198,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,239.91,0.56
194.76.217.132,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,240.96,2.24
185.125.101.97,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,242.98,2.39
213.108.20.241,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,243.11,3.78
91.110.209.51,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,47.08,27.34
91.110.209.80,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,47.83,19.37
91.110.209.84,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,48.4,12.34
91.110.182.9,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,48.79,19.2
91.110.209.73,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,49.8,19.43
91.110.209.65,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,49.84,16.06
23.133.52.10,2053,HKG,HK [BJ#07 ip.zip],true,6,6,0,51.75,0.48
103.224.80.7,2087,HKG,HK [BJ#08 ip.zip],true,6,6,0,52.51,0.05
103.118.40.32,8443,TPE,HK [BJ#09 ip.zip],true,6,6,0,53.76,6.32
103.39.79.229,2083,HKG,HK [BJ#10 ip.zip],true,6,6,0,57.45,4.56
43.255.157.73,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,57.59,0.09
38.55.106.179,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,57.95,6.6
108.165.155.200,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,125.32,8.54
104.17.211.34,8443,LAX,HK [BJ#14 cf-bestip],true,6,6,0,183.5,0.65
45.39.190.24,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,297.91,10.77
45.38.42.156,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,300.16,8.85
154.83.98.20,2083,HKG,HK [BJ#17 ip.zip],true,6,6,0,300.37,10.07
45.38.42.156,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,300.59,10.04
45.39.190.24,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,302.49,7.39
151.245.90.96,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,302.89,0.1
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,185.18,4.58
104.25.181.19,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,198.76,0.87
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,57.45,1.25
43.153.166.110,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,61.76,2.75
45.142.125.44,2083,NRT,JP [BJ#03 ip.zip],true,6,6,0,65.48,11.85
166.88.99.206,443,KIX,JP [BJ#04 ip.zip],true,6,6,0,65.55,14.77
103.201.131.83,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,65.61,9.02
216.23.121.134,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,68.49,0.58
45.120.159.237,8443,KIX,JP [BJ#07 ip.zip],true,6,6,0,69.26,0.05
45.95.212.117,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,71.43,9.97
103.170.233.213,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,82.87,12.6
45.116.14.38,443,KIX,JP [BJ#10 ip.zip],true,6,6,0,83.62,8.49
103.170.232.185,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,84.23,0.37
111.97.164.62,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,84.64,4.77
118.156.166.251,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,84.79,36.87
45.251.240.149,443,KIX,JP [BJ#14 ip.zip],true,6,6,0,88.66,7.61
74.113.96.146,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,103.8,1.02
160.16.57.18,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,106.45,5.5
45.63.122.83,8443,NRT,JP [BJ#17 ip.zip],true,6,6,0,110.73,3.61
45.32.22.205,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,120.9,0.57
45.77.134.44,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,126.58,1.32
92.113.124.215,2096,NRT,JP [BJ#20 ip.zip],true,6,6,0,160.25,5.13
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,40.34,4.1
158.247.198.196,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,90.52,37.76
158.247.253.111,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,200.56,42.19
31.77.228.53,443,WAW,KR [BJ#04 ip.zip],true,6,6,0,307.94,0.33
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,179.33,0.62
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,180.59,6.78
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,186.93,6.93
104.18.115.232,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,179.52,5.18
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,180.57,0.83
104.24.169.89,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,181.54,6.61
104.16.204.69,2087,LAX,SG [BJ#04 cf-bestip],true,6,6,0,186.04,0.57
195.85.19.194,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,217.62,0.16
194.56.225.65,2053,SIN,SG [BJ#06 ip.zip],true,6,6,0,222.4,1.22
167.254.241.32,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,230.81,0.83
45.76.176.213,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,235.3,0.33
103.25.202.114,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,238.08,14.23
116.251.217.65,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,249.24,0.05
5.34.176.69,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,314.66,2.14
5.223.59.9,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,324.3,0.61
188.253.125.246,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,325.16,0.09
140.245.54.99,2053,SIN,SG [BJ#14 ip.zip],true,6,6,0,326.91,13.86
91.192.81.154,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,332.49,3.82
64.186.229.215,443,LAX,US [BJ#01 ip.zip],true,6,6,0,155.71,26.42
31.59.136.223,443,PDX,US [BJ#02 ip.zip],true,6,6,0,156.01,1.04
154.21.82.242,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,158.51,30.24
69.63.206.96,8443,LAX,US [BJ#04 ip.zip],true,6,6,0,159.25,27.97
173.230.156.23,443,SJC,US [BJ#05 ip.zip],true,6,6,0,159.46,0.37
154.17.236.18,443,LAX,US [BJ#06 ip.zip],true,6,6,0,159.49,24.5
38.244.60.85,443,LAX,US [BJ#07 ip.zip],true,6,6,0,159.59,18.62
94.183.184.241,443,SJC,US [BJ#08 ip.zip],true,6,6,0,159.69,5.21
64.186.236.237,8443,LAX,US [BJ#09 ip.zip],true,6,6,0,160.12,27.3
95.182.91.18,443,SJC,US [BJ#10 ip.zip],true,6,6,0,161.61,0.34
142.248.218.65,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,161.79,5.48
192.227.148.33,2053,SJC,US [BJ#12 ip.zip],true,6,6,0,162.05,10.53
142.248.219.190,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,162.35,0.92
142.248.218.124,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,162.75,5.42
142.248.219.6,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,163.33,4.67
142.248.218.196,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,163.6,6.01
142.248.219.173,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,163.63,3.98
142.248.218.47,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,163.67,4.93
192.220.28.221,2083,LAX,US [BJ#19 ip.zip],true,6,6,0,163.7,6.93
23.95.252.186,8443,LAX,US [BJ#20 ip.zip],true,6,6,0,164.01,0.06
