IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
162.159.133.190,8443,HKG,JP [BJ#16 cf-bestip],true,6,6,0,201.5,0.43
64.176.38.23,2083,KIX,JP [BJ#17 ip.zip],true,6,6,0,209.72,3.09
172.235.216.48,8443,KIX,JP [BJ#18 ip.zip],true,6,6,0,214.29,0.88
66.245.221.196,443,KIX,JP [BJ#19 ip.zip],true,6,6,0,315.65,0.06
45.93.30.168,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,50.11,0.07
123.111.169.70,2087,ICN,KR [BJ#02 ip.zip],true,6,6,0,56.67,8.38
123.111.169.70,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,63.19,2.24
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,176.2,0.56
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,179.01,0.99
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,179.63,7.2
172.66.135.11,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,179.7,2.72
207.148.125.245,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,111.4,46.59
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,176.55,0.73
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,177.81,4.55
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,182.67,3.54
66.42.51.60,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,218.02,0.3
194.56.225.65,2053,SIN,SG [BJ#06 ip.zip],true,6,6,0,225.4,3.7
5.223.56.239,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,263.96,0.07
45.92.158.56,443,SIN,SG [BJ#08 ip.zip],true,6,6,0,302.4,5.9
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,325.48,13.68
141.11.43.55,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,358.8,0.04
185.245.34.140,2053,SJC,US [BJ#01 ip.zip],true,6,6,0,156.64,25.88
31.59.136.122,443,SJC,US [BJ#02 ip.zip],true,6,6,0,157.66,7.16
64.186.254.109,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,157.95,0.38
188.255.156.164,443,LAX,US [BJ#04 ip.zip],true,6,6,0,158.46,17.82
31.58.50.110,2053,PDX,US [BJ#05 ip.zip],true,6,6,0,158.97,7.01
108.196.202.39,2087,SJC,US [BJ#06 ip.zip],true,6,6,0,159.17,12.48
198.46.146.10,443,LAX,US [BJ#07 ip.zip],true,6,6,0,161.07,0.04
23.169.169.17,443,LAX,US [BJ#08 ip.zip],true,6,6,0,161.1,4.54
142.248.218.235,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,161.65,5.66
142.248.218.190,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,163.14,4.76
45.63.85.97,8443,SJC,US [BJ#11 ip.zip],true,6,6,0,163.4,1.52
44.32.235.10,443,LAX,US [BJ#12 ip.zip],true,6,6,0,163.74,10.21
142.248.219.160,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,163.75,8.26
142.248.219.151,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,163.75,6.17
142.248.219.188,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,164.02,5.71
142.248.219.222,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,164.22,5.54
45.61.140.116,443,LAS,US [BJ#17 ip.zip],true,6,6,0,164.27,30.2
142.248.219.74,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,164.3,7.9
142.248.218.70,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,164.53,4.93
142.248.218.119,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,164.54,8.17
