IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.76.222.30,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,119.43,6.48
207.148.108.16,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,123.34,0.57
172.235.216.48,8443,KIX,JP [BJ#16 ip.zip],true,6,6,0,160.93,20.53
161.248.254.27,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,163.46,0.06
142.91.109.17,2053,NRT,JP [BJ#18 ip.zip],true,6,6,0,163.57,4.42
178.239.117.172,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,166.25,1.09
104.16.108.62,2053,LAX,JP [BJ#20 cf-bestip],true,6,6,0,175.99,3.18
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,45.18,4.15
85.155.176.11,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,65.78,5.12
158.247.253.111,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,142.08,41.93
31.77.228.53,443,WAW,KR [BJ#04 ip.zip],true,6,6,0,303.08,4.26
104.17.100.37,2096,LAX,NL [BJ#01 cf-bestip],true,6,6,0,175,5.54
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,175.25,9.51
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,183.54,8.98
62.60.246.90,443,FRA,NL [BJ#04 ip.zip],true,6,6,0,233.88,2.79
172.99.138.134,2053,SIN,SG [BJ#01 ip.zip],true,6,6,0,83.62,6.02
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,178.05,5.23
172.64.148.105,2096,LAX,SG [BJ#03 cf-bestip],true,6,6,0,178.75,0.53
104.25.146.43,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,184.83,0.36
139.180.143.248,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,210.08,22.86
45.32.108.81,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,216.73,0.32
194.56.225.65,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,223.33,1.36
164.52.2.98,443,SIN,SG [BJ#08 ip.zip],true,6,6,0,228.53,0.03
167.254.241.32,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,235.54,0.42
91.192.81.154,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,329.29,2.31
5.223.93.107,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,335.46,0.04
140.245.54.99,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,336.58,3.24
23.106.46.115,2083,SJC,US [BJ#01 ip.zip],true,6,6,0,152.9,5.08
31.59.136.122,443,SJC,US [BJ#02 ip.zip],true,6,6,0,156.48,4.56
94.183.185.89,443,SJC,US [BJ#03 ip.zip],true,6,6,0,156.58,0.68
173.249.210.197,8443,SJC,US [BJ#04 ip.zip],true,6,6,0,156.79,4.45
154.17.232.193,8443,LAX,US [BJ#05 ip.zip],true,6,6,0,158.32,28.95
69.63.221.161,443,LAX,US [BJ#06 ip.zip],true,6,6,0,158.42,1.49
43.169.19.179,443,LAX,US [BJ#07 ip.zip],true,6,6,0,160.73,4.68
31.58.50.143,8443,PDX,US [BJ#08 ip.zip],true,6,6,0,160.82,4.78
192.220.28.221,2083,LAX,US [BJ#09 ip.zip],true,6,6,0,161.09,7.34
69.63.206.96,8443,LAX,US [BJ#10 ip.zip],true,6,6,0,162.22,29.25
23.177.185.208,443,SJC,US [BJ#11 ip.zip],true,6,6,0,162.27,3.88
64.186.236.237,8443,LAX,US [BJ#12 ip.zip],true,6,6,0,162.42,27.92
142.248.219.56,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,163.03,4.34
107.173.34.130,8443,SJC,US [BJ#14 ip.zip],true,6,6,0,163.1,0.1
142.248.219.29,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,165.31,1.95
142.248.219.47,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,165.61,3.33
142.248.218.68,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,165.73,3.92
142.248.219.74,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,165.75,3.77
142.248.219.83,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,165.76,4.44
103.11.76.196,443,LAX,US [BJ#20 ip.zip],true,6,6,0,165.99,3.87
