IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.64.148.105,2096,LAX,SG [BJ#05 cf-bestip],true,6,6,0,234.05,21.65
45.76.158.201,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,294.23,8.68
66.42.51.60,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,299.61,0.22
64.120.95.175,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,324.17,0.09
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,338.52,4.29
107.174.252.170,8443,SJC,US [BJ#01 ip.zip],true,6,6,0,155,4.42
23.95.215.205,2087,SJC,US [BJ#02 ip.zip],true,6,6,0,160.75,4.64
188.255.156.143,443,LAX,US [BJ#03 ip.zip],true,6,6,0,161.38,0.14
192.220.28.221,2083,LAX,US [BJ#04 ip.zip],true,6,6,0,163.53,7.12
44.32.235.10,443,LAX,US [BJ#05 ip.zip],true,6,6,0,163.94,0.06
142.248.218.32,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,165.28,3.2
45.61.150.169,443,LAS,US [BJ#07 ip.zip],true,6,6,0,166.09,29.17
142.248.218.252,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,166.5,4.1
142.248.219.177,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,166.54,3.27
45.76.76.222,8443,LAX,US [BJ#10 ip.zip],true,6,6,0,167.57,1.48
142.248.219.141,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,167.83,3.23
142.248.219.91,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,168.24,2.82
142.248.219.186,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,168.68,3.27
38.77.187.51,443,LAX,US [BJ#14 ip.zip],true,6,6,0,168.71,4.85
142.248.218.163,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,169.29,3.84
142.248.219.24,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,173.28,1.44
154.23.172.132,443,LAX,US [BJ#17 ip.zip],true,6,6,0,180.02,6.78
142.248.218.19,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,183.4,0.74
142.248.219.132,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,186.8,0.99
142.248.218.96,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,187.03,3.19
