IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.147,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,160.04,29.27
193.219.99.21,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,161.16,27.32
193.219.99.26,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,161.24,22.2
193.219.99.188,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,162,2.14
193.219.99.61,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,162.31,19.06
193.219.99.93,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,164.58,28.62
193.219.99.232,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,164.93,8.83
193.219.99.192,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,170.99,6.3
193.219.99.200,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,171.16,20.29
68.168.31.169,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,177.18,22.86
172.66.159.152,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,191.12,25.31
172.67.128.44,2053,LAX,GB [BJ#15 cf-bestip],true,6,6,0,191.27,8.89
77.68.97.197,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,199.26,15.8
109.169.76.23,443,LHR,GB [BJ#17 ip.zip],true,6,6,0,203.45,7.87
104.21.198.99,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,204.26,24.01
162.159.22.192,2083,LAX,GB [BJ#19 cf-bestip],true,6,6,0,207.09,24.91
104.21.73.214,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,208.03,5.72
23.133.52.10,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,51.65,41.65
122.10.119.252,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,54.28,2.19
156.239.13.72,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,56.4,41.67
149.104.6.78,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,56.6,0.04
154.12.188.210,2083,HKG,HK [BJ#05 ip.zip],true,6,6,0,56.79,40.96
154.12.188.210,2096,HKG,HK [BJ#06 ip.zip],true,6,6,0,56.89,40.79
2.27.109.236,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,176.68,0.06
2.27.109.62,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,180.49,0.06
104.27.203.224,2096,LAX,HK [BJ#09 cf-bestip],true,6,6,0,190.73,11.34
104.16.16.230,443,LAX,HK [BJ#10 cf-bestip],true,6,6,0,191.91,25.07
104.17.211.34,8443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,193.11,26.01
172.66.209.169,2053,LAX,HK [BJ#12 cf-bestip],true,6,6,0,198.44,6.46
104.25.190.63,2096,LAX,HK [BJ#13 cf-bestip],true,6,6,0,199.57,9.95
31.77.202.28,443,ARN,HK [BJ#14 ip.zip],true,6,6,0,281.58,11.91
176.98.181.71,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,297.69,9.99
45.196.235.225,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,300.05,0.09
176.98.181.6,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,301.3,9.9
154.16.183.190,443,HKG,HK [BJ#18 ip.zip],true,6,6,0,301.81,0.78
45.38.60.153,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,302.39,10.08
103.193.172.164,443,HKG,HK [BJ#20 ip.zip],true,6,6,0,303.91,10.17
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,195.46,5.7
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,195.93,17.67
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,197.24,25.33
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,201.14,24.06
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,202.77,0.29
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,57.58,6
166.88.98.246,443,KIX,JP [BJ#02 ip.zip],true,6,6,0,60.98,41.32
166.88.97.80,2053,KIX,JP [BJ#03 ip.zip],true,6,6,0,61.61,41.75
47.245.62.50,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,62.11,7.59
212.135.210.88,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,62.92,40.61
23.249.17.25,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,68.11,44.92
111.97.164.62,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,76.27,16.49
31.57.172.60,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,79.98,42.08
207.148.94.121,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,87.7,6.61
207.148.107.59,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,93.88,8.06
198.13.53.115,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,95.18,0.39
160.16.57.18,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,97.28,13.06
153.121.32.71,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,97.36,13.36
45.32.35.100,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,101.42,8.13
45.32.251.225,2053,NRT,JP [BJ#15 ip.zip],true,6,6,0,101.68,42.15
45.76.208.253,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,106.33,42.25
45.76.222.30,8443,NRT,JP [BJ#17 ip.zip],true,6,6,0,109.43,3.38
149.28.18.65,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,112.09,1.48
5.104.86.1,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,172.03,19.35
164.70.117.150,8443,NRT,JP [BJ#20 ip.zip],true,6,6,0,191.24,15.5
123.111.169.70,2053,ICN,KR [BJ#01 ip.zip],true,6,6,0,54.86,14.5
123.111.169.70,2083,ICN,KR [BJ#02 ip.zip],true,6,6,0,55.47,16.53
123.111.169.70,2096,ICN,KR [BJ#03 ip.zip],true,6,6,0,55.61,19.52
123.111.169.70,2087,ICN,KR [BJ#04 ip.zip],true,6,6,0,55.64,14.56
123.111.169.70,443,ICN,KR [BJ#05 ip.zip],true,6,6,0,56.26,21.53
123.111.169.70,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,56.62,11.61
85.155.176.11,8443,SIN,KR [BJ#07 ip.zip],true,6,6,0,58.05,4.68
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,191.34,20.21
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,191.54,20.04
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,194.14,11.2
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,194.7,11.03
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,202.05,22.71
104.24.64.97,8443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,189.86,0.37
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,191.62,25.61
104.18.115.232,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,195.57,24.91
104.16.204.69,2087,LAX,SG [BJ#04 cf-bestip],true,6,6,0,203.48,23.83
104.24.169.89,443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,206.58,25.21
66.42.51.60,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,212.53,0.24
45.77.254.160,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,218.18,23.75
194.56.225.65,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,218.26,14.84
194.233.67.84,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,218.42,0.04
164.52.2.99,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,223.73,15.06
116.251.216.23,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,237.97,1.09
5.223.59.9,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,250.59,12.86
5.223.56.239,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,252.89,8.4
5.34.176.72,8443,SIN,SG [BJ#14 ip.zip],true,6,6,0,305.26,5.8
45.92.158.56,443,SIN,SG [BJ#15 ip.zip],true,6,6,0,308.88,17.42
64.120.95.175,8443,SIN,SG [BJ#16 ip.zip],true,6,6,0,316.27,9.38
5.34.176.67,8443,SIN,SG [BJ#17 ip.zip],true,6,6,0,317.29,10.35
173.249.198.100,443,SJC,US [BJ#01 ip.zip],true,6,6,0,150.06,22.79
23.95.215.195,443,SJC,US [BJ#02 ip.zip],true,6,6,0,151.48,21.72
23.106.46.115,2053,SJC,US [BJ#03 ip.zip],true,6,6,0,151.87,32.1
185.245.34.140,443,SJC,US [BJ#04 ip.zip],true,6,6,0,152.61,24.49
69.40.207.156,443,SJC,US [BJ#05 ip.zip],true,6,6,0,153.16,24.99
31.58.50.143,8443,PDX,US [BJ#06 ip.zip],true,6,6,0,155.26,21.15
31.57.46.109,2053,PDX,US [BJ#07 ip.zip],true,6,6,0,155.59,23.06
38.146.25.162,8443,LAX,US [BJ#08 ip.zip],true,6,6,0,157.71,9.22
45.32.86.206,8443,LAX,US [BJ#09 ip.zip],true,6,6,0,158.78,30.53
166.88.186.194,8443,LAX,US [BJ#10 ip.zip],true,6,6,0,158.8,29.71
142.248.218.30,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,159.25,20.59
142.248.218.198,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,159.35,20.45
195.123.240.176,443,LAX,US [BJ#13 ip.zip],true,6,6,0,159.38,4.88
66.42.110.153,443,LAX,US [BJ#14 ip.zip],true,6,6,0,159.39,0.39
142.248.218.161,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,159.47,20.26
142.248.218.232,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.51,20.51
142.248.218.250,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,159.51,18.51
142.248.218.68,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.6,20.5
142.248.219.89,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,159.85,30.59
142.248.219.61,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,159.86,29.91
140.245.54.99,2053,SIN,SG [BJ#18 ip.zip],true,6,6,0,334.33,13.56
