IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.148,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,171.78,20.64
193.219.99.70,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,173.64,18.19
193.219.99.214,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,173.74,22.29
193.219.99.53,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,174.76,24.88
172.67.128.44,2053,LAX,GB [BJ#13 cf-bestip],true,6,6,0,179.14,11.28
104.17.201.10,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,179.38,10.73
162.159.22.192,2083,LAX,GB [BJ#15 cf-bestip],true,6,6,0,181.49,10.44
104.21.73.214,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,182.35,10.18
213.1.145.50,443,LHR,GB [BJ#17 ip.zip],true,6,6,0,187.89,1.42
77.68.97.197,443,LHR,GB [BJ#18 ip.zip],true,6,6,0,202.12,15.14
213.165.88.177,443,LHR,GB [BJ#19 ip.zip],true,6,6,0,203.31,18.35
91.227.62.63,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,216.97,12.53
91.110.209.105,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.71,37.39
91.110.209.86,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,49.98,30.28
103.43.191.121,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,50.92,0.59
43.250.175.174,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,51.05,2.39
23.133.52.10,2053,HKG,HK [BJ#05 ip.zip],true,6,6,0,51.23,39.35
103.118.40.32,8443,TPE,HK [BJ#06 ip.zip],true,6,6,0,52.05,0.03
154.12.188.210,2096,HKG,HK [BJ#07 ip.zip],true,6,6,0,56.53,40.99
122.10.119.252,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,56.71,1.2
154.12.188.210,2083,HKG,HK [BJ#09 ip.zip],true,6,6,0,57.22,39.53
123.202.201.128,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,68.11,6.26
172.66.209.169,2053,LAX,HK [BJ#11 cf-bestip],true,6,6,0,174.22,29.24
104.16.16.230,443,LAX,HK [BJ#12 cf-bestip],true,6,6,0,176.62,27.61
104.17.211.34,8443,LAX,HK [BJ#13 cf-bestip],true,6,6,0,177.96,16.24
104.27.203.224,2096,LAX,HK [BJ#14 cf-bestip],true,6,6,0,178.22,8.85
104.25.190.63,2096,LAX,HK [BJ#15 cf-bestip],true,6,6,0,179.26,13.11
45.38.42.198,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,297.84,10.19
45.39.190.24,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,298.2,9.98
45.38.60.153,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,300.87,10.37
23.175.201.2,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,302.74,7.18
217.60.248.100,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,303.88,6.15
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,172.69,4.87
104.17.213.45,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,177.07,12.15
104.18.184.72,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,177.29,5.87
104.25.181.19,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,181.98,11.25
137.220.225.111,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,57.1,5.36
45.89.232.249,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,59.37,44.41
82.40.42.119,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,60.69,0.11
166.88.2.154,443,KIX,JP [BJ#04 ip.zip],true,6,6,0,61.05,42.62
216.23.86.105,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,61.44,3.27
111.97.164.62,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,62.35,20.81
166.88.99.206,443,KIX,JP [BJ#07 ip.zip],true,6,6,0,63.01,42.99
103.85.27.46,2053,NRT,JP [BJ#08 ip.zip],true,6,6,0,63.76,45.79
126.220.82.161,443,KIX,JP [BJ#09 ip.zip],true,6,6,0,71.94,0.3
103.170.233.213,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,79.64,41
147.79.20.144,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,79.87,26.39
92.113.124.215,2096,NRT,JP [BJ#12 ip.zip],true,6,6,0,80.56,15.83
140.235.37.78,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,80.88,15.24
147.79.20.149,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,85.38,0.03
45.76.208.253,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,105.17,44.6
139.180.192.147,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,105.75,39.83
149.28.21.204,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,111.88,41.28
45.32.251.225,2053,NRT,JP [BJ#18 ip.zip],true,6,6,0,116.28,7.16
5.104.86.1,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,159.06,24.67
164.70.117.150,8443,NRT,JP [BJ#20 ip.zip],true,6,6,0,172.95,11.47
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,41.46,3.69
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,43.94,3.71
85.155.176.11,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,58.18,10.24
158.247.253.111,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,192.89,13.49
31.77.228.53,443,WAW,KR [BJ#05 ip.zip],true,6,6,0,281.99,5.02
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,170.56,28.58
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,178.15,1.75
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,178.24,11.32
172.66.135.11,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,179.84,28.38
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,173.98,29.54
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,175.73,27.48
104.16.204.69,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,176.27,7.93
172.64.148.105,2096,LAX,SG [BJ#04 cf-bestip],true,6,6,0,179.36,12.57
104.24.64.97,8443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,181.32,13.43
45.76.176.213,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,207.48,0.31
167.254.241.32,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,209.79,16.2
194.56.225.65,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,218.04,14.84
164.52.2.99,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,222.12,17.06
116.251.216.23,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,236.27,0.41
103.25.202.114,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,248.49,13.99
5.223.52.82,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,256.43,15.99
5.223.56.239,2053,SIN,SG [BJ#13 ip.zip],true,6,6,0,256.49,1.6
5.223.93.126,8443,SIN,SG [BJ#14 ip.zip],true,6,6,0,257.96,12.35
5.34.176.69,8443,SIN,SG [BJ#15 ip.zip],true,6,6,0,309.41,3.02
192.124.176.70,443,SIN,SG [BJ#16 ip.zip],true,6,6,0,324.35,5.63
140.245.54.99,2053,SIN,SG [BJ#17 ip.zip],true,6,6,0,329.37,13.54
141.11.43.55,443,SIN,SG [BJ#18 ip.zip],true,6,6,0,346.93,7.52
192.210.206.16,2096,SJC,US [BJ#01 ip.zip],true,6,6,0,149.68,19.03
152.67.224.161,8443,SJC,US [BJ#02 ip.zip],true,6,6,0,151.72,23.19
31.58.226.196,2053,PDX,US [BJ#03 ip.zip],true,6,6,0,152.92,22.53
172.245.53.232,443,SJC,US [BJ#04 ip.zip],true,6,6,0,154.09,0.61
172.233.150.179,443,LAX,US [BJ#05 ip.zip],true,6,6,0,154.79,0.62
185.228.72.135,8443,SJC,US [BJ#06 ip.zip],true,6,6,0,154.81,22.66
64.186.234.50,443,LAX,US [BJ#07 ip.zip],true,6,6,0,154.95,0.5
154.64.236.234,443,LAX,US [BJ#08 ip.zip],true,6,6,0,155.45,20.25
157.254.175.69,443,LAX,US [BJ#09 ip.zip],true,6,6,0,157.78,22.57
107.172.241.7,443,LAX,US [BJ#10 ip.zip],true,6,6,0,157.89,15.73
31.58.50.143,8443,PDX,US [BJ#11 ip.zip],true,6,6,0,157.9,19.16
23.169.169.17,443,LAX,US [BJ#12 ip.zip],true,6,6,0,158.11,19.37
108.196.202.39,2087,SJC,US [BJ#13 ip.zip],true,6,6,0,158.48,12.53
142.248.218.32,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,159.25,20.48
142.248.218.235,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,159.51,21.13
142.248.219.169,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.6,30.58
142.248.218.244,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,159.79,20.8
142.248.218.119,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.89,20.55
44.32.235.23,443,LAX,US [BJ#19 ip.zip],true,6,6,0,160.06,30.96
142.248.218.172,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,160.14,20.68
