IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
162.159.133.190,8443,HKG,JP [BJ#18 cf-bestip],true,6,6,0,193.9,26.92
104.21.77.164,8443,LAX,JP [BJ#19 cf-bestip],true,6,6,0,196.96,24.72
64.176.38.23,2083,KIX,JP [BJ#20 ip.zip],true,6,6,0,206.58,17.33
123.111.169.70,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,52.5,19.43
211.49.57.175,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,53.74,40.63
123.111.169.70,2096,ICN,KR [BJ#03 ip.zip],true,6,6,0,55.64,18.96
123.111.169.70,2083,ICN,KR [BJ#04 ip.zip],true,6,6,0,56.81,17.44
85.155.176.11,8443,SIN,KR [BJ#05 ip.zip],true,6,6,0,57.27,27.08
123.111.169.70,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,57.32,18.14
85.155.176.13,8443,NRT,KR [BJ#07 ip.zip],true,6,6,0,57.55,28.34
158.247.255.3,8443,ICN,KR [BJ#08 ip.zip],true,6,6,0,245.64,0.45
158.247.240.204,8443,ICN,KR [BJ#09 ip.zip],true,6,6,0,248.02,1.25
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,189.75,26.04
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,189.96,26.17
172.66.135.11,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,202.31,20.04
104.21.29.208,2087,LAX,NL [BJ#04 cf-bestip],true,6,6,0,203.85,24.22
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,205.46,24.43
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,194.28,26.96
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,195.04,26.38
172.64.148.105,2096,LAX,SG [BJ#03 cf-bestip],true,6,6,0,202.59,23.63
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,205.38,25.24
195.85.19.194,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,210.83,0.13
45.77.254.160,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,212.72,18.43
194.56.225.65,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,217.05,14.23
116.251.216.23,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,227.52,16.21
5.34.176.67,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,318.88,0.62
5.34.176.72,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,320.45,0.72
140.245.54.99,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,326.47,12.86
69.40.207.111,443,SJC,US [BJ#01 ip.zip],true,6,6,0,150.08,26.03
31.59.136.123,8443,PDX,US [BJ#02 ip.zip],true,6,6,0,153.85,21.12
104.168.87.130,443,SJC,US [BJ#03 ip.zip],true,6,6,0,154.53,0.28
31.58.226.196,2053,PDX,US [BJ#04 ip.zip],true,6,6,0,154.69,19.69
192.220.28.221,2083,LAX,US [BJ#05 ip.zip],true,6,6,0,157.87,7.33
147.45.125.229,8443,SJC,US [BJ#06 ip.zip],true,6,6,0,158.17,1.7
142.248.219.125,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,159.08,30.56
142.248.218.191,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,159.12,20.43
64.188.27.124,8443,SJC,US [BJ#09 ip.zip],true,6,6,0,159.29,18.8
142.248.219.76,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,159.47,30.48
104.207.153.37,2096,LAX,US [BJ#11 ip.zip],true,6,6,0,159.62,28.73
44.32.235.10,443,LAX,US [BJ#12 ip.zip],true,6,6,0,159.8,19.82
185.218.16.38,443,SJC,US [BJ#13 ip.zip],true,6,6,0,160.18,21.42
146.235.202.197,443,SJC,US [BJ#14 ip.zip],true,6,6,0,160.22,5.16
82.29.71.158,443,LAX,US [BJ#15 ip.zip],true,6,6,0,160.57,9.88
142.248.219.85,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,160.59,30.16
142.248.219.4,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,160.76,29.63
142.248.219.58,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,160.82,30.5
142.248.218.173,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,160.84,19.93
142.248.219.30,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,161.28,30.76
