IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
5.104.83.202,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,163.45,0.05
172.66.157.204,2053,LAX,JP [BJ#17 cf-bestip],true,6,6,0,175.56,0.63
104.20.5.51,2053,LAX,JP [BJ#18 cf-bestip],true,6,6,0,181.63,4.9
104.16.108.62,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,184.94,11.15
172.233.64.181,8443,KIX,JP [BJ#20 ip.zip],true,6,6,0,216.75,3.83
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,41.48,3.79
211.49.57.179,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,50.34,11.56
158.247.253.111,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,199.21,4.83
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,175.55,12.47
172.66.135.11,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,179.72,1.02
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,180.6,9.39
104.16.204.69,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,176.72,4.85
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,179.03,0.72
104.24.64.97,8443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,180.41,0.79
104.18.115.232,2087,LAX,SG [BJ#04 cf-bestip],true,6,6,0,182.55,5.21
45.76.176.213,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,205.66,0.27
139.180.145.233,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,215.5,16.57
66.42.51.60,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,217.18,0.31
194.56.225.65,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,222.55,3.56
167.254.241.32,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,228.51,2.9
103.25.202.114,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,238.82,14.12
116.251.216.23,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,244.1,0.03
5.223.52.82,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,263.29,0.05
5.34.176.69,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,314.75,0.19
64.120.95.175,8443,SIN,SG [BJ#14 ip.zip],true,6,6,0,317.07,0.11
194.87.10.77,443,SIN,SG [BJ#15 ip.zip],true,6,6,0,327.5,1.77
140.245.54.99,2053,SIN,SG [BJ#16 ip.zip],true,6,6,0,329.17,15.03
193.46.218.181,443,SJC,US [BJ#01 ip.zip],true,6,6,0,156.29,0.03
31.58.50.110,8443,PDX,US [BJ#02 ip.zip],true,6,6,0,158.19,4.69
185.240.120.75,443,SJC,US [BJ#03 ip.zip],true,6,6,0,159.11,4.57
142.248.219.37,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,160.71,9.01
107.174.252.170,8443,SJC,US [BJ#05 ip.zip],true,6,6,0,160.88,4.23
64.186.250.98,443,LAX,US [BJ#06 ip.zip],true,6,6,0,161.1,27.1
142.248.219.4,443,LAX,US [BJ#07 ip.zip],true,6,6,0,162.19,6.46
192.220.28.221,2083,LAX,US [BJ#08 ip.zip],true,6,6,0,162.63,7.44
142.248.218.234,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,162.75,4.84
104.168.24.34,443,LAX,US [BJ#10 ip.zip],true,6,6,0,163.02,0.9
144.225.124.181,8443,LAX,US [BJ#11 ip.zip],true,6,6,0,163.46,25.83
142.248.219.63,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,163.64,5.22
44.32.235.11,443,LAX,US [BJ#13 ip.zip],true,6,6,0,163.83,7.31
142.248.219.81,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,163.84,6.08
142.248.218.11,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,164.03,5.76
142.248.218.60,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,164.29,6.86
142.248.219.168,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,164.68,7.71
142.248.219.90,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,164.73,7.82
142.248.219.141,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,164.73,6.76
142.248.219.72,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,164.81,5.91
