IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.215,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,161.73,0.1
193.219.99.229,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,162.62,0.04
193.219.99.152,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,164.27,12.41
193.219.99.242,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,166.06,0.11
193.219.99.125,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,169.12,0.67
193.219.99.198,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,170.15,0.32
193.219.99.206,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,170.7,0.11
193.219.99.99,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,172.07,0.11
193.219.99.13,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,172.51,0.1
193.219.99.143,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,173.84,0.04
193.219.99.161,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,174.44,0.12
193.219.99.238,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,174.45,0.41
104.17.201.10,2096,LAX,GB [BJ#13 cf-bestip],true,6,6,0,187.53,23.89
172.67.128.44,2053,LAX,GB [BJ#14 cf-bestip],true,6,6,0,190.64,24.84
172.66.159.152,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,193.23,26.09
104.21.198.99,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,193.95,26.76
162.159.22.192,2083,LAX,GB [BJ#17 cf-bestip],true,6,6,0,199.29,23.88
185.132.39.46,443,LHR,GB [BJ#18 ip.zip],true,6,6,0,199.59,15.68
87.106.65.110,443,LHR,GB [BJ#19 ip.zip],true,6,6,0,204.77,10.1
104.21.73.214,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,205.92,23.69
156.239.13.72,8443,HKG,HK [BJ#01 ip.zip],true,6,6,0,52.9,39.79
103.30.77.144,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,53.38,25.7
154.12.188.210,2096,HKG,HK [BJ#03 ip.zip],true,6,6,0,55.57,40.57
149.104.6.78,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,56.75,0.03
154.12.188.210,2083,HKG,HK [BJ#05 ip.zip],true,6,6,0,58.38,37.73
45.136.14.61,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,121.63,0.04
104.17.211.34,8443,LAX,HK [BJ#07 cf-bestip],true,6,6,0,176.98,11.88
2.27.109.35,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,183.41,0.12
104.27.203.224,2096,LAX,HK [BJ#09 cf-bestip],true,6,6,0,193.5,26.55
172.66.209.169,2053,LAX,HK [BJ#10 cf-bestip],true,6,6,0,196.36,26.88
104.25.190.63,2096,LAX,HK [BJ#11 cf-bestip],true,6,6,0,201.82,18.78
104.16.16.230,443,LAX,HK [BJ#12 cf-bestip],true,6,6,0,207.23,24.02
31.77.202.28,443,ARN,HK [BJ#13 ip.zip],true,6,6,0,287.03,9.15
45.38.60.153,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,301.26,9.93
45.38.60.153,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,303.61,10.24
45.196.235.225,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,303.65,0.1
2.56.91.49,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,303.68,5.15
23.175.201.2,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,304.98,3.08
193.233.193.18,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,305.07,0.03
2.56.91.49,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,305.76,0.05
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,192.6,28.61
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,194.98,24.7
104.25.204.223,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,195.61,25.45
104.25.181.19,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,199.27,9.18
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,202.08,23.95
166.88.99.206,443,KIX,JP [BJ#01 ip.zip],true,6,6,0,60.66,37.44
50.114.113.43,443,KIX,JP [BJ#02 ip.zip],true,6,6,0,61.71,41.17
166.88.97.80,2053,KIX,JP [BJ#03 ip.zip],true,6,6,0,62.44,43.07
103.117.102.213,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,63.7,0.04
45.120.159.237,8443,KIX,JP [BJ#05 ip.zip],true,6,6,0,72.93,0.06
118.156.166.251,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,77.9,35.48
111.97.164.62,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,78.88,20.45
31.57.172.94,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,79.31,42.91
156.231.115.129,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,79.59,43.13
131.143.215.142,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,87.28,15.44
103.75.118.144,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,101.83,27.33
45.76.222.52,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,113.94,16.02
45.77.134.44,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,114.97,3.43
45.76.49.112,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,119.67,11.84
104.21.77.164,8443,LAX,JP [BJ#15 cf-bestip],true,6,6,0,174.8,11.07
5.104.86.1,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,175.92,12.11
162.159.133.190,8443,HKG,JP [BJ#17 cf-bestip],true,6,6,0,184.91,9.75
164.70.117.150,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,194.11,13.69
172.66.157.204,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,199.03,25.84
104.24.229.129,2096,LAX,JP [BJ#20 cf-bestip],true,6,6,0,201.24,25.1
45.93.30.168,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,48.96,0.07
211.49.57.179,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,50,11.37
123.111.169.70,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,54.75,13.76
123.111.169.70,443,ICN,KR [BJ#04 ip.zip],true,6,6,0,55.51,14.55
123.111.169.70,2053,ICN,KR [BJ#05 ip.zip],true,6,6,0,56.84,22.41
123.111.169.70,2087,ICN,KR [BJ#06 ip.zip],true,6,6,0,57.24,16.03
123.111.169.70,2083,ICN,KR [BJ#07 ip.zip],true,6,6,0,58.3,12.09
85.155.176.11,8443,SIN,KR [BJ#08 ip.zip],true,6,6,0,59.15,9.46
85.155.176.13,8443,SIN,KR [BJ#09 ip.zip],true,6,6,0,59.7,7.4
185.65.151.81,443,FRA,NL [BJ#01 ip.zip],true,6,6,0,159.99,0.7
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,192.81,24.66
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,194.81,26.44
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,204.83,24.41
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,205.03,24.88
104.21.29.208,2087,LAX,NL [BJ#06 cf-bestip],true,6,6,0,206.53,24.57
207.148.125.245,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,108.43,45.95
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,174.98,13.51
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,194.04,26.41
104.24.169.89,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,197.21,26.51
172.64.148.105,2096,LAX,SG [BJ#05 cf-bestip],true,6,6,0,206.23,24.64
195.85.19.194,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,213.92,0.06
66.42.51.60,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,214.23,0.25
194.56.225.65,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,218.92,13.21
164.52.2.98,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,222.89,14.45
116.251.216.23,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,235.23,0.08
5.223.52.82,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,253.05,15.34
5.223.56.239,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,253.87,11.45
5.223.56.239,2053,SIN,SG [BJ#13 ip.zip],true,6,6,0,254.36,14.7
5.223.93.126,8443,SIN,SG [BJ#14 ip.zip],true,6,6,0,255.27,6.12
5.34.176.71,443,SIN,SG [BJ#15 ip.zip],true,6,6,0,320.56,4.82
64.120.95.175,8443,SIN,SG [BJ#16 ip.zip],true,6,6,0,322.26,4.71
140.245.54.99,2053,SIN,SG [BJ#17 ip.zip],true,6,6,0,323.49,13.53
45.92.158.56,443,SIN,SG [BJ#18 ip.zip],true,6,6,0,325.37,15.13
45.63.85.97,8443,SJC,US [BJ#01 ip.zip],true,6,6,0,154.25,12.77
23.95.215.205,2087,SJC,US [BJ#02 ip.zip],true,6,6,0,154.55,15.68
23.177.184.212,2053,SJC,US [BJ#03 ip.zip],true,6,6,0,155.87,22.67
31.58.50.114,8443,PDX,US [BJ#04 ip.zip],true,6,6,0,156.56,14.07
104.207.153.37,2096,LAX,US [BJ#05 ip.zip],true,6,6,0,159.37,17.96
142.248.218.101,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,159.6,18.17
107.174.252.170,8443,SJC,US [BJ#07 ip.zip],true,6,6,0,159.75,12.32
155.94.164.186,443,LAX,US [BJ#08 ip.zip],true,6,6,0,159.88,21.19
142.248.218.91,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,159.89,18.51
142.248.218.228,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,160.23,17.78
142.248.219.218,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,160.27,29.2
142.248.218.174,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,160.3,19.17
142.248.218.147,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,160.36,19.15
142.248.219.61,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,160.59,26.4
142.248.218.192,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,160.78,18.18
142.248.218.12,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,160.85,19.75
66.42.101.244,8443,LAX,US [BJ#17 ip.zip],true,6,6,0,160.87,15.22
142.248.218.82,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,161.03,15.75
142.248.218.64,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,161.05,19.56
142.248.219.128,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,161.16,27.03
