IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
149.104.6.78,8443,HKG,HK [BJ#12 2.1MB/s],true,2,2,0,137.79,2.12
172.66.209.169,2053,LAX,HK [BJ#13 22.6MB/s],true,2,2,0,195.33,22.55
104.17.211.34,8443,LAX,HK [BJ#14 24.6MB/s],true,2,2,0,196.03,24.61
172.67.95.255,2087,LAX,HK [BJ#15 18.3MB/s],true,2,2,0,209.29,18.29
45.38.42.73,2053,HKG,HK [BJ#16 2.3MB/s],true,2,2,0,293.15,2.31
45.39.190.24,2053,HKG,HK [BJ#17 2.0MB/s],true,2,2,0,301.65,2.02
104.25.181.19,8443,LAX,IT [BJ#01 21.2MB/s],true,2,2,0,191.46,21.23
104.25.204.223,2083,LAX,IT [BJ#02 0.8MB/s],true,2,2,0,205.26,0.81
104.18.184.72,2083,LAX,IT [BJ#03 22.1MB/s],true,2,2,0,210.41,22.15
172.64.77.104,2083,LAX,IT [BJ#04 21.3MB/s],true,2,2,0,211.63,21.31
111.97.164.62,8443,NRT,JP [BJ#03 20.4MB/s],true,2,2,0,62.8,20.35
131.143.215.142,443,NRT,JP [BJ#04 20.1MB/s],true,2,2,0,87.3,20.05
149.28.18.65,8443,NRT,JP [BJ#05 11.2MB/s],true,2,2,0,112.12,11.16
45.77.21.148,443,NRT,JP [BJ#06 19.9MB/s],true,2,2,0,118.58,19.87
84.247.152.29,8443,NRT,JP [BJ#07 20.4MB/s],true,2,2,0,159.94,20.41
5.104.86.1,8443,NRT,JP [BJ#08 19.7MB/s],true,2,2,0,160.3,19.72
104.24.229.129,2096,LAX,JP [BJ#09 21.0MB/s],true,2,2,0,198.98,20.98
172.66.157.204,2053,LAX,JP [BJ#10 22.6MB/s],true,2,2,0,202.44,22.61
104.16.108.62,2053,LAX,JP [BJ#11 21.8MB/s],true,2,2,0,208.96,21.83
64.176.38.23,2083,KIX,JP [BJ#12 11.2MB/s],true,2,2,0,240.42,11.23
211.49.57.179,443,ICN,KR [BJ#03 10.6MB/s],true,2,2,0,52.89,10.62
85.155.176.13,8443,NRT,KR [BJ#04 14.4MB/s],true,2,2,0,57.48,14.44
85.155.176.11,8443,SIN,KR [BJ#05 11.2MB/s],true,2,2,0,58.28,11.24
141.164.42.2,443,ICN,KR [BJ#06 15.4MB/s],true,2,2,0,116.86,15.38
158.247.253.111,8443,ICN,KR [BJ#07 14.9MB/s],true,2,2,0,195.35,14.92
64.176.226.26,8443,ICN,KR [BJ#08 13.4MB/s],true,2,2,0,196.16,13.44
104.17.100.37,2096,LAX,NL [BJ#01 22.3MB/s],true,2,2,0,189.89,22.33
104.19.179.132,2083,LAX,NL [BJ#02 23.4MB/s],true,2,2,0,194.07,23.36
104.21.29.208,2087,LAX,NL [BJ#03 21.1MB/s],true,2,2,0,206.78,21.08
194.233.67.84,2053,SIN,SG [BJ#03 11.9MB/s],true,2,2,0,160.04,11.87
104.24.169.89,443,LAX,SG [BJ#04 20.6MB/s],true,2,2,0,204.51,20.65
104.24.64.97,8443,LAX,SG [BJ#05 22.8MB/s],true,2,2,0,209.4,22.84
207.148.119.176,8443,SIN,SG [BJ#06 17.6MB/s],true,2,2,0,222.05,17.65
194.56.225.65,2053,SIN,SG [BJ#07 13.1MB/s],true,2,2,0,223.21,13.05
195.85.19.194,8443,SIN,SG [BJ#08 11.1MB/s],true,2,2,0,225.15,11.07
164.52.2.99,443,SIN,SG [BJ#09 16.5MB/s],true,2,2,0,235.2,16.51
107.174.252.170,2087,SJC,US [BJ#03 15.4MB/s],true,2,2,0,151.88,15.44
23.95.88.103,443,SJC,US [BJ#04 21.6MB/s],true,2,2,0,154.51,21.62
104.207.153.37,2096,LAX,US [BJ#05 27.6MB/s],true,2,2,0,157.2,27.6
44.32.235.10,443,LAX,US [BJ#06 18.8MB/s],true,2,2,0,157.77,18.77
142.248.218.62,2053,LAX,US [BJ#07 19.7MB/s],true,2,2,0,158.24,19.66
142.248.218.85,2053,LAX,US [BJ#08 18.7MB/s],true,2,2,0,158.59,18.7
142.248.219.157,2053,LAX,US [BJ#09 28.4MB/s],true,2,2,0,158.74,28.36
23.95.215.205,2053,SJC,US [BJ#10 17.8MB/s],true,2,2,0,158.75,17.77
140.82.22.192,443,LAX,US [BJ#11 25.6MB/s],true,2,2,0,158.87,25.58
142.248.219.54,2053,LAX,US [BJ#12 29.2MB/s],true,2,2,0,159.11,29.19
142.248.218.192,2053,LAX,US [BJ#13 18.9MB/s],true,2,2,0,159.35,18.86
142.248.219.80,2053,LAX,US [BJ#14 24.8MB/s],true,2,2,0,159.8,24.77
142.248.218.197,2053,LAX,US [BJ#15 19.2MB/s],true,2,2,0,159.9,19.18
44.32.235.21,443,LAX,US [BJ#16 26.5MB/s],true,2,2,0,161.13,26.53
195.123.240.176,8443,LAX,US [BJ#17 9.2MB/s],true,2,2,0,161.52,9.19
69.40.207.111,443,SJC,US [BJ#18 23.3MB/s],true,2,2,0,161.9,23.31
174.136.204.136,8443,LAX,US [BJ#19 25.7MB/s],true,2,2,0,163.07,25.68
154.21.90.246,8443,LAX,US [BJ#20 26.9MB/s],true,2,2,0,163.37,26.86
