IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
94.183.184.241,443,SJC,US [BJ#02 ip.zip],true,6,6,0,151.37,21.39
192.227.148.33,2053,SJC,US [BJ#03 ip.zip],true,6,6,0,152.36,21.7
23.106.46.115,2083,SJC,US [BJ#04 ip.zip],true,6,6,0,152.39,11.17
185.245.34.140,2053,SJC,US [BJ#05 ip.zip],true,6,6,0,154.24,21.96
95.182.91.18,443,SJC,US [BJ#06 ip.zip],true,6,6,0,154.66,20.94
173.230.156.23,443,SJC,US [BJ#07 ip.zip],true,6,6,0,155.19,19.68
45.159.79.36,2053,SJC,US [BJ#08 ip.zip],true,6,6,0,155.37,24.35
31.59.136.223,443,PDX,US [BJ#09 ip.zip],true,6,6,0,155.41,23.05
31.58.50.110,8443,PDX,US [BJ#10 ip.zip],true,6,6,0,155.43,19.68
154.17.236.18,443,LAX,US [BJ#11 ip.zip],true,6,6,0,155.71,27.99
94.183.184.14,8443,SJC,US [BJ#12 ip.zip],true,6,6,0,155.8,20.26
38.244.60.85,443,LAX,US [BJ#13 ip.zip],true,6,6,0,156.59,18.88
31.59.136.123,2053,PDX,US [BJ#14 ip.zip],true,6,6,0,156.79,20.1
45.77.86.209,443,LAX,US [BJ#15 ip.zip],true,6,6,0,156.98,31.05
131.143.251.20,443,LAX,US [BJ#16 ip.zip],true,6,6,0,157.12,20.35
142.248.219.101,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,157.96,26.52
142.248.218.230,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,158.32,0.66
107.173.34.130,2053,SJC,US [BJ#19 ip.zip],true,6,6,0,158.36,19.38
142.248.218.124,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,158.42,0.66
