IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
158.247.209.57,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,242.88,0.52
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,175.7,3.9
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,178.83,1.02
104.16.36.198,2053,LAX,NL [BJ#03 cf-bestip],true,6,6,0,182.81,0.51
104.18.115.232,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,177.44,5.15
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,187.63,3.4
167.254.241.32,2053,SIN,SG [BJ#03 ip.zip],true,6,6,0,215.32,1.47
103.25.202.114,443,SIN,SG [BJ#04 ip.zip],true,6,6,0,245.69,13.14
5.223.93.126,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,263.03,0.7
45.76.176.213,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,293.94,0.25
172.104.59.228,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,308.54,0.06
5.34.176.69,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,315.87,1.96
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,330.42,2.72
194.87.10.77,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,331.3,0.06
64.186.229.215,443,LAX,US [BJ#01 ip.zip],true,6,6,0,155.27,24
23.106.46.115,8443,SJC,US [BJ#02 ip.zip],true,6,6,0,155.87,1.11
94.183.185.114,443,SJC,US [BJ#03 ip.zip],true,6,6,0,157.03,3.9
64.186.245.48,8443,LAX,US [BJ#04 ip.zip],true,6,6,0,158.81,31.42
31.58.226.196,8443,PDX,US [BJ#05 ip.zip],true,6,6,0,160.13,7.56
38.59.242.198,443,SJC,US [BJ#06 ip.zip],true,6,6,0,161.27,26.52
142.248.218.48,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,161.56,5.31
142.248.218.197,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,165.22,4.04
108.196.202.39,2087,SJC,US [BJ#09 ip.zip],true,6,6,0,165.81,0.34
142.248.218.39,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,165.86,5.54
142.248.219.120,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,166.42,5.16
192.210.206.16,2096,SJC,US [BJ#12 ip.zip],true,6,6,0,166.95,4.82
142.248.218.143,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,167.19,4.48
142.248.219.228,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,167.3,4.14
142.248.219.184,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,167.8,3.68
142.248.219.103,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,167.88,0.91
142.248.218.134,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,168.65,2.86
142.248.219.13,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,168.86,4.29
142.248.219.61,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,168.98,4.01
142.248.218.223,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,169.29,3.59
176.98.181.6,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,313.73,1.03
91.149.237.61,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,317.24,0.05
