IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.76.208.253,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,117.83,16.86
118.156.166.251,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,133.59,35.39
103.75.118.144,2053,NRT,JP [BJ#14 ip.zip],true,6,6,0,151.34,31.87
161.248.254.27,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,154.65,1.36
142.91.108.54,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,155.57,26.73
141.11.138.218,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,155.89,15.89
150.251.158.169,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,156.54,10.96
172.233.64.181,8443,KIX,JP [BJ#19 ip.zip],true,6,6,0,157.06,31.23
5.104.86.1,8443,NRT,JP [BJ#20 ip.zip],true,6,6,0,175.03,20.78
123.111.169.70,2087,ICN,KR [BJ#01 ip.zip],true,6,6,0,53.55,9.58
211.49.57.179,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,54.37,10.81
85.155.176.13,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,58.05,28.26
123.111.169.70,2083,ICN,KR [BJ#04 ip.zip],true,6,6,0,58.06,7.71
85.155.176.11,8443,NRT,KR [BJ#05 ip.zip],true,6,6,0,58.15,22.24
158.247.255.3,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,237.84,21.31
158.247.240.204,8443,ICN,KR [BJ#07 ip.zip],true,6,6,0,247.68,19.86
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,188.33,26.33
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,190.92,26.37
104.19.179.132,2083,LAX,NL [BJ#03 cf-bestip],true,6,6,0,193.74,26.65
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,195.1,25.75
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,206.1,23.18
194.233.67.84,2053,SIN,SG [BJ#01 ip.zip],true,6,6,0,180.91,15.17
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,191.88,26.97
104.24.64.97,8443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,192.07,26.15
172.64.148.105,2096,LAX,SG [BJ#04 cf-bestip],true,6,6,0,195.74,26.47
104.24.169.89,443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,208.74,23.45
45.76.158.201,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,210.32,22.45
66.42.51.60,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,211.49,0.29
194.56.225.65,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,217.07,14.35
164.52.2.99,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,223.17,17.04
116.251.216.23,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,226.07,15.13
5.34.176.69,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,303.77,0.51
5.34.176.71,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,304.01,3.59
64.120.95.175,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,316.85,9.82
45.197.12.118,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,323.35,3.4
140.245.54.99,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,335.47,11.95
31.59.136.122,443,SJC,US [BJ#01 ip.zip],true,6,6,0,151.71,17.81
130.12.47.116,443,SJC,US [BJ#02 ip.zip],true,6,6,0,154.26,28.2
107.174.252.170,8443,SJC,US [BJ#03 ip.zip],true,6,6,0,154.77,20.8
31.58.226.196,2053,PDX,US [BJ#04 ip.zip],true,6,6,0,154.78,21.44
173.249.207.151,443,SJC,US [BJ#05 ip.zip],true,6,6,0,155.71,24.22
107.172.79.112,443,SJC,US [BJ#06 ip.zip],true,6,6,0,155.83,19.62
31.58.50.143,8443,PDX,US [BJ#07 ip.zip],true,6,6,0,156.04,20.43
107.173.34.130,2053,SJC,US [BJ#08 ip.zip],true,6,6,0,156.25,22.22
192.220.28.221,2083,LAX,US [BJ#09 ip.zip],true,6,6,0,157.45,7.41
23.95.215.205,2087,SJC,US [BJ#10 ip.zip],true,6,6,0,158.09,18.31
23.169.169.17,443,LAX,US [BJ#11 ip.zip],true,6,6,0,158.19,20.35
147.45.125.33,443,SJC,US [BJ#12 ip.zip],true,6,6,0,158.63,1.36
45.76.76.222,8443,LAX,US [BJ#13 ip.zip],true,6,6,0,158.68,30.52
44.32.235.10,443,LAX,US [BJ#14 ip.zip],true,6,6,0,158.68,20.44
198.52.244.111,443,LAX,US [BJ#15 ip.zip],true,6,6,0,159.1,24.27
104.168.87.130,443,SJC,US [BJ#16 ip.zip],true,6,6,0,159.15,20.24
142.248.219.64,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,159.41,30.28
142.248.218.145,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.43,20.74
142.248.219.203,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,159.85,29.85
142.248.218.216,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,159.92,20.05
