IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
166.88.97.80,2053,KIX,JP [BJ#09 ip.zip],true,6,6,0,63.36,8.16
166.88.95.157,8443,KIX,JP [BJ#10 ip.zip],true,6,6,0,64.61,16.68
45.120.159.237,8443,KIX,JP [BJ#11 ip.zip],true,6,6,0,66.42,0.29
23.249.17.25,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,70.22,34.6
5.226.49.101,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,70.47,16.3
154.83.93.180,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,77.37,22.95
103.170.233.213,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,77.87,18.5
103.170.232.185,2053,NRT,JP [BJ#16 ip.zip],true,6,6,0,78.51,39.39
31.57.172.60,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,78.51,19.36
111.97.164.62,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,78.9,20.61
147.79.20.197,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,79.57,29.37
156.231.112.112,8443,NRT,JP [BJ#20 ip.zip],true,6,6,0,82.53,16.08
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,41.32,1.95
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,43.99,3.7
118.218.10.159,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,52.99,41.59
85.155.176.11,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,57.98,4.3
85.155.176.13,8443,NRT,KR [BJ#05 ip.zip],true,6,6,0,58.11,5.67
158.247.253.111,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,155.86,11.38
31.77.228.53,443,WAW,KR [BJ#07 ip.zip],true,6,6,0,284.33,4.7
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,175.73,23.68
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,176.82,20.27
104.17.100.37,2096,LAX,NL [BJ#03 cf-bestip],true,6,6,0,177.08,17.12
172.67.99.229,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,193.17,25.15
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,206.61,8.44
104.18.115.232,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,170.19,27.07
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,175.2,17.27
104.16.204.69,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,177.45,14.87
172.64.148.105,2096,LAX,SG [BJ#04 cf-bestip],true,6,6,0,177.85,22.69
104.25.146.43,443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,194.2,16.72
104.24.169.89,443,LAX,SG [BJ#06 cf-bestip],true,6,6,0,196.45,13.58
188.253.125.246,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,198.84,9.39
45.77.254.160,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,209.79,23.67
164.52.2.100,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,213.5,15.51
66.42.51.60,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,214.28,0.24
194.56.225.65,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,217.21,14.03
167.254.241.32,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,220.75,7.54
116.251.216.23,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,248.34,0.46
103.25.202.114,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,248.98,13.31
5.223.56.239,8443,SIN,SG [BJ#15 ip.zip],true,6,6,0,258.9,0.09
5.223.52.82,443,SIN,SG [BJ#16 ip.zip],true,6,6,0,259.04,1.68
5.34.176.71,443,SIN,SG [BJ#17 ip.zip],true,6,6,0,306.55,1.5
5.34.176.72,8443,SIN,SG [BJ#18 ip.zip],true,6,6,0,308.97,8.72
64.120.95.175,8443,SIN,SG [BJ#19 ip.zip],true,6,6,0,314.3,8.95
5.34.176.67,8443,SIN,SG [BJ#20 ip.zip],true,6,6,0,320.82,8.05
108.62.160.92,2096,SJC,US [BJ#01 ip.zip],true,6,6,0,146.97,25.05
23.95.215.205,2053,SJC,US [BJ#02 ip.zip],true,6,6,0,149.36,17.9
31.59.136.122,443,SJC,US [BJ#03 ip.zip],true,6,6,0,152.72,19.28
46.8.227.163,443,SJC,US [BJ#04 ip.zip],true,6,6,0,153.28,21.06
31.58.50.143,8443,PDX,US [BJ#05 ip.zip],true,6,6,0,153.65,21.49
107.174.252.170,8443,SJC,US [BJ#06 ip.zip],true,6,6,0,154.38,17.39
31.58.50.114,2053,PDX,US [BJ#07 ip.zip],true,6,6,0,154.52,22.13
147.45.125.229,8443,SJC,US [BJ#08 ip.zip],true,6,6,0,155.81,20.07
108.196.202.39,2087,SJC,US [BJ#09 ip.zip],true,6,6,0,157.3,12.51
23.226.135.157,443,SJC,US [BJ#10 ip.zip],true,6,6,0,158.07,18.1
142.248.219.72,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,158.15,26.04
64.186.229.215,443,LAX,US [BJ#12 ip.zip],true,6,6,0,158.17,23
142.248.219.194,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,158.29,28.84
142.248.218.198,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,158.54,19.97
94.131.18.145,443,LAX,US [BJ#15 ip.zip],true,6,6,0,158.73,10.21
142.248.218.95,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.19,20.33
142.248.219.81,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,159.24,30.6
142.248.218.224,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,159.28,19.74
142.248.219.27,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,159.51,30.54
44.32.235.22,443,LAX,US [BJ#20 ip.zip],true,6,6,0,159.55,28.97
