IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.237.5.208,2053,NRT,JP [BJ#17 ip.zip],true,6,6,0,165.53,0.1
5.104.86.1,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,166.54,3.64
104.20.5.51,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,178.47,2.75
104.21.77.164,8443,LAX,JP [BJ#20 cf-bestip],true,6,6,0,181.02,0.96
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,40.67,3.36
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,45.1,3.99
118.218.10.159,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,52.86,41.58
85.155.176.13,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,62,6.39
31.77.228.53,443,WAW,KR [BJ#05 ip.zip],true,6,6,0,295.86,3.32
172.66.135.11,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,183.19,2.9
104.25.146.43,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,176.64,0.36
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,181.67,3.42
194.56.225.65,2053,SIN,SG [BJ#03 ip.zip],true,6,6,0,223.74,3
103.25.202.114,443,SIN,SG [BJ#04 ip.zip],true,6,6,0,247.47,12.09
45.76.176.213,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,262.11,0.3
140.245.54.99,2053,SIN,SG [BJ#06 ip.zip],true,6,6,0,346.8,5.11
38.244.31.27,443,LAS,US [BJ#01 ip.zip],true,6,6,0,156.55,0.11
31.58.226.196,2053,PDX,US [BJ#02 ip.zip],true,6,6,0,158.17,1.95
69.63.214.235,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,158.73,28.87
64.186.234.50,443,LAX,US [BJ#04 ip.zip],true,6,6,0,159.15,28.79
108.196.202.39,2087,SJC,US [BJ#05 ip.zip],true,6,6,0,159.47,0.38
154.64.236.234,443,LAX,US [BJ#06 ip.zip],true,6,6,0,161.74,13.03
142.248.218.60,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,162.1,4.18
38.107.236.16,8443,SJC,US [BJ#08 ip.zip],true,6,6,0,162.42,20.38
142.248.219.123,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,163.01,0.3
142.248.218.32,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,163.63,4.42
44.32.235.23,443,LAX,US [BJ#11 ip.zip],true,6,6,0,163.78,0.3
142.248.219.169,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,164.12,4.54
154.17.22.207,443,LAX,US [BJ#13 ip.zip],true,6,6,0,164.34,0.14
142.248.219.29,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,164.52,4.25
142.248.219.64,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,164.75,5.34
142.248.219.141,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,164.76,0.08
142.248.219.150,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,164.77,4.55
23.80.89.205,2083,LAX,US [BJ#18 ip.zip],true,6,6,0,165.45,4.53
23.95.31.86,2096,LAX,US [BJ#19 ip.zip],true,6,6,0,165.58,1.21
142.248.219.178,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,165.66,4.78
