IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.253.175.202,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,296.81,10.11
45.39.190.24,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,298.6,10.62
45.39.190.24,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,301.22,10.59
45.196.235.225,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,304.91,0.1
91.149.237.61,443,HKG,HK [BJ#17 ip.zip],true,6,6,0,313.51,2.38
212.192.15.182,443,HKG,HK [BJ#18 ip.zip],true,6,6,0,315.15,0.7
45.38.60.153,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,317.71,9.28
176.98.181.6,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,320.65,0.63
104.18.52.16,2053,LAX,IT [BJ#01 cf-bestip],true,6,6,0,172.98,18.64
104.17.213.45,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,176.51,5.36
104.18.184.72,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,179.15,5.07
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,182.56,5.05
172.64.77.104,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,183.55,0.97
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,65.81,0.18
166.88.2.13,8443,KIX,JP [BJ#02 ip.zip],true,6,6,0,67.49,14.34
166.88.2.83,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,67.89,0.03
166.88.97.80,2053,KIX,JP [BJ#04 ip.zip],true,6,6,0,67.92,0.04
185.200.64.104,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,68.03,1.37
154.19.187.1,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,68.39,14.52
212.135.212.26,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,70.63,13.48
103.170.233.213,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,80.59,8.05
111.97.164.62,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,83.83,17.88
85.113.70.10,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,102.26,4.49
158.51.110.12,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,114.51,0.04
45.76.48.18,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,115.51,0.06
45.32.22.205,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,116.48,0.15
207.148.94.121,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,119.6,6.92
151.241.128.175,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,146.55,0.08
172.237.5.208,2053,NRT,JP [BJ#16 ip.zip],true,6,6,0,157.12,30.55
92.113.124.215,2096,NRT,JP [BJ#17 ip.zip],true,6,6,0,161.1,8.78
156.231.112.112,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,163.06,4.36
5.104.86.1,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,163.23,6.6
162.159.133.190,8443,LAX,JP [BJ#20 cf-bestip],true,6,6,0,199.76,3.88
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,41.26,3.96
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,42.75,3.31
158.247.209.57,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,245.21,0.86
31.77.228.53,443,WAW,KR [BJ#04 ip.zip],true,6,6,0,303.64,1
172.64.148.105,2096,LAX,SG [BJ#01 cf-bestip],true,6,6,0,179.47,1.35
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,179.88,3.7
104.18.115.232,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,185.02,6.91
194.56.225.65,2053,SIN,SG [BJ#04 ip.zip],true,6,6,0,220.8,3.09
167.254.241.32,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,232.89,0.99
103.25.202.114,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,244.79,13.98
5.223.93.126,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,266.05,3.16
45.76.176.213,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,288.75,0.22
188.253.125.246,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,323.22,0.07
91.192.81.154,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,329.37,1.19
194.87.10.77,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,331.68,0.16
140.245.54.99,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,340.74,13.13
69.40.207.111,443,SJC,US [BJ#01 ip.zip],true,6,6,0,155.58,26.19
31.58.226.196,8443,PDX,US [BJ#02 ip.zip],true,6,6,0,157.68,3.64
64.186.245.48,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,159.67,29.74
38.59.242.198,443,SJC,US [BJ#04 ip.zip],true,6,6,0,160.78,25.33
108.196.202.39,2087,SJC,US [BJ#05 ip.zip],true,6,6,0,161.62,11.85
64.186.229.215,443,LAX,US [BJ#06 ip.zip],true,6,6,0,162.11,22.55
142.248.218.107,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,162.64,3.88
142.248.219.103,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,162.92,4.21
108.62.160.92,2096,SJC,US [BJ#09 ip.zip],true,6,6,0,163.08,6.3
142.248.219.120,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,163.56,4.71
142.248.219.5,443,LAX,US [BJ#11 ip.zip],true,6,6,0,164.39,7.27
142.248.219.35,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,164.87,5.27
142.248.219.246,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,165.33,4.95
142.248.218.223,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,165.67,0.38
142.248.218.85,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,165.79,5.62
107.173.34.130,8443,SJC,US [BJ#16 ip.zip],true,6,6,0,165.92,0.03
142.248.218.214,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,166.43,4.93
142.248.218.94,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,167.36,5.16
104.207.153.37,2096,LAX,US [BJ#19 ip.zip],true,6,6,0,167.38,5.27
142.248.219.166,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,167.46,5.45
