IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
91.218.183.98,8443,LHR,GB [BJ#05 8.8MB/s],true,2,2,0,170.99,8.76
104.194.149.229,443,LHR,GB [BJ#06 3.5MB/s],true,2,2,0,206.7,3.46
45.154.205.79,2053,LHR,GB [BJ#07 27.0MB/s],true,2,2,0,209.14,27.03
163.5.94.137,2053,LHR,GB [BJ#08 4.6MB/s],true,2,2,0,209.68,4.6
83.171.200.199,8443,LHR,GB [BJ#09 18.9MB/s],true,2,2,0,216.59,18.86
158.220.88.180,2053,LHR,GB [BJ#10 6.1MB/s],true,2,2,0,227.34,6.11
5.152.211.66,2053,LHR,GB [BJ#11 18.8MB/s],true,2,2,0,232.73,18.77
38.207.176.130,443,HKG,HK [BJ#01 10.2MB/s],true,2,2,0,53.55,10.21
38.207.177.125,8443,HKG,HK [BJ#02 25.0MB/s],true,2,2,0,54.39,25.03
207.57.135.199,8443,HKG,HK [BJ#03 17.2MB/s],true,2,2,0,54.52,17.24
38.207.178.173,2087,HKG,HK [BJ#04 9.0MB/s],true,2,2,0,54.71,9.01
207.57.124.100,2087,HKG,HK [BJ#05 23.9MB/s],true,2,2,0,55.2,23.87
101.32.41.107,443,HKG,HK [BJ#06 3.5MB/s],true,2,2,0,56.03,3.52
103.171.34.48,8443,HKG,HK [BJ#07 9.6MB/s],true,2,2,0,56.28,9.58
103.143.81.126,8443,HKG,HK [BJ#08 25.4MB/s],true,2,2,0,56.46,25.45
207.57.124.108,2083,HKG,HK [BJ#09 16.5MB/s],true,2,2,0,57.21,16.52
45.136.12.128,8443,HKG,HK [BJ#10 13.9MB/s],true,2,2,0,60.45,13.89
162.159.133.127,2083,HKG,HK [BJ#11 26.7MB/s],true,2,2,0,180.62,26.72
162.159.133.190,2083,HKG,HK [BJ#12 23.6MB/s],true,2,2,0,183.11,23.61
162.159.133.63,2083,HKG,HK [BJ#13 24.9MB/s],true,2,2,0,184.1,24.85
162.159.133.158,2083,HKG,HK [BJ#14 12.7MB/s],true,2,2,0,185.1,12.74
162.159.133.222,2083,HKG,HK [BJ#15 26.1MB/s],true,2,2,0,186.96,26.1
162.159.133.31,2083,HKG,HK [BJ#16 25.3MB/s],true,2,2,0,187.41,25.28
162.159.133.254,2083,HKG,HK [BJ#17 23.1MB/s],true,2,2,0,191.08,23.05
136.0.54.169,443,HKG,HK [BJ#18 2.2MB/s],true,2,2,0,292.91,2.22
2.27.174.68,443,HKG,HK [BJ#19 2.2MB/s],true,2,2,0,295.36,2.24
188.253.118.241,443,NRT,JP [BJ#01 43.0MB/s],true,2,2,0,57.2,42.99
166.88.98.239,443,KIX,JP [BJ#02 53.3MB/s],true,2,2,0,61.01,53.29
166.88.98.13,443,KIX,JP [BJ#03 43.9MB/s],true,2,2,0,61.91,43.93
23.27.11.182,8443,KIX,JP [BJ#04 52.0MB/s],true,2,2,0,62.1,51.95
23.27.11.208,443,KIX,JP [BJ#05 53.6MB/s],true,2,2,0,62.4,53.58
45.78.49.24,443,KIX,JP [BJ#06 44.5MB/s],true,2,2,0,62.5,44.52
50.114.113.11,443,KIX,JP [BJ#07 44.0MB/s],true,2,2,0,63.17,43.96
166.88.98.137,443,KIX,JP [BJ#08 43.2MB/s],true,2,2,0,63.62,43.22
50.114.113.24,443,KIX,JP [BJ#09 41.2MB/s],true,2,2,0,64.72,41.25
192.243.120.211,2096,KIX,JP [BJ#10 39.3MB/s],true,2,2,0,69.73,39.34
45.192.206.31,8443,NRT,JP [BJ#11 41.4MB/s],true,2,2,0,82.05,41.37
74.81.55.217,8443,NRT,JP [BJ#12 39.0MB/s],true,2,2,0,82.28,39
167.179.114.75,2053,NRT,JP [BJ#13 15.4MB/s],true,2,2,0,83.99,15.42
45.76.222.52,8443,NRT,JP [BJ#14 41.4MB/s],true,2,2,0,84.13,41.44
45.76.100.75,8443,NRT,JP [BJ#15 19.1MB/s],true,2,2,0,84.27,19.05
45.192.200.180,2083,NRT,JP [BJ#16 34.2MB/s],true,2,2,0,86.69,34.2
45.143.235.81,2053,NRT,JP [BJ#17 49.0MB/s],true,2,2,0,89.15,48.99
102.134.49.108,8443,NRT,JP [BJ#18 36.2MB/s],true,2,2,0,91.2,36.25
103.85.25.182,2083,NRT,JP [BJ#19 31.7MB/s],true,2,2,0,94.81,31.73
45.192.200.133,8443,NRT,JP [BJ#20 29.9MB/s],true,2,2,0,96.82,29.85
43.155.221.27,8443,ICN,KR [BJ#01 3.6MB/s],true,2,2,0,47.84,3.56
123.111.169.70,8443,ICN,KR [BJ#02 13.9MB/s],true,2,2,0,56.43,13.91
158.247.253.111,2087,ICN,KR [BJ#03 6.5MB/s],true,2,2,0,84.31,6.51
158.247.240.138,443,ICN,KR [BJ#04 13.4MB/s],true,2,2,0,87.89,13.44
64.176.226.26,8443,ICN,KR [BJ#05 34.7MB/s],true,2,2,0,167.77,34.71
64.176.230.12,443,ICN,KR [BJ#06 8.9MB/s],true,2,2,0,250,8.92
185.115.207.149,443,SIN,SG [BJ#01 5.5MB/s],true,2,2,0,81.46,5.45
89.28.239.171,443,SIN,SG [BJ#02 5.2MB/s],true,2,2,0,81.48,5.22
195.172.139.40,443,SIN,SG [BJ#03 32.4MB/s],true,2,2,0,84.47,32.35
82.109.96.171,8443,SIN,SG [BJ#04 15.9MB/s],true,2,2,0,85.76,15.86
195.172.137.20,8443,SIN,SG [BJ#05 35.7MB/s],true,2,2,0,88.1,35.73
82.109.96.194,443,SIN,SG [BJ#06 53.7MB/s],true,2,2,0,91.2,53.7
82.109.96.42,8443,SIN,SG [BJ#07 46.8MB/s],true,2,2,0,92.18,46.75
45.127.34.59,8443,SIN,SG [BJ#08 32.0MB/s],true,2,2,0,100.36,32.03
89.34.227.105,2053,SIN,SG [BJ#09 29.6MB/s],true,2,2,0,101.12,29.6
89.34.227.224,8443,SIN,SG [BJ#10 31.0MB/s],true,2,2,0,102.73,30.98
206.206.77.6,8443,SIN,SG [BJ#11 9.7MB/s],true,2,2,0,194.6,9.68
195.85.19.230,8443,SIN,SG [BJ#12 19.9MB/s],true,2,2,0,203.55,19.88
217.216.32.115,8443,SIN,SG [BJ#13 9.4MB/s],true,2,2,0,231.57,9.44
103.118.42.190,443,TPE,TW [BJ#01 0.1MB/s],true,2,2,0,52.9,0.05
103.118.41.130,443,TPE,TW [BJ#02 6.5MB/s],true,2,2,0,53.73,6.46
220.135.105.32,2087,TPE,TW [BJ#03 25.1MB/s],true,2,2,0,65.85,25.12
207.56.137.174,443,TPE,TW [BJ#04 0.7MB/s],true,2,2,0,69.87,0.68
114.32.9.249,443,TPE,TW [BJ#05 5.3MB/s],true,2,2,0,81.03,5.27
130.94.36.232,443,TPE,TW [BJ#06 0.0MB/s],true,2,2,0,182.37,0.04
23.146.248.149,443,TPE,TW [BJ#07 0.4MB/s],true,2,2,0,231.42,0.37
85.237.207.72,443,TPE,TW [BJ#08 1.2MB/s],true,2,2,0,303.92,1.22
78.105.183.11,8443,TPE,TW [BJ#09 1.1MB/s],true,2,2,0,309.91,1.06
141.11.87.48,8443,TPE,TW [BJ#10 1.0MB/s],true,2,2,0,311.98,1.04
151.242.189.48,8443,TPE,TW [BJ#11 1.5MB/s],true,2,2,0,313.37,1.46
85.237.207.126,443,TPE,TW [BJ#12 1.1MB/s],true,2,2,0,327.27,1.06
103.242.133.57,443,LAX,US [BJ#01 16.3MB/s],true,2,2,0,52.21,16.28
23.106.46.115,2083,SJC,US [BJ#02 30.7MB/s],true,2,2,0,150.43,30.7
107.173.154.24,2096,SJC,US [BJ#03 21.2MB/s],true,2,2,0,150.47,21.2
152.67.224.161,8443,SJC,US [BJ#04 15.0MB/s],true,2,2,0,152.46,14.96
45.77.185.184,443,SJC,US [BJ#05 31.4MB/s],true,2,2,0,152.92,31.44
31.58.226.196,8443,SJC,US [BJ#06 20.1MB/s],true,2,2,0,154.98,20.1
130.12.47.179,2053,LAX,US [BJ#07 16.8MB/s],true,2,2,0,155,16.81
208.68.180.63,2096,SJC,US [BJ#08 18.0MB/s],true,2,2,0,155.87,17.97
104.202.107.130,8443,LAS,US [BJ#09 17.9MB/s],true,2,2,0,157.48,17.91
104.168.88.111,2096,SJC,US [BJ#10 17.1MB/s],true,2,2,0,157.53,17.13
107.175.215.100,2096,LAX,US [BJ#11 16.2MB/s],true,2,2,0,158.07,16.22
38.244.30.97,2083,LAX,US [BJ#12 12.9MB/s],true,2,2,0,158.27,12.88
185.228.72.135,8443,SJC,US [BJ#13 23.7MB/s],true,2,2,0,159.09,23.7
142.248.219.197,2053,LAS,US [BJ#14 28.5MB/s],true,2,2,0,159.33,28.47
142.248.218.132,2053,LAS,US [BJ#15 16.6MB/s],true,2,2,0,159.36,16.6
142.248.218.29,2053,SJC,US [BJ#16 19.2MB/s],true,2,2,0,159.79,19.19
142.248.219.103,2053,SJC,US [BJ#17 27.0MB/s],true,2,2,0,159.9,26.99
103.232.94.154,8443,LAS,US [BJ#18 16.0MB/s],true,2,2,0,160.06,15.97
38.49.36.251,8443,SJC,US [BJ#19 16.9MB/s],true,2,2,0,160.09,16.93
142.248.219.237,2053,LAS,US [BJ#20 28.9MB/s],true,2,2,0,160.11,28.88
