IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.224,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,178.87,0.03
193.219.99.251,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,179.23,0.04
104.21.73.214,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,180.96,0.62
104.21.198.99,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,181.27,0.3
193.219.99.201,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,191.37,0.04
193.219.99.27,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,203.74,0.04
185.169.234.13,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,211.15,0.05
95.163.153.32,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,228.75,2.11
213.176.66.134,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,231.72,0.07
109.120.186.137,2053,FRA,GB [BJ#13 ip.zip],true,6,6,0,231.82,1.98
178.236.247.161,2053,FRA,GB [BJ#14 ip.zip],true,6,6,0,232.04,0.31
91.227.62.67,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,232.19,0.07
138.124.52.178,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,233.7,1.9
89.208.103.136,8443,FRA,GB [BJ#17 ip.zip],true,6,6,0,233.86,2.23
78.153.130.88,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,234.16,0.66
193.233.208.11,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,240.11,0.33
147.45.73.141,2053,FRA,GB [BJ#20 ip.zip],true,6,6,0,249.65,0.59
38.147.190.29,8443,HKG,HK [BJ#01 ip.zip],true,6,6,0,95.82,0.29
2.27.109.35,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,178.09,0.12
172.66.209.169,2053,LAX,HK [BJ#03 cf-bestip],true,6,6,0,191.04,0.37
45.196.235.225,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,305.14,0.1
45.38.60.153,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,308.21,6.25
103.193.172.164,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,308.89,0.06
45.38.60.153,2053,HKG,HK [BJ#07 ip.zip],true,6,6,0,309.61,5.23
45.39.190.24,2053,HKG,HK [BJ#08 ip.zip],true,6,6,0,313.96,6.11
45.39.190.24,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,317.77,5.59
193.233.193.18,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,318.26,0.1
212.192.15.182,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,318.42,0.08
138.124.111.115,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,336.43,3.41
209.33.166.199,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,357.53,0.05
104.18.52.16,2053,LAX,IT [BJ#01 cf-bestip],true,6,6,0,176.78,20.24
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,180.24,0.56
104.18.184.72,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,181.44,2.22
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,183.52,0.72
118.156.166.251,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,61.69,4.46
137.220.225.56,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,65.88,0.25
144.48.4.248,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,66.66,0.07
216.23.86.105,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,67.89,0.13
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,88.2,0.55
167.179.115.135,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,93.09,0.14
160.16.59.9,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,101.4,4.45
207.148.94.121,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,115.23,2.56
45.77.134.44,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,115.35,0.05
104.20.5.51,2053,LAX,JP [BJ#10 cf-bestip],true,6,6,0,185.43,0.58
104.21.77.164,8443,LAX,JP [BJ#11 cf-bestip],true,6,6,0,186.83,0.51
172.66.157.204,2053,LAX,JP [BJ#12 cf-bestip],true,6,6,0,188.19,0.36
162.159.133.190,8443,HKG,JP [BJ#13 cf-bestip],true,6,6,0,197.79,0.31
43.170.8.95,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,283.13,0.98
66.245.221.196,443,KIX,JP [BJ#15 ip.zip],true,6,6,0,297.12,0.44
23.27.52.166,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,326.98,0.43
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,45.1,4.19
85.155.176.13,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,61.95,2.91
172.66.135.11,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,183.55,0.55
172.64.148.105,2096,LAX,SG [BJ#01 cf-bestip],true,6,6,0,181.91,0.48
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,182.68,3.34
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,185.34,0.32
104.24.169.89,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,188.31,3.56
194.56.225.65,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,223.88,0.07
45.77.36.196,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,288.66,8.76
66.42.51.60,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,314.16,0.2
64.120.95.175,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,319.91,0.22
5.34.176.67,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,328.51,0.11
91.192.81.154,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,330.17,0.36
140.245.54.99,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,332.38,1.75
64.186.236.184,8443,LAX,US [BJ#01 ip.zip],true,6,6,0,160.07,28.35
23.226.135.157,443,SJC,US [BJ#02 ip.zip],true,6,6,0,161.59,1.92
154.21.90.246,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,161.63,28.22
38.97.249.166,8443,LAX,US [BJ#04 ip.zip],true,6,6,0,162.02,1.56
107.174.252.170,8443,SJC,US [BJ#05 ip.zip],true,6,6,0,162.69,3.62
142.248.219.110,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,163.86,3.52
134.195.211.140,8443,LAX,US [BJ#07 ip.zip],true,6,6,0,164.25,4.22
142.248.219.156,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,164.76,3.81
142.248.218.66,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,164.85,4.3
44.32.235.21,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,164.92,0.11
142.248.218.249,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,165.16,4.93
142.248.218.101,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,165.26,4.48
142.248.219.97,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,165.44,4.28
142.248.219.34,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,166.03,3.76
142.248.218.230,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,166.71,4.63
142.248.218.221,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,167.44,0.66
142.248.218.141,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,167.88,4.04
103.11.76.196,443,LAX,US [BJ#18 ip.zip],true,6,6,0,168.06,0.24
45.61.134.79,8443,LAS,US [BJ#19 ip.zip],true,6,6,0,168.53,0.3
142.248.219.8,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,168.6,3.85
