IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.194.144.187,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,184.16,15.87
193.219.99.37,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,186.2,0.28
193.219.99.92,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,194.11,0.03
193.219.99.43,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,194.8,0.49
77.68.49.168,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,208.04,0.05
213.165.42.212,2096,FRA,GB [BJ#14 ip.zip],true,6,6,0,223.25,4.52
77.110.100.63,2053,FRA,GB [BJ#15 ip.zip],true,6,6,0,223.46,1.69
92.246.136.38,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,225.28,3
5.182.87.234,8443,FRA,GB [BJ#17 ip.zip],true,6,6,0,226.04,0.24
91.227.62.165,443,LHR,GB [BJ#18 ip.zip],true,6,6,0,226.24,0.32
89.208.103.197,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,226.49,0.33
62.60.157.210,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,226.59,4.72
91.110.209.80,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,47.09,21.27
91.110.209.51,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,47.53,21.5
91.110.209.65,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,50.25,20.27
91.110.209.84,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,50.28,22.93
91.110.182.9,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,50.61,24.96
23.133.52.10,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,51.94,0.4
91.110.209.73,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,52.05,21.28
43.255.157.73,2053,HKG,HK [BJ#08 ip.zip],true,6,6,0,52.89,0.05
38.55.106.179,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,54.33,8.89
206.237.21.168,2083,HKG,HK [BJ#10 ip.zip],true,6,6,0,54.62,5.11
103.39.79.229,2083,HKG,HK [BJ#11 ip.zip],true,6,6,0,55.9,5.49
206.237.21.168,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,56.01,6.3
103.135.250.41,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,57.08,42.07
103.118.40.32,8443,TPE,HK [BJ#14 ip.zip],true,6,6,0,58.37,6.44
108.165.155.200,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,118.16,7.79
172.67.95.255,2087,LAX,HK [BJ#16 cf-bestip],true,6,6,0,177.16,6.87
104.27.203.224,2096,LAX,HK [BJ#17 cf-bestip],true,6,6,0,177.98,6.19
2.27.109.35,443,HKG,HK [BJ#18 ip.zip],true,6,6,0,178.51,0.05
104.16.16.230,443,LAX,HK [BJ#19 cf-bestip],true,6,6,0,181.54,5.57
104.17.211.34,8443,LAX,HK [BJ#20 cf-bestip],true,6,6,0,182.42,0.7
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,177.07,2.37
202.144.194.192,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,56.99,1.23
43.153.166.110,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,60.99,2.79
45.142.125.44,2083,NRT,JP [BJ#03 ip.zip],true,6,6,0,65,34.06
216.23.121.134,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,66.45,8.54
166.88.97.80,2053,KIX,JP [BJ#05 ip.zip],true,6,6,0,67.07,11.85
166.88.2.13,8443,KIX,JP [BJ#06 ip.zip],true,6,6,0,68.32,11.08
154.19.187.1,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,69.28,13.8
185.200.64.238,2053,NRT,JP [BJ#08 ip.zip],true,6,6,0,69.51,9.36
111.97.164.62,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,75.1,18.21
207.65.189.9,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,78.28,12.7
154.83.95.129,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,84,9.83
31.57.172.60,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,84.04,5.53
147.79.20.181,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,84.81,4.57
140.235.37.114,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,85.75,5.49
212.135.210.88,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,95.18,0.04
45.8.115.13,443,KIX,JP [BJ#16 ip.zip],true,6,6,0,116.82,8.55
167.179.110.68,8443,NRT,JP [BJ#17 ip.zip],true,6,6,0,119.47,3.19
207.148.108.16,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,119.87,2.99
149.28.18.65,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,121.89,5.3
178.239.117.172,443,NRT,JP [BJ#20 ip.zip],true,6,6,0,157.72,9.88
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.08,4.23
211.49.57.179,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,58.64,3.27
85.155.176.11,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,63.92,3.28
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,177.88,5.91
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,178.09,5.8
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,178.75,1.56
172.66.135.11,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,179.47,1.02
104.16.36.198,2053,LAX,NL [BJ#05 cf-bestip],true,6,6,0,179.56,0.87
172.99.138.134,2053,SIN,SG [BJ#01 ip.zip],true,6,6,0,85.22,5.06
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,179.99,0.77
164.52.2.98,443,SIN,SG [BJ#03 ip.zip],true,6,6,0,226.18,0.03
116.251.216.23,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,249.52,0.04
5.223.59.9,443,SIN,SG [BJ#05 ip.zip],true,6,6,0,265.07,5.95
45.32.108.81,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,272.5,17.47
139.180.143.248,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,278.35,17.41
5.34.176.69,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,309.62,0.67
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,341.38,12.05
23.106.46.115,2083,SJC,US [BJ#01 ip.zip],true,6,6,0,152.79,18.2
69.63.206.96,8443,LAX,US [BJ#02 ip.zip],true,6,6,0,157.13,0.18
64.186.236.237,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,157.26,28.41
31.58.50.143,8443,PDX,US [BJ#04 ip.zip],true,6,6,0,157.45,5.03
94.183.185.89,443,SJC,US [BJ#05 ip.zip],true,6,6,0,157.86,3.73
94.183.184.14,8443,SJC,US [BJ#06 ip.zip],true,6,6,0,157.98,4.63
38.207.169.105,443,LAX,US [BJ#07 ip.zip],true,6,6,0,158.29,17.56
69.63.221.161,443,LAX,US [BJ#08 ip.zip],true,6,6,0,158.72,3.97
23.177.185.208,443,SJC,US [BJ#09 ip.zip],true,6,6,0,159.72,5.14
192.220.28.221,2083,LAX,US [BJ#10 ip.zip],true,6,6,0,160.31,6.56
149.248.7.25,443,LAX,US [BJ#11 ip.zip],true,6,6,0,160.7,6.56
95.182.91.18,443,SJC,US [BJ#12 ip.zip],true,6,6,0,161.14,2.36
142.248.218.232,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,161.65,6.9
154.17.232.193,8443,LAX,US [BJ#14 ip.zip],true,6,6,0,161.96,23.17
142.248.219.203,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,162.56,5.04
45.76.76.222,8443,LAX,US [BJ#16 ip.zip],true,6,6,0,163.62,7.23
142.248.218.77,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,163.86,5.4
45.76.76.222,443,LAX,US [BJ#18 ip.zip],true,6,6,0,164.11,8.37
142.248.218.250,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,164.39,3.18
142.248.218.30,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,164.53,4.96
