IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.44,8443,LHR,GB [BJ#06 18.0MB/s],true,2,2,0,154.27,18.04
193.219.99.23,8443,LHR,GB [BJ#07 20.3MB/s],true,2,2,0,154.44,20.29
109.169.76.23,443,LHR,GB [BJ#08 12.0MB/s],true,2,2,0,155.13,11.96
193.219.99.24,8443,LHR,GB [BJ#09 14.2MB/s],true,2,2,0,155.19,14.16
104.194.143.130,443,LHR,GB [BJ#10 12.7MB/s],true,2,2,0,155.75,12.73
185.66.164.51,443,LHR,GB [BJ#11 13.1MB/s],true,2,2,0,156.33,13.06
193.219.99.63,8443,LHR,GB [BJ#12 15.0MB/s],true,2,2,0,156.47,14.99
5.83.218.80,443,LHR,GB [BJ#13 6.6MB/s],true,2,2,0,158.75,6.64
193.219.99.122,8443,LHR,GB [BJ#14 24.1MB/s],true,2,2,0,158.77,24.05
193.219.99.17,8443,LHR,GB [BJ#15 10.2MB/s],true,2,2,0,160.67,10.16
193.219.99.215,8443,LHR,GB [BJ#16 10.3MB/s],true,2,2,0,163.43,10.26
193.219.99.207,8443,LHR,GB [BJ#17 21.6MB/s],true,2,2,0,164.81,21.6
193.219.99.239,8443,LHR,GB [BJ#18 12.7MB/s],true,2,2,0,165.47,12.74
193.219.99.237,8443,LHR,GB [BJ#19 26.4MB/s],true,2,2,0,165.75,26.41
193.219.99.82,8443,LHR,GB [BJ#20 20.5MB/s],true,2,2,0,165.91,20.46
91.110.209.117,443,HKG,HK [BJ#01 43.4MB/s],true,2,2,0,48.45,43.42
91.110.209.120,443,HKG,HK [BJ#02 45.2MB/s],true,2,2,0,49.02,45.23
91.110.209.85,443,HKG,HK [BJ#03 25.6MB/s],true,2,2,0,53.92,25.59
43.168.16.112,443,HKG,HK [BJ#04 16.6MB/s],true,2,2,0,55.72,16.61
104.27.203.224,2096,LAX,HK [BJ#05 22.2MB/s],true,2,2,0,194.45,22.19
104.16.16.230,443,LAX,HK [BJ#06 21.4MB/s],true,2,2,0,194.7,21.42
104.17.211.34,8443,LAX,HK [BJ#07 22.0MB/s],true,2,2,0,195.81,21.97
104.25.190.63,2096,LAX,HK [BJ#08 21.1MB/s],true,2,2,0,202.12,21.1
172.66.209.169,2053,LAX,HK [BJ#09 22.0MB/s],true,2,2,0,207.49,22
172.67.95.255,2087,LAX,HK [BJ#10 21.0MB/s],true,2,2,0,209.32,21.03
45.38.42.73,2053,HKG,HK [BJ#11 2.2MB/s],true,2,2,0,293.94,2.25
176.98.181.6,8443,HKG,HK [BJ#12 2.0MB/s],true,2,2,0,300,2.01
193.233.193.18,8443,HKG,HK [BJ#13 2.1MB/s],true,2,2,0,300.22,2.14
104.25.204.223,2083,LAX,IT [BJ#01 22.1MB/s],true,2,2,0,198.21,22.06
104.18.184.72,2083,LAX,IT [BJ#02 19.9MB/s],true,2,2,0,199.31,19.86
172.64.77.104,2083,LAX,IT [BJ#03 21.4MB/s],true,2,2,0,211.35,21.45
118.156.166.251,443,NRT,JP [BJ#01 46.2MB/s],true,2,2,0,56.8,46.19
111.97.164.62,8443,NRT,JP [BJ#02 16.0MB/s],true,2,2,0,63.11,15.96
23.249.17.25,443,NRT,JP [BJ#03 25.2MB/s],true,2,2,0,72.84,25.21
108.160.132.132,443,NRT,JP [BJ#04 12.0MB/s],true,2,2,0,78.53,11.98
45.76.222.30,8443,NRT,JP [BJ#05 43.6MB/s],true,2,2,0,82.27,43.64
45.32.34.220,443,NRT,JP [BJ#06 25.9MB/s],true,2,2,0,98.97,25.95
160.16.59.9,443,NRT,JP [BJ#07 11.9MB/s],true,2,2,0,98.97,11.95
207.148.108.85,443,NRT,JP [BJ#08 22.5MB/s],true,2,2,0,105.53,22.52
103.170.233.213,443,NRT,JP [BJ#09 48.3MB/s],true,2,2,0,105.88,48.32
45.76.49.112,8443,NRT,JP [BJ#10 27.4MB/s],true,2,2,0,107.29,27.45
45.32.251.225,2053,NRT,JP [BJ#11 42.1MB/s],true,2,2,0,107.52,42.08
43.224.34.216,443,NRT,JP [BJ#12 38.9MB/s],true,2,2,0,108.66,38.86
149.28.18.65,8443,NRT,JP [BJ#13 25.6MB/s],true,2,2,0,108.73,25.58
167.179.110.68,8443,NRT,JP [BJ#14 15.9MB/s],true,2,2,0,109.51,15.91
198.13.43.34,443,NRT,JP [BJ#15 15.3MB/s],true,2,2,0,110.39,15.33
139.180.202.209,443,NRT,JP [BJ#16 25.1MB/s],true,2,2,0,110.83,25.09
207.148.94.121,443,NRT,JP [BJ#17 14.9MB/s],true,2,2,0,114.01,14.9
45.77.129.86,2053,NRT,JP [BJ#18 21.8MB/s],true,2,2,0,114.02,21.79
167.179.84.175,443,NRT,JP [BJ#19 15.1MB/s],true,2,2,0,117.63,15.11
84.247.152.29,8443,NRT,JP [BJ#20 16.4MB/s],true,2,2,0,158.41,16.42
43.155.221.27,8443,ICN,KR [BJ#01 4.4MB/s],true,2,2,0,42.18,4.38
119.28.162.39,8443,ICN,KR [BJ#02 4.1MB/s],true,2,2,0,46.18,4.06
85.155.176.11,8443,NRT,KR [BJ#03 26.3MB/s],true,2,2,0,59.25,26.31
123.111.169.70,2053,ICN,KR [BJ#04 20.5MB/s],true,2,2,0,59.45,20.5
64.176.226.26,8443,ICN,KR [BJ#05 13.3MB/s],true,2,2,0,85.61,13.32
158.247.198.196,443,ICN,KR [BJ#06 55.8MB/s],true,2,2,0,85.86,55.83
141.164.42.2,443,ICN,KR [BJ#07 54.9MB/s],true,2,2,0,85.9,54.91
158.247.253.111,8443,ICN,KR [BJ#08 56.0MB/s],true,2,2,0,166.97,55.97
104.19.179.132,2083,LAX,NL [BJ#01 23.9MB/s],true,2,2,0,197.08,23.95
104.17.100.37,2096,LAX,NL [BJ#02 23.8MB/s],true,2,2,0,197.46,23.84
104.21.29.208,2087,LAX,NL [BJ#03 19.8MB/s],true,2,2,0,205.65,19.83
194.233.67.84,443,SIN,SG [BJ#01 8.0MB/s],true,2,2,0,172.4,8.02
172.64.148.105,2096,LAX,SG [BJ#02 22.4MB/s],true,2,2,0,193.7,22.36
104.25.146.43,443,LAX,SG [BJ#03 22.9MB/s],true,2,2,0,195.39,22.9
104.24.169.89,443,LAX,SG [BJ#04 20.7MB/s],true,2,2,0,202.37,20.74
207.148.125.245,8443,SIN,SG [BJ#05 23.5MB/s],true,2,2,0,205.05,23.53
104.24.64.97,8443,LAX,SG [BJ#06 21.4MB/s],true,2,2,0,207.43,21.45
207.148.119.176,8443,SIN,SG [BJ#07 17.4MB/s],true,2,2,0,215.85,17.37
195.85.19.194,8443,SIN,SG [BJ#08 10.1MB/s],true,2,2,0,217.82,10.14
194.56.225.65,2053,SIN,SG [BJ#09 12.8MB/s],true,2,2,0,220.42,12.82
164.52.2.99,443,SIN,SG [BJ#10 14.5MB/s],true,2,2,0,223.89,14.46
164.52.2.98,443,SIN,SG [BJ#11 16.9MB/s],true,2,2,0,225.34,16.94
116.251.216.23,8443,SIN,SG [BJ#12 9.6MB/s],true,2,2,0,230.74,9.63
116.251.216.12,8443,SIN,SG [BJ#13 8.8MB/s],true,2,2,0,234.29,8.82
5.223.93.126,8443,SIN,SG [BJ#14 8.6MB/s],true,2,2,0,248.79,8.58
31.57.46.109,443,LAX,US [BJ#01 19.5MB/s],true,2,2,0,150.59,19.49
152.67.224.161,8443,SJC,US [BJ#02 22.5MB/s],true,2,2,0,152.8,22.5
94.183.184.239,8443,PDX,US [BJ#03 18.9MB/s],true,2,2,0,153.77,18.85
130.12.47.173,443,LAX,US [BJ#04 19.9MB/s],true,2,2,0,154.32,19.9
107.174.252.170,2087,SJC,US [BJ#05 19.6MB/s],true,2,2,0,154.76,19.58
173.249.207.151,443,SJC,US [BJ#06 18.0MB/s],true,2,2,0,154.79,17.97
23.95.215.205,2087,SJC,US [BJ#07 18.4MB/s],true,2,2,0,156,18.38
172.233.131.218,443,LAX,US [BJ#08 19.1MB/s],true,2,2,0,156.36,19.1
31.58.226.196,8443,PDX,US [BJ#09 20.0MB/s],true,2,2,0,156.99,19.99
44.32.235.12,2053,LAX,US [BJ#10 18.1MB/s],true,2,2,0,158.8,18.1
142.248.219.136,2053,LAX,US [BJ#11 27.5MB/s],true,2,2,0,158.91,27.48
107.172.82.140,8443,SJC,US [BJ#12 18.6MB/s],true,2,2,0,158.97,18.65
142.248.219.248,2053,LAX,US [BJ#13 28.3MB/s],true,2,2,0,159.13,28.29
142.248.219.212,2053,LAX,US [BJ#14 27.3MB/s],true,2,2,0,159.31,27.29
163.47.135.66,443,LAX,US [BJ#15 21.5MB/s],true,2,2,0,159.46,21.5
104.237.155.94,443,SJC,US [BJ#16 17.8MB/s],true,2,2,0,159.57,17.76
142.248.219.190,2053,LAX,US [BJ#17 29.1MB/s],true,2,2,0,159.74,29.06
142.248.218.228,2053,LAX,US [BJ#18 17.1MB/s],true,2,2,0,159.74,17.05
142.248.218.30,2053,LAX,US [BJ#19 18.6MB/s],true,2,2,0,159.8,18.59
142.248.219.41,2053,LAX,US [BJ#20 27.8MB/s],true,2,2,0,159.82,27.77
5.223.52.82,443,SIN,SG [BJ#15 12.9MB/s],true,2,2,0,249.39,12.94
