IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
217.144.190.222,2053,FRA,GB [BJ#13 ip.zip],true,6,6,0,225.98,11.54
62.60.157.155,8443,FRA,GB [BJ#14 ip.zip],true,6,6,0,226.49,0.72
5.182.87.170,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,227.66,3.8
138.124.89.211,8443,FRA,GB [BJ#16 ip.zip],true,6,6,0,228,2.82
91.227.62.50,443,LHR,GB [BJ#17 ip.zip],true,6,6,0,229.66,4.81
212.113.116.93,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,229.9,4.02
213.176.74.102,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,231.09,5.88
176.124.198.1,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,231.29,11.41
45.136.14.61,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,57.18,0.12
122.10.119.252,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,57.6,2.78
104.17.211.34,8443,LAX,HK [BJ#03 cf-bestip],true,6,6,0,182.98,0.78
104.16.16.230,443,LAX,HK [BJ#04 cf-bestip],true,6,6,0,198.66,6.49
151.245.90.60,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,305.55,0.05
151.245.90.96,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,305.91,0.21
103.193.172.164,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,306.55,1.41
212.192.15.182,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,309.72,5.03
2.56.91.49,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,310.08,0.05
45.38.60.153,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,311.66,9.41
176.98.181.6,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,312.12,9.89
45.196.235.225,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,314.58,0.09
45.38.60.153,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,314.73,10.28
23.175.201.2,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,316.96,3.16
193.233.193.18,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,323.82,10.05
45.39.190.24,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,326.45,7.81
45.39.190.24,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,327.46,9.29
45.38.42.73,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,336.19,9.28
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,188.23,5.27
104.25.181.19,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,206.03,0.99
166.88.100.228,443,KIX,JP [BJ#01 ip.zip],true,6,6,0,63.76,0.11
103.201.131.248,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,65.7,14.14
166.88.97.80,2053,KIX,JP [BJ#03 ip.zip],true,6,6,0,67.42,0.09
45.95.212.117,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,67.99,0.11
144.48.4.248,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,69.56,0.15
118.156.166.251,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,74.18,35.65
111.97.164.62,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,86.61,20.68
45.32.251.225,2053,NRT,JP [BJ#08 ip.zip],true,6,6,0,113.31,2.24
138.3.212.160,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,118.69,1
141.11.138.218,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,162.55,5.94
103.106.228.126,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,169.79,8.21
104.24.229.129,2096,LAX,JP [BJ#12 cf-bestip],true,6,6,0,176.27,1.28
104.16.108.62,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,180.85,6.28
104.20.5.51,2053,LAX,JP [BJ#14 cf-bestip],true,6,6,0,185.12,5.45
172.66.157.204,2053,LAX,JP [BJ#15 cf-bestip],true,6,6,0,198.37,2.98
64.176.38.23,2083,KIX,JP [BJ#16 ip.zip],true,6,6,0,217.72,3.92
172.233.64.181,8443,KIX,JP [BJ#17 ip.zip],true,6,6,0,221.74,0.64
45.196.233.189,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,275.95,11.51
43.170.8.95,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,282.77,3.61
123.111.169.70,2096,ICN,KR [BJ#01 ip.zip],true,6,6,0,57.54,2.41
211.49.57.175,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,57.98,35.84
123.111.169.70,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,58.18,7.58
123.111.169.70,2083,ICN,KR [BJ#04 ip.zip],true,6,6,0,60.11,0.45
85.155.176.13,8443,SIN,KR [BJ#05 ip.zip],true,6,6,0,62.87,8.33
85.155.176.11,8443,NRT,KR [BJ#06 ip.zip],true,6,6,0,63.51,15.01
158.247.240.204,8443,ICN,KR [BJ#07 ip.zip],true,6,6,0,254.79,2.23
172.66.135.11,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,179.19,9.29
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,180.12,8.02
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,181.42,7.59
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,181.94,5.02
104.19.179.132,2083,LAX,NL [BJ#05 cf-bestip],true,6,6,0,185.45,5.71
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,178.64,12.44
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,179.52,0.75
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,183.69,6.9
195.85.19.194,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,214.85,0.04
194.56.225.65,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,228.13,3.61
45.77.254.160,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,315.5,18.25
140.245.54.99,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,352.34,1.7
69.40.207.111,443,SJC,US [BJ#01 ip.zip],true,6,6,0,158.9,27.56
104.168.87.130,443,SJC,US [BJ#02 ip.zip],true,6,6,0,160.02,0.05
107.174.252.170,2087,SJC,US [BJ#03 ip.zip],true,6,6,0,160.12,6.09
45.77.185.184,443,SJC,US [BJ#04 ip.zip],true,6,6,0,160.63,8.43
142.248.219.125,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,160.84,7.79
146.235.202.197,443,SJC,US [BJ#06 ip.zip],true,6,6,0,160.92,4.04
142.248.219.7,443,LAX,US [BJ#07 ip.zip],true,6,6,0,161.64,10.55
142.248.218.173,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,162.79,6.67
142.248.219.85,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,162.82,7.13
192.220.28.221,2083,LAX,US [BJ#10 ip.zip],true,6,6,0,162.84,7.36
45.63.62.118,443,LAX,US [BJ#11 ip.zip],true,6,6,0,162.95,0.04
103.11.76.196,443,LAX,US [BJ#12 ip.zip],true,6,6,0,163.04,9.11
163.47.135.66,443,LAX,US [BJ#13 ip.zip],true,6,6,0,163.55,0.86
142.248.218.236,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,163.7,6.31
142.248.218.191,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,163.73,6.24
142.248.219.76,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,163.78,9.95
142.248.218.245,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,164.04,9.43
142.248.219.30,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,164.18,9.22
23.177.185.208,443,SJC,US [BJ#19 ip.zip],true,6,6,0,164.19,9.32
44.32.235.10,443,LAX,US [BJ#20 ip.zip],true,6,6,0,164.19,6.75
138.124.111.115,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,340.83,8.53
