IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
89.208.103.194,443,FRA,GB [BJ#10 ip.zip],true,6,6,0,225.91,0.18
178.20.209.26,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,226,3.79
104.194.144.105,443,LHR,GB [BJ#12 ip.zip],true,6,6,0,230.15,4.91
95.163.153.198,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,230.42,0.22
91.108.240.6,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,231.2,2.93
91.227.62.140,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,231.23,0.49
138.124.53.254,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,231.51,3.67
62.60.155.126,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,233.54,2.15
94.228.162.148,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,237.04,1.19
77.221.148.193,8443,FRA,GB [BJ#19 ip.zip],true,6,6,0,237.59,2.23
77.221.138.199,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,250.29,0.6
91.110.209.117,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,47.05,28.28
91.110.209.51,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,47.56,20.82
91.110.209.113,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,48.41,29.3
91.110.209.67,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,48.81,13.14
91.110.182.6,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,48.96,19.83
91.110.209.124,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,49.03,31.22
91.110.209.85,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,49.39,38.62
91.110.209.80,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,49.98,15.73
91.110.209.105,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,50.11,20.49
43.250.175.174,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,50.21,2.84
23.133.52.10,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,52.43,41.61
103.30.77.144,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,52.57,10.13
43.255.157.73,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,53.98,0.09
103.118.40.32,8443,TPE,HK [BJ#14 ip.zip],true,6,6,0,54.11,6.44
206.237.21.168,2083,HKG,HK [BJ#15 ip.zip],true,6,6,0,56.22,6.86
103.135.250.41,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,56.87,41.24
122.10.119.252,443,HKG,HK [BJ#17 ip.zip],true,6,6,0,56.92,3.51
103.39.79.229,2083,HKG,HK [BJ#18 ip.zip],true,6,6,0,57.18,5.75
154.12.188.210,2083,HKG,HK [BJ#19 ip.zip],true,6,6,0,57.35,39.96
154.12.188.210,2096,HKG,HK [BJ#20 ip.zip],true,6,6,0,57.74,41.5
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,176.74,3.48
104.25.204.223,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,181.37,0.79
202.144.195.86,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,55.54,5.68
154.31.116.211,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,60.66,40.58
43.165.175.34,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,60.97,19.16
103.117.102.200,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,63.39,30.54
154.19.187.1,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,66.33,10.95
154.12.191.11,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,67.1,40.98
185.200.64.238,2053,NRT,JP [BJ#07 ip.zip],true,6,6,0,68.63,14.43
103.201.131.248,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,69.09,6.1
185.239.224.185,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,69.59,9.03
111.97.164.62,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,71.88,10.6
126.220.82.161,443,KIX,JP [BJ#11 ip.zip],true,6,6,0,81.45,0.11
156.231.140.176,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,83.18,10.61
133.117.72.96,443,FUK,JP [BJ#13 ip.zip],true,6,6,0,93.28,13.9
103.106.228.126,2053,NRT,JP [BJ#14 ip.zip],true,6,6,0,108.86,4.9
138.3.212.160,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,114.28,0.76
45.76.222.30,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,116.86,0.09
45.32.16.36,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,117.2,0.08
108.160.132.178,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,119.2,0.04
142.91.109.17,2053,NRT,JP [BJ#19 ip.zip],true,6,6,0,165.56,5.44
142.91.109.17,2083,NRT,JP [BJ#20 ip.zip],true,6,6,0,171.31,5.26
119.28.162.39,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,41.01,4
43.155.221.27,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,41.62,4.27
85.155.176.13,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,60.59,1.38
64.176.226.26,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,150.02,48.15
158.247.253.111,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,150.8,0.96
172.66.135.11,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,178.81,0.96
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,181.01,0.27
104.16.36.198,2053,LAX,NL [BJ#03 cf-bestip],true,6,6,0,181.06,6.39
104.21.29.208,2087,LAX,NL [BJ#04 cf-bestip],true,6,6,0,182.33,0.48
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,183.21,3.83
185.115.207.237,2096,SIN,SG [BJ#01 ip.zip],true,6,6,0,80.93,1.57
172.99.138.134,2053,SIN,SG [BJ#02 ip.zip],true,6,6,0,85.04,17.41
104.24.64.97,8443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,181.2,4.57
104.24.169.89,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,183.87,1.06
104.25.146.43,443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,188.54,10.06
104.16.204.69,2087,LAX,SG [BJ#06 cf-bestip],true,6,6,0,191.59,0.87
167.254.241.32,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,195.49,4.32
194.233.67.84,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,200.17,0.16
45.32.108.81,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,320.59,25.25
69.161.221.136,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,331.92,5.04
140.245.54.99,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,335.23,2.01
154.21.87.223,443,LAX,US [BJ#01 ip.zip],true,6,6,0,155.9,0.06
31.58.50.143,2053,PDX,US [BJ#02 ip.zip],true,6,6,0,155.91,1.4
38.34.18.164,443,LAX,US [BJ#03 ip.zip],true,6,6,0,157.14,9.02
108.62.160.92,2087,SJC,US [BJ#04 ip.zip],true,6,6,0,157.22,18.92
23.106.46.115,8443,SJC,US [BJ#05 ip.zip],true,6,6,0,160.15,6.29
154.17.233.72,8443,LAX,US [BJ#06 ip.zip],true,6,6,0,161.13,27.82
128.241.251.178,2083,SJC,US [BJ#07 ip.zip],true,6,6,0,161.31,19.94
45.77.68.148,443,LAX,US [BJ#08 ip.zip],true,6,6,0,162.04,4.35
142.248.218.177,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,163,5.99
142.248.219.2,443,LAX,US [BJ#10 ip.zip],true,6,6,0,163.62,6.35
107.173.155.70,2053,SJC,US [BJ#11 ip.zip],true,6,6,0,163.7,12.74
45.59.128.72,8443,LAX,US [BJ#12 ip.zip],true,6,6,0,163.73,16.07
142.248.218.57,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,164.48,7.49
142.248.219.90,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,164.9,6.38
142.248.218.168,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,165.04,5.32
142.248.218.104,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,165.1,5.3
149.248.16.218,443,LAX,US [BJ#17 ip.zip],true,6,6,0,165.35,4.83
172.236.251.37,443,LAX,US [BJ#18 ip.zip],true,6,6,0,165.7,21.97
142.248.218.66,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,165.92,4.8
142.248.218.140,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,166.05,5.82
