IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
85.155.176.13,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,65.86,2.39
64.176.226.26,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,140.49,43.15
31.77.228.53,443,WAW,KR [BJ#06 ip.zip],true,6,6,0,308.44,0.34
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,6,6,0,182.85,1.41
172.99.138.134,2053,SIN,SG [BJ#01 ip.zip],true,6,6,0,84.6,17.61
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,183.26,0.38
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,185.1,3.05
45.32.108.81,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,240.13,0.29
139.180.143.248,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,243.78,16.23
188.253.125.246,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,311.29,0.2
140.245.54.99,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,327.3,4.03
5.34.176.69,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,336.25,0.09
38.34.18.164,443,LAS,US [BJ#01 ip.zip],true,6,6,0,160,12.26
154.21.87.223,443,LAX,US [BJ#02 ip.zip],true,6,6,0,160.39,26.81
154.17.233.72,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,161.28,27.69
45.59.128.72,8443,LAX,US [BJ#04 ip.zip],true,6,6,0,161.74,20.42
128.241.251.178,2083,SJC,US [BJ#05 ip.zip],true,6,6,0,162.47,19.71
31.59.136.248,8443,PDX,US [BJ#06 ip.zip],true,6,6,0,162.73,2.01
142.248.219.54,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,164.22,4.83
142.248.219.157,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,164.53,0.26
142.248.219.22,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,165.01,2.05
142.248.218.168,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,165.39,3.57
142.248.219.201,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,166.07,3.92
142.248.218.93,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,166.27,4.93
142.248.219.184,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,166.37,0.11
108.61.218.242,443,LAX,US [BJ#14 ip.zip],true,6,6,0,166.47,5.12
142.248.219.166,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,167.25,3.97
142.248.218.186,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,167.3,3.96
45.61.140.116,443,LAS,US [BJ#17 ip.zip],true,6,6,0,167.74,14.11
142.248.218.57,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,167.84,4.52
142.248.218.131,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,167.91,1.71
142.248.218.75,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,168.03,2.17
