IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
162.159.133.225,2083,HKG,HK [BJ#14 25.3MB/s],true,2,2,0,181.54,25.32
162.159.133.158,2083,HKG,HK [BJ#15 26.5MB/s],true,2,2,0,181.73,26.54
162.159.133.129,2083,HKG,HK [BJ#16 26.4MB/s],true,2,2,0,182.09,26.45
162.159.133.223,2083,HKG,HK [BJ#17 26.5MB/s],true,2,2,0,183.13,26.47
162.159.133.64,2083,HKG,HK [BJ#18 26.6MB/s],true,2,2,0,183.15,26.56
162.159.133.31,2083,HKG,HK [BJ#19 25.8MB/s],true,2,2,0,183.44,25.82
162.159.133.161,2083,HKG,HK [BJ#20 24.8MB/s],true,2,2,0,183.77,24.76
23.27.11.182,8443,KIX,JP [BJ#01 52.0MB/s],true,2,2,0,59.47,52
166.88.95.142,443,KIX,JP [BJ#02 48.7MB/s],true,2,2,0,60.34,48.74
166.88.98.13,443,KIX,JP [BJ#03 45.6MB/s],true,2,2,0,60.8,45.56
45.76.222.30,8443,NRT,JP [BJ#04 51.5MB/s],true,2,2,0,61.03,51.49
168.93.214.185,443,KIX,JP [BJ#05 51.8MB/s],true,2,2,0,61.1,51.79
166.88.98.239,443,KIX,JP [BJ#06 51.1MB/s],true,2,2,0,62.5,51.13
202.182.108.246,8443,NRT,JP [BJ#07 36.3MB/s],true,2,2,0,63.09,36.28
50.114.113.11,443,KIX,JP [BJ#08 41.4MB/s],true,2,2,0,64.82,41.41
216.23.85.117,8443,NRT,JP [BJ#09 31.3MB/s],true,2,2,0,66.08,31.29
45.32.39.53,8443,NRT,JP [BJ#10 37.0MB/s],true,2,2,0,66.28,37.05
45.32.57.54,8443,NRT,JP [BJ#11 41.3MB/s],true,2,2,0,66.3,41.33
45.192.199.188,8443,NRT,JP [BJ#12 52.3MB/s],true,2,2,0,68.36,52.29
103.27.187.162,8443,NRT,JP [BJ#13 38.9MB/s],true,2,2,0,68.66,38.93
167.179.114.75,2053,NRT,JP [BJ#14 21.0MB/s],true,2,2,0,68.72,20.99
103.85.25.182,2083,NRT,JP [BJ#15 36.0MB/s],true,2,2,0,80.13,36.03
216.23.86.164,8443,NRT,JP [BJ#16 39.0MB/s],true,2,2,0,80.74,38.97
45.143.235.81,2053,NRT,JP [BJ#17 51.3MB/s],true,2,2,0,91.46,51.28
45.192.200.180,2083,NRT,JP [BJ#18 35.7MB/s],true,2,2,0,91.65,35.7
45.143.235.138,2053,NRT,JP [BJ#19 38.2MB/s],true,2,2,0,91.75,38.19
45.192.206.31,8443,NRT,JP [BJ#20 47.1MB/s],true,2,2,0,92.28,47.15
43.155.221.27,8443,ICN,KR [BJ#01 4.3MB/s],true,2,2,0,58.27,4.33
123.111.169.70,2096,ICN,KR [BJ#02 23.5MB/s],true,2,2,0,58.98,23.54
64.176.226.26,8443,ICN,KR [BJ#03 10.5MB/s],true,2,2,0,85.39,10.49
158.247.240.138,443,ICN,KR [BJ#04 10.7MB/s],true,2,2,0,87.09,10.7
64.176.230.12,443,ICN,KR [BJ#05 8.0MB/s],true,2,2,0,247.37,8.03
158.247.253.111,2087,ICN,KR [BJ#06 51.6MB/s],true,2,2,0,250.09,51.57
45.87.92.220,443,SIN,SG [BJ#01 22.6MB/s],true,2,2,0,81.18,22.62
195.172.139.40,443,SIN,SG [BJ#02 42.5MB/s],true,2,2,0,81.61,42.55
82.109.96.171,8443,SIN,SG [BJ#03 16.9MB/s],true,2,2,0,83.44,16.89
195.172.137.20,8443,SIN,SG [BJ#04 38.8MB/s],true,2,2,0,89.49,38.8
45.127.34.59,8443,SIN,SG [BJ#05 32.5MB/s],true,2,2,0,100.77,32.5
89.34.227.224,8443,SIN,SG [BJ#06 31.2MB/s],true,2,2,0,103.91,31.21
89.34.227.105,2053,SIN,SG [BJ#07 32.1MB/s],true,2,2,0,106.21,32.09
217.216.32.115,8443,SIN,SG [BJ#08 9.6MB/s],true,2,2,0,158.91,9.59
109.123.232.71,8443,SIN,SG [BJ#09 10.7MB/s],true,2,2,0,164.28,10.7
195.85.19.230,8443,SIN,SG [BJ#10 20.4MB/s],true,2,2,0,204.4,20.4
103.118.41.130,443,TPE,TW [BJ#01 0.1MB/s],true,2,2,0,51.45,0.08
103.118.42.190,443,TPE,TW [BJ#02 6.5MB/s],true,2,2,0,53.66,6.54
220.135.105.32,2087,TPE,TW [BJ#03 29.9MB/s],true,2,2,0,67.59,29.92
207.56.137.174,443,TPE,TW [BJ#04 0.2MB/s],true,2,2,0,76.59,0.2
114.32.9.249,443,TPE,TW [BJ#05 5.3MB/s],true,2,2,0,131.68,5.27
130.94.36.232,443,TPE,TW [BJ#06 1.8MB/s],true,2,2,0,225.4,1.79
23.146.248.149,443,TPE,TW [BJ#07 0.3MB/s],true,2,2,0,261.04,0.35
85.237.207.126,443,TPE,TW [BJ#08 1.0MB/s],true,2,2,0,303.29,1.03
78.105.183.11,8443,TPE,TW [BJ#09 1.1MB/s],true,2,2,0,305.26,1.12
141.11.87.48,8443,TPE,TW [BJ#10 0.7MB/s],true,2,2,0,316.9,0.73
151.242.189.48,8443,TPE,TW [BJ#11 1.3MB/s],true,2,2,0,332.42,1.28
103.242.133.57,443,LAX,US [BJ#01 17.0MB/s],true,2,2,0,53.09,17.02
45.131.179.106,8443,LAX,US [BJ#02 2.7MB/s],true,2,2,0,84.92,2.72
108.62.160.192,8443,SJC,US [BJ#03 25.6MB/s],true,2,2,0,150.37,25.6
107.175.254.119,2083,SJC,US [BJ#04 14.0MB/s],true,2,2,0,151.74,13.97
147.45.124.211,8443,SJC,US [BJ#05 19.5MB/s],true,2,2,0,154.37,19.49
103.91.219.6,8443,LAX,US [BJ#06 13.2MB/s],true,2,2,0,155.48,13.17
139.28.232.197,8443,SJC,US [BJ#07 17.3MB/s],true,2,2,0,156.83,17.27
130.12.47.179,2053,SJC,US [BJ#08 20.6MB/s],true,2,2,0,156.9,20.62
108.62.161.139,8443,SJC,US [BJ#09 18.8MB/s],true,2,2,0,157.11,18.81
154.40.50.111,8443,LAX,US [BJ#10 6.9MB/s],true,2,2,0,157.25,6.88
108.62.160.198,2053,SJC,US [BJ#11 20.4MB/s],true,2,2,0,157.32,20.35
142.248.219.50,2053,LAX,US [BJ#12 29.3MB/s],true,2,2,0,158.57,29.27
142.248.219.188,2053,LAX,US [BJ#13 27.2MB/s],true,2,2,0,159.27,27.22
142.248.218.3,2053,LAX,US [BJ#14 19.2MB/s],true,2,2,0,159.27,19.25
142.248.218.57,2053,LAX,US [BJ#15 19.0MB/s],true,2,2,0,159.32,19
179.255.120.31,8443,LAX,US [BJ#16 18.3MB/s],true,2,2,0,159.74,18.34
142.248.219.64,2053,LAX,US [BJ#17 28.0MB/s],true,2,2,0,159.77,27.99
107.174.81.92,2096,LAX,US [BJ#18 20.4MB/s],true,2,2,0,160.01,20.36
38.49.36.251,8443,LAX,US [BJ#19 18.6MB/s],true,2,2,0,160.57,18.63
179.255.146.221,8443,LAX,US [BJ#20 18.2MB/s],true,2,2,0,160.82,18.17
