IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
109.169.76.23,443,LHR,GB [BJ#04 ip.zip],true,6,6,0,157.26,15.88
193.219.99.235,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,162.16,1.34
193.219.99.117,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,163.24,20.34
193.219.99.168,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,163.46,8.76
193.219.99.253,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,163.68,17.46
193.219.99.51,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,164.65,9.97
193.219.99.244,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,165.75,9.96
5.83.218.80,443,LHR,GB [BJ#11 ip.zip],true,6,6,0,165.93,11.18
193.219.99.126,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,166.22,27.54
193.219.99.33,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,167.24,12.5
193.219.99.83,8443,LHR,GB [BJ#14 ip.zip],true,6,6,0,170.03,4.68
193.219.99.186,8443,LHR,GB [BJ#15 ip.zip],true,6,6,0,170.16,7.95
104.21.73.214,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,174.24,29.1
104.17.201.10,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,175.21,24.39
104.21.198.99,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,175.83,28.47
162.159.22.192,2083,LAX,GB [BJ#19 cf-bestip],true,6,6,0,178.03,26.11
172.66.159.152,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,179.02,27.8
91.110.209.46,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,47.15,25.72
91.110.209.80,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,48.3,33.12
91.110.209.70,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,49.94,31.82
91.110.182.6,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,50.78,30.68
91.110.209.83,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,51.63,24.41
91.110.209.74,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,51.73,22.1
91.110.209.58,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,51.8,28.39
91.110.209.65,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,52.2,31.65
45.136.14.61,2053,HKG,HK [BJ#09 ip.zip],true,6,6,0,53.77,0.12
104.17.211.34,8443,LAX,HK [BJ#10 cf-bestip],true,6,6,0,176.92,27.09
172.66.209.169,2053,LAX,HK [BJ#11 cf-bestip],true,6,6,0,193.9,25.63
104.16.16.230,443,LAX,HK [BJ#12 cf-bestip],true,6,6,0,203.71,24.27
176.98.181.6,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,301.52,10.36
45.38.60.153,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,301.93,9.84
45.38.60.153,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,302.91,10.03
151.245.90.60,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,303.35,2.79
154.16.183.190,443,HKG,HK [BJ#17 ip.zip],true,6,6,0,304.16,1.69
45.38.42.156,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,304.79,8.93
2.56.91.49,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,306.4,0.32
2.56.91.49,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,307.49,4.09
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,175.03,25.59
104.17.213.45,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,175.16,23.82
172.64.77.104,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,193.99,19.97
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,195.36,25.32
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,207.48,24.99
216.23.86.105,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,64.53,3.45
111.97.164.62,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,71.48,19.77
126.220.82.161,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,81.07,4.45
160.16.62.84,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,98.03,13.47
153.121.45.101,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,98.71,3.92
45.32.251.225,2053,NRT,JP [BJ#06 ip.zip],true,6,6,0,106.76,24.56
45.77.28.46,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,112.52,0.04
149.28.21.204,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,112.54,8.12
45.32.35.100,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,112.55,0.37
45.76.222.30,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,112.87,13.58
45.77.129.86,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,115.26,11.1
207.148.112.179,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,116.2,4.8
150.251.158.169,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,157.6,7.95
161.248.254.27,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,157.89,1.64
155.117.155.169,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,158.11,18.39
217.142.225.47,443,KIX,JP [BJ#16 ip.zip],true,6,6,0,170.62,19.4
5.104.86.1,8443,NRT,JP [BJ#17 ip.zip],true,6,6,0,173.58,26.39
104.21.77.164,8443,LAX,JP [BJ#18 cf-bestip],true,6,6,0,174.2,20.55
103.53.80.24,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,176.32,10.03
104.24.229.129,2096,LAX,JP [BJ#20 cf-bestip],true,6,6,0,176.76,28.29
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,41.73,4.36
123.111.169.70,2096,ICN,KR [BJ#02 ip.zip],true,6,6,0,55.05,14.22
123.111.169.70,2083,ICN,KR [BJ#03 ip.zip],true,6,6,0,55.54,11.38
123.111.169.70,2087,ICN,KR [BJ#04 ip.zip],true,6,6,0,55.94,9.45
123.111.169.70,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,55.96,12.98
123.111.169.70,2053,ICN,KR [BJ#06 ip.zip],true,6,6,0,57.03,10.62
123.111.169.70,443,ICN,KR [BJ#07 ip.zip],true,6,6,0,59.35,17.43
85.155.176.13,8443,SIN,KR [BJ#08 ip.zip],true,6,6,0,59.69,14.61
85.155.176.11,8443,NRT,KR [BJ#09 ip.zip],true,6,6,0,60.06,12.29
141.164.42.2,443,ICN,KR [BJ#10 ip.zip],true,6,6,0,174.35,20.48
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,174.21,25.08
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,177.74,27.26
104.19.179.132,2083,LAX,NL [BJ#03 cf-bestip],true,6,6,0,195.95,26.01
172.67.99.229,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,196.81,25.09
172.66.135.11,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,208.71,24.33
104.24.64.97,8443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,173.8,27.87
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,177.7,27.59
104.24.169.89,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,191.45,26.59
104.25.146.43,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,193.78,26.49
195.85.19.194,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,210.32,10.64
66.42.51.60,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,210.33,0.3
139.180.143.248,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,210.63,22.86
45.77.254.160,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,215,24.32
194.56.225.65,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,218.35,14.32
164.52.2.98,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,224.89,14.65
217.216.109.249,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,227.82,13.66
5.34.176.69,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,320.92,8.26
64.120.95.175,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,322.39,9.55
64.120.94.225,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,325.29,9.42
91.192.81.154,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,330.28,6.72
140.245.54.99,2053,SIN,SG [BJ#16 ip.zip],true,6,6,0,356.71,13.45
23.95.88.103,443,SJC,US [BJ#01 ip.zip],true,6,6,0,153.56,20.35
31.57.46.109,443,SJC,US [BJ#02 ip.zip],true,6,6,0,153.75,22.49
107.174.252.170,8443,SJC,US [BJ#03 ip.zip],true,6,6,0,157.29,20.86
185.245.34.140,443,SJC,US [BJ#04 ip.zip],true,6,6,0,157.58,21.09
23.177.184.212,2053,SJC,US [BJ#05 ip.zip],true,6,6,0,157.64,20.78
203.88.121.34,443,LAX,US [BJ#06 ip.zip],true,6,6,0,157.94,25.77
142.248.218.64,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,159.7,18.62
142.248.218.82,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,159.7,17.29
142.248.219.190,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,159.92,21.57
44.32.235.11,443,LAX,US [BJ#10 ip.zip],true,6,6,0,160.07,20.32
142.248.218.91,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,160.24,16.93
142.248.219.172,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,160.37,30.12
142.248.219.235,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,160.64,28.76
142.248.218.73,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,160.88,20.94
142.248.219.2,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,160.97,28.79
142.248.219.226,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,161.02,19.54
198.52.244.111,443,LAX,US [BJ#17 ip.zip],true,6,6,0,161.06,24.79
104.207.153.37,2096,LAX,US [BJ#18 ip.zip],true,6,6,0,161.45,30.1
142.248.218.13,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,161.5,20.44
103.11.76.196,443,LAX,US [BJ#20 ip.zip],true,6,6,0,161.54,17.97
