IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
95.163.153.198,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,224.33,5.77
109.120.176.88,8443,FRA,GB [BJ#13 ip.zip],true,6,6,0,225.58,4.3
82.117.87.41,443,AMS,GB [BJ#14 ip.zip],true,6,6,0,227.18,4.73
77.110.99.233,8443,FRA,GB [BJ#15 ip.zip],true,6,6,0,227.26,3.49
109.120.176.17,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,228.01,1.86
77.221.157.32,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,229.54,3.08
5.182.87.234,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,230.34,2.41
109.120.139.2,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,231.3,5.13
89.208.103.136,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,231.63,2.43
103.224.80.7,2087,HKG,HK [BJ#01 ip.zip],true,6,6,0,52.28,0.07
149.104.6.78,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,56.99,1.77
207.57.128.194,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,60.34,0.03
23.141.52.169,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,78.74,0.08
163.5.58.77,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,81.76,0.05
163.5.58.140,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,82.28,0.59
104.17.211.34,8443,LAX,HK [BJ#07 cf-bestip],true,6,6,0,177.7,9.07
172.67.95.255,2087,LAX,HK [BJ#08 cf-bestip],true,6,6,0,182.6,7.86
172.66.209.169,2053,LAX,HK [BJ#09 cf-bestip],true,6,6,0,184.15,1.14
104.16.16.230,443,LAX,HK [BJ#10 cf-bestip],true,6,6,0,201.14,0.55
104.253.175.202,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,297.53,10.58
45.39.190.24,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,299.28,10.29
45.38.60.153,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,299.53,10.21
91.149.237.61,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,299.7,6.57
217.60.38.113,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,299.91,16.33
45.38.60.153,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,302.01,6.29
45.39.190.24,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,302.29,6.39
151.245.90.96,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,308.08,3.4
23.175.201.2,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,309.88,2.42
212.192.15.182,443,HKG,HK [BJ#20 ip.zip],true,6,6,0,310.75,1.89
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,173.06,5.04
154.36.187.205,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,63.28,1.43
154.36.186.28,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,67.01,2.25
212.135.210.88,8443,NRT,JP [BJ#03 ip.zip],true,6,6,0,70.57,0.19
151.241.131.13,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,83.43,0.82
158.51.110.12,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,100.86,0.04
82.40.42.119,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,115.84,0.11
138.3.212.160,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,120.3,2.06
172.233.64.181,8443,KIX,JP [BJ#08 ip.zip],true,6,6,0,161.09,27.28
5.104.86.1,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,162.33,23.75
5.104.86.1,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,165.47,1.54
104.21.77.164,8443,LAX,JP [BJ#11 cf-bestip],true,6,6,0,174.96,1.16
104.16.108.62,2053,LAX,JP [BJ#12 cf-bestip],true,6,6,0,180.14,9.17
104.20.5.51,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,189.04,6.39
162.159.133.190,8443,LAX,JP [BJ#14 cf-bestip],true,6,6,0,199.2,0.55
64.176.42.143,443,KIX,JP [BJ#15 ip.zip],true,6,6,0,213.79,3.68
172.237.5.208,2053,NRT,JP [BJ#16 ip.zip],true,6,6,0,227.04,0.05
161.248.63.77,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,264.15,12.02
119.28.162.39,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.84,3.93
123.111.169.70,2083,ICN,KR [BJ#02 ip.zip],true,6,6,0,55.68,18.96
123.111.169.70,2053,ICN,KR [BJ#03 ip.zip],true,6,6,0,57.29,15.02
123.111.169.70,2087,ICN,KR [BJ#04 ip.zip],true,6,6,0,61.81,14.98
123.111.169.70,443,ICN,KR [BJ#05 ip.zip],true,6,6,0,64.49,8.43
64.176.226.26,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,163.33,4.67
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,174.52,4.94
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,178.75,11.62
104.24.64.97,8443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,179.92,0.9
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,182.27,9.4
139.180.143.248,8443,SIN,SG [BJ#03 ip.zip],true,6,6,0,208.36,20.26
194.233.68.198,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,213.92,0.1
66.42.51.60,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,214.39,0.28
194.56.225.65,2053,SIN,SG [BJ#06 ip.zip],true,6,6,0,223.39,4.83
5.223.56.239,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,258.8,0.1
5.223.93.126,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,265.92,3.32
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,331,14.34
91.192.81.154,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,331.84,3.3
139.162.23.48,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,351.19,0.06
23.95.215.205,2053,SJC,US [BJ#01 ip.zip],true,6,6,0,151.53,7.73
38.95.121.84,443,LAX,US [BJ#02 ip.zip],true,6,6,0,154.34,31.24
107.175.254.119,2083,SJC,US [BJ#03 ip.zip],true,6,6,0,155.56,7.07
31.57.47.19,443,SJC,US [BJ#04 ip.zip],true,6,6,0,156.39,6
45.159.79.36,2083,SJC,US [BJ#05 ip.zip],true,6,6,0,157.49,0.15
107.174.252.170,2087,SJC,US [BJ#06 ip.zip],true,6,6,0,157.66,8.51
172.236.251.37,443,LAX,US [BJ#07 ip.zip],true,6,6,0,158.65,22.89
23.95.215.205,2087,SJC,US [BJ#08 ip.zip],true,6,6,0,159.14,7.25
64.186.250.125,443,LAX,US [BJ#09 ip.zip],true,6,6,0,159.68,0.37
31.58.226.196,8443,PDX,US [BJ#10 ip.zip],true,6,6,0,160.3,7.46
107.173.155.70,2053,SJC,US [BJ#11 ip.zip],true,6,6,0,160.32,7.19
166.1.18.199,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,160.64,0.05
142.248.218.199,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,161.24,9.72
38.244.25.17,443,LAX,US [BJ#14 ip.zip],true,6,6,0,161.28,1.74
107.172.82.140,8443,SJC,US [BJ#15 ip.zip],true,6,6,0,161.5,7.49
142.248.219.11,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,162.24,7.47
142.248.219.178,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,162.25,7.17
142.248.219.235,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,162.47,12.24
142.248.218.216,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,162.8,9.84
142.248.218.32,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,162.85,8.28
