IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
162.159.22.192,2083,LAX,GB [BJ#17 cf-bestip],true,6,6,0,202.95,23.52
104.21.73.214,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,205.92,24.7
213.165.84.165,443,LHR,GB [BJ#19 ip.zip],true,6,6,0,208.26,4.51
91.132.95.212,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,221.68,0.05
91.110.209.106,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.42,20.37
91.110.209.100,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,49.44,20.09
91.110.209.85,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,49.47,28.18
91.110.209.113,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,49.57,22.29
91.110.209.121,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,49.61,24.22
91.110.209.65,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,50.14,38.95
91.110.209.51,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,50.65,31.48
91.110.182.13,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,51.59,21.61
91.110.209.124,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,51.59,20.96
91.110.209.73,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,51.86,23.55
91.110.209.116,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,51.92,9.89
45.136.14.61,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,53.25,0.12
122.10.119.252,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,55.68,2.08
103.135.250.41,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,57,42.93
172.66.209.169,2053,LAX,HK [BJ#15 cf-bestip],true,6,6,0,191.17,27.04
104.17.211.34,8443,LAX,HK [BJ#16 cf-bestip],true,6,6,0,203.4,23.65
176.98.181.6,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,301.25,9.77
45.38.60.153,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,303.58,10.16
45.38.60.153,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,303.88,10.56
151.245.90.60,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,305.52,0.03
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,191.09,25.99
104.17.213.45,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,191.46,24.15
172.64.77.104,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,192,26.02
104.25.181.19,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,194.24,24.87
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,204.88,22.96
103.117.102.213,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,63.22,0.04
118.156.166.251,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,65.62,43.64
166.88.97.80,2053,KIX,JP [BJ#03 ip.zip],true,6,6,0,66.76,0.08
111.97.164.62,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,75.47,20.45
207.65.189.9,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,81.4,0.77
45.32.251.225,2053,NRT,JP [BJ#06 ip.zip],true,6,6,0,86.96,3.34
45.8.115.140,443,KIX,JP [BJ#07 ip.zip],true,6,6,0,108.38,6.97
138.3.212.160,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,117.65,5.09
139.180.193.51,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,118.87,1.36
45.76.49.112,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,120.65,0.55
172.237.5.208,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,154.67,27.34
141.11.138.218,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,163.89,5.75
5.104.86.1,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,168.98,2.5
104.21.77.164,8443,LAX,JP [BJ#14 cf-bestip],true,6,6,0,193.88,25.15
172.66.157.204,2053,LAX,JP [BJ#15 cf-bestip],true,6,6,0,198.53,24.34
104.16.108.62,2053,LAX,JP [BJ#16 cf-bestip],true,6,6,0,199.37,22.82
104.24.229.129,2096,LAX,JP [BJ#17 cf-bestip],true,6,6,0,201.21,25.02
104.20.5.51,2053,LAX,JP [BJ#18 cf-bestip],true,6,6,0,204.26,23.61
164.70.117.150,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,205.86,3.29
64.176.42.143,443,KIX,JP [BJ#20 ip.zip],true,6,6,0,220.28,2.67
211.49.57.175,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,51.8,21.74
123.111.169.70,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,56.84,17.59
123.111.169.70,2083,ICN,KR [BJ#03 ip.zip],true,6,6,0,58.06,5.72
123.111.169.70,2087,ICN,KR [BJ#04 ip.zip],true,6,6,0,59.47,1.51
123.111.169.70,2053,ICN,KR [BJ#05 ip.zip],true,6,6,0,71.1,0.31
64.176.226.26,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,194.34,0.26
158.247.255.3,8443,ICN,KR [BJ#07 ip.zip],true,6,6,0,252.16,1.09
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,195.44,24.42
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,195.75,26.23
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,200.75,24.62
172.66.135.11,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,201.31,22.46
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,205.36,24.78
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,195.41,26.43
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,197.38,25.23
104.24.64.97,8443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,204.37,25.17
172.64.148.105,2096,LAX,SG [BJ#04 cf-bestip],true,6,6,0,207.83,23.99
195.85.19.194,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,211.81,0.04
194.56.225.65,2053,SIN,SG [BJ#06 ip.zip],true,6,6,0,221.97,4.63
116.251.216.23,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,249.39,0.03
66.42.51.60,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,279.95,0.2
45.77.254.160,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,290.47,10.4
5.34.176.72,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,321.12,0.12
45.197.12.118,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,323.51,1.76
140.245.54.99,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,328.61,10.4
38.107.237.102,443,SJC,US [BJ#01 ip.zip],true,6,6,0,150.22,10.97
147.45.124.211,8443,SJC,US [BJ#02 ip.zip],true,6,6,0,154.28,4.4
31.58.50.110,2053,PDX,US [BJ#03 ip.zip],true,6,6,0,156.88,5.33
154.17.4.244,443,LAX,US [BJ#04 ip.zip],true,6,6,0,161.05,28.42
216.144.224.147,443,LAX,US [BJ#05 ip.zip],true,6,6,0,161.75,9.74
142.248.218.12,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,161.77,5.14
142.248.218.70,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,162.06,6.36
142.248.218.173,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,163.02,5.88
107.174.252.170,2087,SJC,US [BJ#09 ip.zip],true,6,6,0,163.81,3.65
142.248.219.106,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,164.21,5.45
142.248.218.227,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,164.6,6.67
142.248.219.150,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,164.71,5.88
45.76.74.25,443,LAX,US [BJ#13 ip.zip],true,6,6,0,165.05,0.04
142.248.218.164,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,165.46,6.38
142.248.219.82,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,165.47,6
64.188.27.124,8443,SJC,US [BJ#16 ip.zip],true,6,6,0,165.52,4.56
142.248.219.178,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,165.68,8.07
23.95.34.158,8443,LAX,US [BJ#18 ip.zip],true,6,6,0,165.7,4.43
142.248.218.101,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,165.87,4.08
142.248.218.235,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,165.94,4.8
