IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
83.171.200.123,443,LHR,GB [BJ#01 25.0MB/s],true,2,2,0,149.44,24.99
83.171.200.199,8443,LHR,GB [BJ#02 18.1MB/s],true,2,2,0,150.54,18.07
194.60.86.236,443,LHR,GB [BJ#03 18.9MB/s],true,2,2,0,154.21,18.95
104.194.144.212,443,LHR,GB [BJ#04 18.9MB/s],true,2,2,0,154.38,18.93
104.194.144.48,443,LHR,GB [BJ#05 21.6MB/s],true,2,2,0,154.99,21.6
193.219.99.26,8443,LHR,GB [BJ#06 21.7MB/s],true,2,2,0,156.72,21.72
193.219.99.136,8443,LHR,GB [BJ#07 23.3MB/s],true,2,2,0,156.78,23.32
193.219.99.1,8443,LHR,GB [BJ#08 21.3MB/s],true,2,2,0,156.79,21.31
193.219.99.214,8443,LHR,GB [BJ#09 23.3MB/s],true,2,2,0,159.62,23.3
193.219.99.233,8443,LHR,GB [BJ#10 16.9MB/s],true,2,2,0,160.98,16.89
193.219.99.239,8443,LHR,GB [BJ#11 24.5MB/s],true,2,2,0,161.32,24.49
193.219.99.59,8443,LHR,GB [BJ#12 22.1MB/s],true,2,2,0,161.81,22.12
193.219.99.16,8443,LHR,GB [BJ#13 24.9MB/s],true,2,2,0,162.03,24.87
193.219.99.168,8443,LHR,GB [BJ#14 19.3MB/s],true,2,2,0,164.16,19.27
193.219.99.67,8443,LHR,GB [BJ#15 19.4MB/s],true,2,2,0,165.32,19.43
193.219.99.221,8443,LHR,GB [BJ#16 12.4MB/s],true,2,2,0,169.1,12.38
104.194.143.130,443,LHR,GB [BJ#17 20.1MB/s],true,2,2,0,175.28,20.15
193.219.99.219,8443,LHR,GB [BJ#18 22.9MB/s],true,2,2,0,182.46,22.9
193.219.99.99,8443,LHR,GB [BJ#19 24.9MB/s],true,2,2,0,188.13,24.95
172.66.159.152,2096,LAX,GB [BJ#20 23.7MB/s],true,2,2,0,193.15,23.74
91.110.209.55,443,HKG,HK [BJ#01 46.3MB/s],true,2,2,0,45.25,46.27
91.110.209.68,443,HKG,HK [BJ#02 68.6MB/s],true,2,2,0,45.4,68.63
91.110.209.47,443,HKG,HK [BJ#03 58.4MB/s],true,2,2,0,47.63,58.43
91.110.174.173,8443,HKG,HK [BJ#04 39.8MB/s],true,2,2,0,48.48,39.78
91.110.209.125,443,HKG,HK [BJ#05 47.5MB/s],true,2,2,0,48.5,47.45
91.110.174.169,8443,HKG,HK [BJ#06 40.2MB/s],true,2,2,0,48.78,40.23
91.110.174.190,8443,HKG,HK [BJ#07 41.4MB/s],true,2,2,0,48.8,41.43
91.110.209.78,443,HKG,HK [BJ#08 53.0MB/s],true,2,2,0,48.87,52.97
91.110.174.202,8443,HKG,HK [BJ#09 41.0MB/s],true,2,2,0,49.24,41
91.110.209.53,443,HKG,HK [BJ#10 38.0MB/s],true,2,2,0,49.31,38
91.110.174.201,8443,HKG,HK [BJ#11 41.7MB/s],true,2,2,0,49.84,41.73
91.110.209.63,443,HKG,HK [BJ#12 44.2MB/s],true,2,2,0,49.91,44.24
91.110.209.89,443,HKG,HK [BJ#13 41.0MB/s],true,2,2,0,50.24,40.97
91.110.174.204,8443,HKG,HK [BJ#14 42.4MB/s],true,2,2,0,51.13,42.44
91.110.209.101,443,HKG,HK [BJ#15 48.0MB/s],true,2,2,0,51.59,47.98
91.110.209.120,443,HKG,HK [BJ#16 40.7MB/s],true,2,2,0,52.14,40.7
104.26.0.237,2096,HKG,HK [BJ#17 26.6MB/s],true,2,2,0,178.44,26.57
104.26.0.78,2096,HKG,HK [BJ#18 26.6MB/s],true,2,2,0,178.64,26.6
104.26.0.112,2096,HKG,HK [BJ#19 26.9MB/s],true,2,2,0,180.89,26.93
104.26.0.114,2096,HKG,HK [BJ#20 26.7MB/s],true,2,2,0,182.78,26.71
104.18.184.72,2083,LAX,IT [BJ#01 22.4MB/s],true,2,2,0,203.38,22.4
104.25.204.223,2083,LAX,IT [BJ#02 22.7MB/s],true,2,2,0,207.64,22.74
172.64.77.104,2083,LAX,IT [BJ#03 20.2MB/s],true,2,2,0,211.81,20.17
82.110.234.59,443,NRT,JP [BJ#01 48.1MB/s],true,2,2,0,56.28,48.1
74.82.192.82,443,NRT,JP [BJ#02 49.1MB/s],true,2,2,0,59.06,49.08
45.192.197.229,8443,NRT,JP [BJ#03 51.6MB/s],true,2,2,0,63.33,51.6
50.114.113.111,443,KIX,JP [BJ#04 42.4MB/s],true,2,2,0,63.97,42.38
45.128.210.188,8443,NRT,JP [BJ#05 51.9MB/s],true,2,2,0,64.18,51.85
45.78.57.122,443,KIX,JP [BJ#06 48.1MB/s],true,2,2,0,64.88,48.08
45.143.131.123,8443,NRT,JP [BJ#07 48.6MB/s],true,2,2,0,69.24,48.56
69.8.128.249,8443,NRT,JP [BJ#08 34.4MB/s],true,2,2,0,76.47,34.35
45.32.250.23,2087,NRT,JP [BJ#09 12.5MB/s],true,2,2,0,89.67,12.53
45.77.129.86,2053,NRT,JP [BJ#10 21.2MB/s],true,2,2,0,92.06,21.24
103.201.130.32,443,NRT,JP [BJ#11 45.1MB/s],true,2,2,0,95.83,45.14
45.143.235.138,2053,NRT,JP [BJ#12 31.1MB/s],true,2,2,0,97.95,31.12
160.191.40.63,2083,NRT,JP [BJ#13 29.5MB/s],true,2,2,0,103.26,29.52
206.251.53.91,8443,NRT,JP [BJ#14 29.9MB/s],true,2,2,0,110.76,29.85
151.242.165.86,2087,NRT,JP [BJ#15 22.1MB/s],true,2,2,0,115.78,22.13
160.191.40.63,2087,NRT,JP [BJ#16 29.9MB/s],true,2,2,0,118.01,29.89
92.113.124.215,2096,NRT,JP [BJ#17 26.8MB/s],true,2,2,0,121.11,26.75
64.176.38.23,2083,KIX,JP [BJ#18 15.5MB/s],true,2,2,0,198.53,15.52
172.66.157.204,2053,LAX,JP [BJ#19 21.3MB/s],true,2,2,0,208.48,21.28
123.111.169.70,2083,ICN,KR [BJ#01 15.3MB/s],true,2,2,0,50.44,15.34
27.102.112.134,443,ICN,KR [BJ#02 6.3MB/s],true,2,2,0,52.54,6.29
27.102.134.233,443,ICN,KR [BJ#03 23.7MB/s],true,2,2,0,54.26,23.72
123.111.169.70,2096,ICN,KR [BJ#04 22.6MB/s],true,2,2,0,55.2,22.62
85.155.176.105,8443,NRT,KR [BJ#05 10.6MB/s],true,2,2,0,58.51,10.56
85.155.176.130,8443,NRT,KR [BJ#06 13.4MB/s],true,2,2,0,58.74,13.41
85.155.176.154,8443,SIN,KR [BJ#07 9.7MB/s],true,2,2,0,59.09,9.69
85.155.176.11,8443,NRT,KR [BJ#08 17.0MB/s],true,2,2,0,59.37,16.96
123.111.169.70,2053,ICN,KR [BJ#09 13.6MB/s],true,2,2,0,59.65,13.62
123.111.169.70,443,ICN,KR [BJ#10 14.5MB/s],true,2,2,0,64.76,14.54
158.247.240.138,443,ICN,KR [BJ#11 51.0MB/s],true,2,2,0,88.75,51.02
158.247.252.34,443,ICN,KR [BJ#12 4.2MB/s],true,2,2,0,149.71,4.16
64.176.226.26,8443,ICN,KR [BJ#13 54.1MB/s],true,2,2,0,169.43,54.06
158.247.253.111,2087,ICN,KR [BJ#14 5.7MB/s],true,2,2,0,171.04,5.69
64.176.230.12,443,ICN,KR [BJ#15 11.4MB/s],true,2,2,0,238.15,11.39
92.119.90.67,2053,AMS,NL [BJ#01 24.0MB/s],true,2,2,0,156.56,24
172.67.128.44,2053,AMS,NL [BJ#02 21.9MB/s],true,2,2,0,169.92,21.89
104.17.100.37,2096,LAX,NL [BJ#03 24.8MB/s],true,2,2,0,200.89,24.75
85.155.176.11,8443,SIN,SG [BJ#01 15.4MB/s],true,2,2,0,58.99,15.42
85.155.176.105,8443,SIN,SG [BJ#02 17.3MB/s],true,2,2,0,59.03,17.26
85.155.176.130,8443,SIN,SG [BJ#03 16.3MB/s],true,2,2,0,59.34,16.27
85.155.176.154,8443,SIN,SG [BJ#04 18.4MB/s],true,2,2,0,60.23,18.44
188.253.125.115,443,SIN,SG [BJ#05 38.5MB/s],true,2,2,0,85.87,38.48
188.253.120.205,443,SIN,SG [BJ#06 50.9MB/s],true,2,2,0,87.17,50.94
185.194.54.15,443,SIN,SG [BJ#07 57.1MB/s],true,2,2,0,88.98,57.11
82.109.96.205,443,SIN,SG [BJ#08 19.9MB/s],true,2,2,0,90.82,19.87
207.148.119.176,8443,SIN,SG [BJ#09 11.2MB/s],true,2,2,0,197.24,11.16
104.16.204.69,2087,LAX,SG [BJ#10 21.0MB/s],true,2,2,0,200.01,20.98
104.25.146.43,443,LAX,SG [BJ#11 20.3MB/s],true,2,2,0,201.27,20.32
104.24.169.89,443,LAX,SG [BJ#12 20.0MB/s],true,2,2,0,201.62,19.98
104.18.115.232,2087,LAX,SG [BJ#13 19.0MB/s],true,2,2,0,207.42,19.04
172.64.148.105,2096,LAX,SG [BJ#14 21.9MB/s],true,2,2,0,210.31,21.87
104.24.64.97,8443,LAX,SG [BJ#15 19.0MB/s],true,2,2,0,215.73,19.01
103.118.40.177,8443,TPE,TW [BJ#01 13.1MB/s],true,2,2,0,54.32,13.08
202.148.221.171,443,TPE,TW [BJ#02 10.3MB/s],true,2,2,0,66.38,10.28
103.137.22.71,443,TPE,TW [BJ#03 0.7MB/s],true,2,2,0,76.51,0.67
220.132.74.165,443,TPE,TW [BJ#04 59.9MB/s],true,2,2,0,77.04,59.89
23.146.248.149,443,TPE,TW [BJ#05 9.3MB/s],true,2,2,0,226.35,9.35
83.147.13.193,443,TPE,TW [BJ#06 0.7MB/s],true,2,2,0,315.39,0.72
141.11.87.48,443,TPE,TW [BJ#07 0.1MB/s],true,2,2,0,341.51,0.08
108.62.161.27,8443,SJC,US [BJ#01 27.8MB/s],true,2,2,0,149.08,27.78
185.245.34.140,2053,SJC,US [BJ#02 23.1MB/s],true,2,2,0,155.02,23.08
207.57.144.236,8443,LAX,US [BJ#03 19.1MB/s],true,2,2,0,155.68,19.05
104.21.0.237,443,SJC,US [BJ#04 27.2MB/s],true,2,2,0,156.04,27.21
172.64.83.150,2083,SJC,US [BJ#05 29.9MB/s],true,2,2,0,156.71,29.94
107.173.154.24,2096,SJC,US [BJ#06 16.2MB/s],true,2,2,0,159.91,16.17
216.40.86.110,8443,LAX,US [BJ#07 21.6MB/s],true,2,2,0,160.27,21.63
142.248.218.236,2053,LAX,US [BJ#08 20.0MB/s],true,2,2,0,161.05,20.01
141.101.115.157,2096,LAX,US [BJ#09 25.1MB/s],true,2,2,0,171.26,25.15
141.101.115.189,2083,LAX,US [BJ#10 26.0MB/s],true,2,2,0,171.41,26.01
104.21.73.214,2096,SJC,US [BJ#11 24.4MB/s],true,2,2,0,173.15,24.41
104.20.0.234,443,SJC,US [BJ#12 24.1MB/s],true,2,2,0,177.99,24.05
104.18.52.16,2053,LAX,US [BJ#13 25.6MB/s],true,2,2,0,179.7,25.55
104.24.229.129,2087,SJC,US [BJ#14 27.0MB/s],true,2,2,0,181.32,27.03
104.18.184.72,2083,LAX,US [BJ#15 24.4MB/s],true,2,2,0,187.41,24.41
104.17.128.234,2083,LAX,US [BJ#16 22.1MB/s],true,2,2,0,188.37,22.14
104.17.128.237,2083,LAX,US [BJ#17 24.6MB/s],true,2,2,0,189.22,24.58
172.64.83.114,2083,LAX,US [BJ#18 24.4MB/s],true,2,2,0,189.51,24.37
104.17.128.114,2083,LAX,US [BJ#19 24.5MB/s],true,2,2,0,190.31,24.5
104.17.128.175,2083,LAX,US [BJ#20 24.7MB/s],true,2,2,0,192.27,24.66
