IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
216.144.224.147,443,LAX,US [BJ#06 ip.zip],true,6,6,0,163.56,4.74
163.47.135.6,443,LAX,US [BJ#07 ip.zip],true,6,6,0,163.62,5.18
142.248.218.70,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,163.79,4.36
142.248.218.235,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,163.79,3.98
130.12.47.161,8443,SJC,US [BJ#10 ip.zip],true,6,6,0,164.31,15.24
142.248.219.56,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,164.33,1.3
142.248.219.106,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,164.94,5.39
142.248.218.12,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,165.19,4.73
23.254.172.222,443,LAX,US [BJ#14 ip.zip],true,6,6,0,165.8,3.36
142.248.219.47,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,166.03,4.03
142.248.218.61,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,166.55,0.23
142.248.218.101,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,167.1,4.15
44.32.235.13,443,LAX,US [BJ#18 ip.zip],true,6,6,0,167.16,5.36
107.174.252.170,2087,SJC,US [BJ#19 ip.zip],true,6,6,0,167.36,3.6
142.248.218.88,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,167.74,0.94
