IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
212.135.210.88,8443,NRT,JP [北京测速#09 ip.zip],true,6,6,0,68.4,0.05
154.19.187.39,443,NRT,JP [北京测速#10 ip.zip],true,6,6,0,71.5,0.09
151.241.129.141,443,NRT,JP [北京测速#11 ip.zip],true,6,6,0,84.66,8.19
23.249.17.25,443,NRT,JP [北京测速#12 ip.zip],true,6,6,0,86.65,8.23
151.241.128.175,443,NRT,JP [北京测速#13 ip.zip],true,6,6,0,88.12,5.19
158.51.110.12,443,NRT,JP [北京测速#14 ip.zip],true,6,6,0,107.43,0.04
138.2.5.136,443,NRT,JP [北京测速#15 ip.zip],true,6,6,0,107.79,0.04
103.75.118.144,2053,NRT,JP [北京测速#16 ip.zip],true,6,6,0,109.61,6.52
82.40.42.119,443,NRT,JP [北京测速#17 ip.zip],true,6,6,0,147.05,0.08
5.104.86.1,8443,NRT,JP [北京测速#18 ip.zip],true,6,6,0,157.92,2.25
172.233.64.181,8443,KIX,JP [北京测速#19 ip.zip],true,6,6,0,159.16,22.62
5.104.86.1,443,NRT,JP [北京测速#20 ip.zip],true,6,6,0,168.36,25.21
119.28.162.39,8443,ICN,KR [北京测速#01 ip.zip],true,6,6,0,42.34,3.96
103.133.240.115,443,ICN,KR [北京测速#02 ip.zip],true,6,6,0,48.96,0.97
118.218.10.159,443,ICN,KR [北京测速#03 ip.zip],true,6,6,0,52.84,38.47
211.49.57.175,443,ICN,KR [北京测速#04 ip.zip],true,6,6,0,54.65,40.56
211.49.57.178,443,ICN,KR [北京测速#05 ip.zip],true,6,6,0,55.57,41.04
123.111.169.70,443,ICN,KR [北京测速#06 ip.zip],true,6,6,0,58.54,5.55
123.111.169.70,2083,ICN,KR [北京测速#07 ip.zip],true,6,6,0,59.43,1.82
123.111.169.70,8443,ICN,KR [北京测速#08 ip.zip],true,6,6,0,61.92,3.89
85.155.176.11,8443,NRT,KR [北京测速#09 ip.zip],true,6,6,0,62.48,5.16
211.49.57.179,443,ICN,KR [北京测速#10 ip.zip],true,6,6,0,67.62,0.78
123.111.169.70,2053,ICN,KR [北京测速#11 ip.zip],true,6,6,0,67.81,2.32
158.247.198.196,443,ICN,KR [北京测速#12 ip.zip],true,6,6,0,83.06,39.49
64.176.226.26,8443,ICN,KR [北京测速#13 ip.zip],true,6,6,0,145.27,3.09
158.247.211.170,443,ICN,KR [北京测速#14 ip.zip],true,6,6,0,145.76,39.34
207.148.119.176,8443,SIN,SG [北京测速#01 ip.zip],true,6,6,0,109.27,30.92
104.24.169.89,443,LAX,SG [北京测速#02 cf-bestip],true,6,6,0,179.44,4.07
172.64.148.105,2096,LAX,SG [北京测速#03 cf-bestip],true,6,6,0,180.39,3.59
104.24.64.97,8443,LAX,SG [北京测速#04 cf-bestip],true,6,6,0,180.59,5.66
104.16.204.69,2087,LAX,SG [北京测速#05 cf-bestip],true,6,6,0,183.69,0.75
109.121.39.70,443,SIN,SG [北京测速#06 ip.zip],true,6,6,0,210.09,2.62
66.42.51.60,8443,SIN,SG [北京测速#07 ip.zip],true,6,6,0,213.58,0.29
139.180.143.248,8443,SIN,SG [北京测速#08 ip.zip],true,6,6,0,215.2,22.5
149.28.156.182,443,SIN,SG [北京测速#09 ip.zip],true,6,6,0,219.56,22.62
194.56.225.65,2053,SIN,SG [北京测速#10 ip.zip],true,6,6,0,226.9,3.89
103.25.202.114,443,SIN,SG [北京测速#11 ip.zip],true,6,6,0,247.15,8.24
5.223.93.126,8443,SIN,SG [北京测速#12 ip.zip],true,6,6,0,259.45,2.51
140.245.54.99,2053,SIN,SG [北京测速#13 ip.zip],true,6,6,0,317.08,11.09
91.192.81.154,2053,SIN,SG [北京测速#14 ip.zip],true,6,6,0,330.04,2.04
194.127.192.165,443,SIN,SG [北京测速#15 ip.zip],true,6,6,0,337.7,6.34
2.56.116.142,2087,SJC,US [北京测速#01 ip.zip],true,6,6,0,153.93,2.6
94.183.182.249,443,SJC,US [北京测速#02 ip.zip],true,6,6,0,154.44,3.48
23.95.215.195,443,SJC,US [北京测速#03 ip.zip],true,6,6,0,155.31,0.04
107.174.252.170,8443,SJC,US [北京测速#04 ip.zip],true,6,6,0,155.52,5.15
154.64.235.157,443,LAX,US [北京测速#05 ip.zip],true,6,6,0,155.79,0.53
31.58.226.196,8443,PDX,US [北京测速#06 ip.zip],true,6,6,0,156.17,5.47
31.58.50.17,443,SJC,US [北京测速#07 ip.zip],true,6,6,0,156.29,5.16
192.3.134.177,443,SJC,US [北京测速#08 ip.zip],true,6,6,0,156.44,1.27
43.135.159.171,8443,SJC,US [北京测速#09 ip.zip],true,6,6,0,156.75,2.63
152.67.224.161,8443,SJC,US [北京测速#10 ip.zip],true,6,6,0,156.82,0.13
31.59.136.248,2053,PDX,US [北京测速#11 ip.zip],true,6,6,0,157.28,0.8
31.58.50.110,8443,PDX,US [北京测速#12 ip.zip],true,6,6,0,157.32,3.53
31.58.50.114,2053,PDX,US [北京测速#13 ip.zip],true,6,6,0,157.37,3.41
173.249.210.197,8443,SJC,US [北京测速#14 ip.zip],true,6,6,0,157.58,12.29
192.204.58.167,8443,LAX,US [北京测速#15 ip.zip],true,6,6,0,157.63,12.25
64.186.229.220,443,LAX,US [北京测速#16 ip.zip],true,6,6,0,157.67,0.14
94.183.185.114,443,SJC,US [北京测速#17 ip.zip],true,6,6,0,158.04,1.01
38.107.237.102,443,SJC,US [北京测速#18 ip.zip],true,6,6,0,158.07,1.02
94.183.184.239,2053,PDX,US [北京测速#19 ip.zip],true,6,6,0,158.1,1.85
64.186.240.152,443,LAX,US [北京测速#20 ip.zip],true,6,6,0,158.29,0.87
