IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.59,8443,LHR,GB [BJ#10 22.1MB/s],true,2,2,0,161.81,22.12
193.219.99.16,8443,LHR,GB [BJ#11 24.9MB/s],true,2,2,0,162.03,24.87
104.194.144.212,443,LHR,GB [BJ#12 21.1MB/s],true,2,2,0,175.18,21.1
193.219.99.219,8443,LHR,GB [BJ#13 22.9MB/s],true,2,2,0,182.46,22.9
193.219.99.151,8443,LHR,GB [BJ#14 12.4MB/s],true,2,2,0,182.76,12.44
193.219.99.221,8443,LHR,GB [BJ#15 25.0MB/s],true,2,2,0,182.82,24.96
193.219.99.232,8443,LHR,GB [BJ#16 12.5MB/s],true,2,2,0,182.88,12.54
193.219.99.136,8443,LHR,GB [BJ#17 21.2MB/s],true,2,2,0,183.02,21.23
138.249.138.5,443,LHR,GB [BJ#18 17.8MB/s],true,2,2,0,184.92,17.77
78.129.253.158,443,LHR,GB [BJ#19 10.4MB/s],true,2,2,0,185.71,10.44
172.66.159.152,2096,LAX,GB [BJ#20 23.7MB/s],true,2,2,0,193.15,23.74
129.204.159.155,2053,HKG,HK [BJ#01 20.6MB/s],true,2,2,0,43.49,20.65
91.110.209.55,443,HKG,HK [BJ#02 46.3MB/s],true,2,2,0,45.25,46.27
91.110.209.68,443,HKG,HK [BJ#03 68.6MB/s],true,2,2,0,45.4,68.63
91.110.174.190,8443,HKG,HK [BJ#04 44.9MB/s],true,2,2,0,46.88,44.87
91.110.209.47,443,HKG,HK [BJ#05 58.4MB/s],true,2,2,0,47.63,58.43
91.110.209.125,443,HKG,HK [BJ#06 47.5MB/s],true,2,2,0,48.5,47.45
91.110.209.78,443,HKG,HK [BJ#07 53.0MB/s],true,2,2,0,48.87,52.97
91.110.209.53,443,HKG,HK [BJ#08 38.0MB/s],true,2,2,0,49.31,38
91.110.174.202,8443,HKG,HK [BJ#09 39.6MB/s],true,2,2,0,49.77,39.57
91.110.209.63,443,HKG,HK [BJ#10 44.2MB/s],true,2,2,0,49.91,44.24
91.110.209.89,443,HKG,HK [BJ#11 41.0MB/s],true,2,2,0,50.24,40.97
91.110.174.201,8443,HKG,HK [BJ#12 42.1MB/s],true,2,2,0,50.82,42.09
91.110.209.101,443,HKG,HK [BJ#13 48.0MB/s],true,2,2,0,51.59,47.98
91.110.174.169,8443,HKG,HK [BJ#14 41.5MB/s],true,2,2,0,52.14,41.5
91.110.209.120,443,HKG,HK [BJ#15 40.7MB/s],true,2,2,0,52.14,40.7
43.255.156.132,8443,HKG,HK [BJ#16 21.3MB/s],true,2,2,0,53.87,21.32
193.134.211.27,443,HKG,HK [BJ#17 26.2MB/s],true,2,2,0,55.49,26.18
38.55.198.124,2053,HKG,HK [BJ#18 18.4MB/s],true,2,2,0,56.4,18.4
104.26.0.234,2096,HKG,HK [BJ#19 26.6MB/s],true,2,2,0,183.28,26.65
162.159.133.190,8443,HKG,HK [BJ#20 23.3MB/s],true,2,2,0,184.07,23.31
104.18.184.72,2083,LAX,IT [BJ#01 22.4MB/s],true,2,2,0,203.38,22.4
104.25.204.223,2083,LAX,IT [BJ#02 22.7MB/s],true,2,2,0,207.64,22.74
172.64.77.104,2083,LAX,IT [BJ#03 20.2MB/s],true,2,2,0,211.81,20.17
82.110.234.59,443,NRT,JP [BJ#01 48.1MB/s],true,2,2,0,56.28,48.1
74.82.192.82,443,NRT,JP [BJ#02 38.7MB/s],true,2,2,0,57.69,38.72
50.114.113.111,443,KIX,JP [BJ#03 40.1MB/s],true,2,2,0,63.51,40.09
45.78.57.122,443,KIX,JP [BJ#04 48.1MB/s],true,2,2,0,64.88,48.08
69.8.128.249,8443,NRT,JP [BJ#05 26.4MB/s],true,2,2,0,72.58,26.37
160.191.40.63,2083,NRT,JP [BJ#06 39.4MB/s],true,2,2,0,79.47,39.44
45.77.129.86,2053,NRT,JP [BJ#07 21.2MB/s],true,2,2,0,92.06,21.24
45.192.197.229,8443,NRT,JP [BJ#08 34.5MB/s],true,2,2,0,99.75,34.48
206.251.53.91,8443,NRT,JP [BJ#09 35.5MB/s],true,2,2,0,101.9,35.55
103.201.130.32,443,NRT,JP [BJ#10 49.1MB/s],true,2,2,0,109.84,49.15
45.143.235.138,2053,NRT,JP [BJ#11 32.3MB/s],true,2,2,0,116.27,32.26
160.191.40.63,2087,NRT,JP [BJ#12 30.7MB/s],true,2,2,0,120.47,30.71
43.224.34.216,2053,NRT,JP [BJ#13 11.9MB/s],true,2,2,0,120.89,11.92
5.104.85.214,2087,NRT,JP [BJ#14 19.4MB/s],true,2,2,0,163.58,19.35
104.20.5.51,2053,LAX,JP [BJ#15 20.9MB/s],true,2,2,0,206.63,20.87
104.24.229.129,2096,LAX,JP [BJ#16 20.9MB/s],true,2,2,0,206.84,20.91
172.66.157.204,2053,LAX,JP [BJ#17 21.3MB/s],true,2,2,0,208.48,21.28
104.16.108.62,2053,LAX,JP [BJ#18 21.2MB/s],true,2,2,0,211.41,21.22
64.176.38.23,2083,KIX,JP [BJ#19 21.5MB/s],true,2,2,0,239.19,21.51
119.28.162.39,8443,ICN,KR [BJ#01 3.9MB/s],true,2,2,0,42.51,3.9
43.155.221.27,8443,ICN,KR [BJ#02 3.9MB/s],true,2,2,0,46.27,3.93
27.102.134.233,443,ICN,KR [BJ#03 4.9MB/s],true,2,2,0,49.69,4.94
27.102.112.134,443,ICN,KR [BJ#04 6.3MB/s],true,2,2,0,52.54,6.29
123.111.169.70,2053,ICN,KR [BJ#05 18.2MB/s],true,2,2,0,55.35,18.16
85.155.176.105,8443,NRT,KR [BJ#06 10.6MB/s],true,2,2,0,58.51,10.56
85.155.176.130,8443,NRT,KR [BJ#07 13.4MB/s],true,2,2,0,58.74,13.41
85.155.176.154,8443,SIN,KR [BJ#08 9.7MB/s],true,2,2,0,59.09,9.69
85.155.176.11,8443,NRT,KR [BJ#09 17.0MB/s],true,2,2,0,59.37,16.96
123.111.169.70,443,ICN,KR [BJ#10 14.5MB/s],true,2,2,0,64.76,14.54
158.247.252.34,443,ICN,KR [BJ#11 4.2MB/s],true,2,2,0,149.71,4.16
64.176.226.26,8443,ICN,KR [BJ#12 7.2MB/s],true,2,2,0,168.17,7.19
158.247.253.111,2087,ICN,KR [BJ#13 8.0MB/s],true,2,2,0,172.49,7.97
158.247.240.138,443,ICN,KR [BJ#14 15.1MB/s],true,2,2,0,202.35,15.09
64.176.230.12,443,ICN,KR [BJ#15 11.4MB/s],true,2,2,0,238.15,11.39
104.17.100.37,2096,LAX,NL [BJ#01 24.8MB/s],true,2,2,0,200.89,24.75
104.19.179.132,2083,LAX,NL [BJ#02 20.2MB/s],true,2,2,0,201.72,20.19
104.21.29.208,2087,LAX,NL [BJ#03 20.7MB/s],true,2,2,0,215.78,20.73
85.155.176.154,8443,SIN,SG [BJ#01 19.4MB/s],true,2,2,0,59.59,19.37
85.155.176.44,8443,SIN,SG [BJ#02 18.2MB/s],true,2,2,0,60.14,18.17
188.253.125.115,443,SIN,SG [BJ#03 39.9MB/s],true,2,2,0,85.61,39.85
82.109.96.205,443,SIN,SG [BJ#04 51.6MB/s],true,2,2,0,86.09,51.65
188.253.120.205,443,SIN,SG [BJ#05 49.9MB/s],true,2,2,0,88.52,49.9
185.194.54.15,443,SIN,SG [BJ#06 57.1MB/s],true,2,2,0,88.98,57.11
104.16.204.69,2087,LAX,SG [BJ#07 21.0MB/s],true,2,2,0,200.01,20.98
104.25.146.43,443,LAX,SG [BJ#08 20.3MB/s],true,2,2,0,201.27,20.32
104.24.169.89,443,LAX,SG [BJ#09 20.0MB/s],true,2,2,0,201.62,19.98
104.18.115.232,2087,LAX,SG [BJ#10 19.0MB/s],true,2,2,0,207.42,19.04
172.64.148.105,2096,LAX,SG [BJ#11 21.9MB/s],true,2,2,0,210.31,21.87
104.24.64.97,8443,LAX,SG [BJ#12 19.0MB/s],true,2,2,0,215.73,19.01
194.56.225.65,2053,SIN,SG [BJ#13 10.9MB/s],true,2,2,0,220.25,10.88
207.148.119.176,8443,SIN,SG [BJ#14 17.6MB/s],true,2,2,0,223.94,17.63
116.251.216.12,8443,SIN,SG [BJ#15 7.6MB/s],true,2,2,0,249.92,7.57
103.118.40.177,8443,TPE,TW [BJ#01 13.4MB/s],true,2,2,0,52.47,13.45
202.148.221.171,443,TPE,TW [BJ#02 10.3MB/s],true,2,2,0,66.38,10.28
220.132.74.165,443,TPE,TW [BJ#03 30.7MB/s],true,2,2,0,73.52,30.69
103.137.22.71,443,TPE,TW [BJ#04 0.7MB/s],true,2,2,0,76.51,0.67
23.146.248.149,443,TPE,TW [BJ#05 2.7MB/s],true,2,2,0,264.05,2.7
141.11.87.48,443,TPE,TW [BJ#06 1.1MB/s],true,2,2,0,308.4,1.11
83.147.13.193,443,TPE,TW [BJ#07 1.0MB/s],true,2,2,0,311.08,0.98
31.57.46.109,2053,DFW,US [BJ#01 17.2MB/s],true,2,2,0,150.48,17.23
64.83.31.71,443,LAX,US [BJ#02 17.9MB/s],true,2,2,0,154.34,17.91
31.58.50.143,2053,DFW,US [BJ#03 14.6MB/s],true,2,2,0,154.57,14.61
185.245.34.140,2053,SJC,US [BJ#04 23.1MB/s],true,2,2,0,155.02,23.08
179.255.100.186,443,LAX,US [BJ#05 19.2MB/s],true,2,2,0,155.4,19.25
179.253.240.240,443,LAX,US [BJ#06 17.8MB/s],true,2,2,0,155.59,17.77
207.57.144.236,8443,LAX,US [BJ#07 19.1MB/s],true,2,2,0,155.68,19.05
104.168.87.130,443,SJC,US [BJ#08 18.9MB/s],true,2,2,0,155.95,18.86
172.235.49.84,443,LAX,US [BJ#09 18.1MB/s],true,2,2,0,157.06,18.11
31.57.46.237,8443,DFW,US [BJ#10 12.1MB/s],true,2,2,0,157.23,12.13
38.95.78.154,443,LAX,US [BJ#11 17.9MB/s],true,2,2,0,158.39,17.91
107.173.154.24,2096,SJC,US [BJ#12 19.4MB/s],true,2,2,0,159.25,19.41
179.255.124.211,443,LAX,US [BJ#13 18.7MB/s],true,2,2,0,159.6,18.73
130.12.47.173,443,SJC,US [BJ#14 18.2MB/s],true,2,2,0,159.79,18.16
216.40.86.110,8443,LAX,US [BJ#15 21.6MB/s],true,2,2,0,160.27,21.63
142.248.218.236,2053,LAX,US [BJ#16 20.0MB/s],true,2,2,0,161.05,20.01
142.248.218.44,2053,LAX,US [BJ#17 18.9MB/s],true,2,2,0,162.49,18.89
104.20.0.234,443,SJC,US [BJ#18 24.1MB/s],true,2,2,0,177.99,24.05
104.18.52.16,2053,LAX,US [BJ#19 25.6MB/s],true,2,2,0,179.7,25.55
104.17.128.234,2083,SJC,US [BJ#20 29.8MB/s],true,2,2,0,185.24,29.75
