IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
142.248.219.150,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,164.76,2.28
142.248.218.153,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,164.98,3.88
142.248.219.92,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,165.21,0.06
142.248.218.117,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,165.25,1.98
142.248.219.74,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,166.47,2.91
142.248.219.56,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,166.65,5.24
142.248.219.213,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,167.33,1.67
45.76.76.222,8443,LAX,US [BJ#19 ip.zip],true,6,6,0,168.07,4.09
142.248.219.249,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,168.57,1.56
45.38.60.153,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,325.99,3.71
