IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
89.208.96.213,2083,FRA,GB [BJ#15 5.2MB/s],true,2,2,0,212.36,5.25
185.169.234.13,443,LHR,GB [BJ#16 10.1MB/s],true,2,2,0,219.09,10.08
193.31.30.105,443,LHR,GB [BJ#17 12.3MB/s],true,2,2,0,220.9,12.35
46.226.162.89,2053,FRA,GB [BJ#18 5.7MB/s],true,2,2,0,248.68,5.69
138.124.108.219,2053,FRA,GB [BJ#19 6.1MB/s],true,2,2,0,250.73,6.07
91.110.209.58,443,HKG,HK [BJ#01 14.5MB/s],true,2,2,0,47.8,14.47
91.110.209.46,443,HKG,HK [BJ#02 4.4MB/s],true,2,2,0,48.37,4.38
91.110.209.122,443,HKG,HK [BJ#03 10.9MB/s],true,2,2,0,48.64,10.88
91.110.209.61,443,HKG,HK [BJ#04 11.4MB/s],true,2,2,0,49.4,11.36
91.110.209.108,443,HKG,HK [BJ#05 12.3MB/s],true,2,2,0,49.75,12.33
91.110.209.117,443,HKG,HK [BJ#06 13.9MB/s],true,2,2,0,50.16,13.91
91.110.182.13,443,HKG,HK [BJ#07 9.4MB/s],true,2,2,0,50.6,9.42
91.110.209.65,443,HKG,HK [BJ#08 14.1MB/s],true,2,2,0,50.71,14.08
91.110.182.10,443,HKG,HK [BJ#09 16.8MB/s],true,2,2,0,51.01,16.81
91.110.209.74,443,HKG,HK [BJ#10 39.2MB/s],true,2,2,0,51.75,39.24
91.110.209.120,443,HKG,HK [BJ#11 7.1MB/s],true,2,2,0,52.82,7.12
104.16.16.230,443,LAX,HK [BJ#12 26.4MB/s],true,2,2,0,181.31,26.35
172.67.95.255,2087,LAX,HK [BJ#13 24.3MB/s],true,2,2,0,186.07,24.26
172.66.209.169,2053,LAX,HK [BJ#14 24.7MB/s],true,2,2,0,191.62,24.74
104.17.211.34,8443,LAX,HK [BJ#15 23.4MB/s],true,2,2,0,199.38,23.35
193.233.193.18,8443,HKG,HK [BJ#16 4.6MB/s],true,2,2,0,298.04,4.64
172.64.77.104,2083,LAX,IT [BJ#01 25.8MB/s],true,2,2,0,185.44,25.78
104.18.184.72,2083,LAX,IT [BJ#02 25.4MB/s],true,2,2,0,188.16,25.41
104.25.204.223,2083,LAX,IT [BJ#03 24.5MB/s],true,2,2,0,200,24.52
23.249.17.25,443,NRT,JP [BJ#01 57.3MB/s],true,2,2,0,62.84,57.31
166.88.97.239,443,KIX,JP [BJ#02 51.6MB/s],true,2,2,0,63.2,51.58
111.97.164.62,8443,NRT,JP [BJ#03 20.2MB/s],true,2,2,0,64.76,20.23
118.156.166.251,443,NRT,JP [BJ#04 56.1MB/s],true,2,2,0,70.8,56.08
207.65.189.9,443,NRT,JP [BJ#05 11.1MB/s],true,2,2,0,77.97,11.08
103.170.233.213,443,NRT,JP [BJ#06 54.0MB/s],true,2,2,0,78.91,53.96
45.76.49.112,8443,NRT,JP [BJ#07 35.1MB/s],true,2,2,0,85.09,35.07
43.224.34.216,443,NRT,JP [BJ#08 15.0MB/s],true,2,2,0,93.17,14.97
45.76.208.253,443,NRT,JP [BJ#09 37.6MB/s],true,2,2,0,96.64,37.65
153.121.76.150,443,NRT,JP [BJ#10 13.3MB/s],true,2,2,0,98.53,13.35
45.32.251.225,2053,NRT,JP [BJ#11 45.9MB/s],true,2,2,0,102.77,45.86
149.28.18.65,8443,NRT,JP [BJ#12 47.0MB/s],true,2,2,0,108.02,47.05
103.106.228.126,2053,NRT,JP [BJ#13 18.9MB/s],true,2,2,0,109.99,18.95
5.104.86.1,8443,NRT,JP [BJ#14 28.2MB/s],true,2,2,0,158.61,28.22
162.159.133.190,8443,HKG,JP [BJ#15 27.1MB/s],true,2,2,0,176.93,27.08
64.176.38.23,2083,KIX,JP [BJ#16 14.4MB/s],true,2,2,0,180.49,14.42
84.247.152.29,8443,NRT,JP [BJ#17 17.7MB/s],true,2,2,0,182.02,17.67
104.20.5.51,2053,LAX,JP [BJ#18 26.1MB/s],true,2,2,0,187.72,26.13
104.24.229.129,2096,LAX,JP [BJ#19 22.8MB/s],true,2,2,0,193.66,22.78
104.16.108.62,2053,LAX,JP [BJ#20 22.7MB/s],true,2,2,0,198.2,22.72
43.155.221.27,8443,ICN,KR [BJ#01 4.2MB/s],true,2,2,0,43.25,4.18
123.111.169.70,8443,ICN,KR [BJ#02 20.0MB/s],true,2,2,0,54.26,20
211.49.57.175,443,ICN,KR [BJ#03 40.0MB/s],true,2,2,0,56.24,40.03
85.155.176.11,8443,NRT,KR [BJ#04 24.8MB/s],true,2,2,0,58.55,24.78
85.155.176.13,8443,NRT,KR [BJ#05 14.5MB/s],true,2,2,0,58.72,14.51
64.176.226.26,8443,ICN,KR [BJ#06 55.5MB/s],true,2,2,0,163.49,55.46
141.164.42.2,443,ICN,KR [BJ#07 9.4MB/s],true,2,2,0,173.61,9.39
104.19.179.132,2083,LAX,NL [BJ#01 24.4MB/s],true,2,2,0,186.67,24.43
104.21.29.208,2087,LAX,NL [BJ#02 26.1MB/s],true,2,2,0,193.41,26.08
104.24.64.97,8443,LAX,SG [BJ#01 24.5MB/s],true,2,2,0,182.9,24.47
104.25.146.43,443,LAX,SG [BJ#02 25.8MB/s],true,2,2,0,187.86,25.75
104.24.169.89,443,LAX,SG [BJ#03 24.5MB/s],true,2,2,0,193.42,24.48
194.233.67.84,2053,SIN,SG [BJ#04 11.2MB/s],true,2,2,0,196.81,11.21
207.148.119.176,8443,SIN,SG [BJ#05 18.9MB/s],true,2,2,0,210.08,18.89
207.148.125.245,8443,SIN,SG [BJ#06 23.0MB/s],true,2,2,0,214.21,23
194.56.225.65,2053,SIN,SG [BJ#07 13.0MB/s],true,2,2,0,220.75,13.02
195.85.19.194,8443,SIN,SG [BJ#08 11.1MB/s],true,2,2,0,223.62,11.08
164.52.2.99,443,SIN,SG [BJ#09 13.8MB/s],true,2,2,0,226.84,13.75
164.52.2.100,443,SIN,SG [BJ#10 12.7MB/s],true,2,2,0,228.62,12.71
116.251.216.12,8443,SIN,SG [BJ#11 6.9MB/s],true,2,2,0,229.62,6.94
116.251.216.23,8443,SIN,SG [BJ#12 11.0MB/s],true,2,2,0,246.97,10.97
103.152.113.60,8443,SJC,US [BJ#01 23.6MB/s],true,2,2,0,147.87,23.64
152.67.224.161,8443,SJC,US [BJ#02 22.6MB/s],true,2,2,0,151.12,22.62
69.40.207.111,443,LAX,US [BJ#03 20.4MB/s],true,2,2,0,151.9,20.38
23.106.46.115,2083,SJC,US [BJ#04 31.2MB/s],true,2,2,0,153.95,31.19
38.244.31.27,443,LAS,US [BJ#05 7.8MB/s],true,2,2,0,154.47,7.79
173.249.207.151,443,SJC,US [BJ#06 19.9MB/s],true,2,2,0,155.85,19.87
31.58.226.196,8443,LAS,US [BJ#07 19.4MB/s],true,2,2,0,157.03,19.39
45.66.249.22,8443,LAX,US [BJ#08 21.0MB/s],true,2,2,0,157.13,20.99
94.183.184.239,8443,LAS,US [BJ#09 18.9MB/s],true,2,2,0,157.29,18.91
142.248.219.5,443,LAX,US [BJ#10 29.5MB/s],true,2,2,0,157.53,29.5
91.149.239.37,8443,LAX,US [BJ#11 11.3MB/s],true,2,2,0,157.9,11.33
144.202.103.142,8443,SJC,US [BJ#12 32.1MB/s],true,2,2,0,158.01,32.14
142.248.218.151,2053,LAX,US [BJ#13 18.0MB/s],true,2,2,0,158.01,18.01
142.248.219.212,2053,LAX,US [BJ#14 23.5MB/s],true,2,2,0,158.8,23.53
142.248.218.106,2053,LAX,US [BJ#15 18.8MB/s],true,2,2,0,158.87,18.79
142.248.218.161,2053,LAX,US [BJ#16 18.4MB/s],true,2,2,0,159.03,18.42
149.28.218.198,443,SJC,US [BJ#17 23.1MB/s],true,2,2,0,159.06,23.09
64.186.238.108,8443,LAX,US [BJ#18 27.0MB/s],true,2,2,0,159.33,26.97
23.95.31.86,2096,LAX,US [BJ#19 27.5MB/s],true,2,2,0,159.34,27.5
149.28.94.52,443,LAX,US [BJ#20 29.1MB/s],true,2,2,0,159.77,29.13
