IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.28,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,162.47,0.06
193.219.99.41,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,165.06,0.03
193.219.99.194,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,167.16,0.04
193.219.99.211,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,168.61,0.04
193.219.99.104,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,169.53,0.06
193.219.99.46,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,171.68,0.04
193.219.99.55,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,171.96,0.03
193.219.99.69,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,172.39,0.04
193.219.99.185,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,174.32,0.13
193.219.99.207,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,178.18,0.05
104.17.201.10,2096,LAX,GB [BJ#13 cf-bestip],true,6,6,0,178.6,4.95
172.67.128.44,2053,LAX,GB [BJ#14 cf-bestip],true,6,6,0,179.13,0.59
104.21.198.99,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,181.36,5.81
172.66.159.152,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,183.3,5.31
104.21.73.214,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,198.93,0.44
85.192.56.236,443,AMS,GB [BJ#18 ip.zip],true,6,6,0,221.88,0.15
138.124.93.89,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,224.38,7.78
185.125.100.160,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,224.57,0.04
43.250.175.174,8443,HKG,HK [BJ#01 ip.zip],true,6,6,0,50.69,0.72
23.133.52.10,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,52.05,41.09
45.136.14.61,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,56.64,0.07
122.10.119.252,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,56.86,0.86
38.147.190.31,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,83.15,5.28
108.165.155.200,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,121.5,6.31
172.66.209.169,2053,LAX,HK [BJ#07 cf-bestip],true,6,6,0,180.96,4.65
104.16.16.230,443,LAX,HK [BJ#08 cf-bestip],true,6,6,0,201.38,0.61
91.149.237.61,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,300.75,0.88
45.39.190.24,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,301.01,6.7
154.83.98.20,2083,HKG,HK [BJ#11 ip.zip],true,6,6,0,302.68,8.16
154.16.183.190,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,309.07,0.11
217.60.248.100,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,309.1,2.88
212.192.15.182,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,313.48,0.03
45.38.42.73,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,316.02,6.7
45.38.60.153,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,319.04,7.03
45.38.60.153,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,321.42,6.04
104.253.175.202,443,HKG,HK [BJ#18 ip.zip],true,6,6,0,324.2,1.89
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,178.8,5.72
104.25.204.223,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,181.93,4.34
104.18.184.72,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,183.09,1.04
104.25.181.19,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,196.51,3.74
104.18.52.16,2053,LAX,IT [BJ#05 cf-bestip],true,6,6,0,213.82,18.8
154.19.186.85,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,62.09,10.3
43.153.166.110,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,66.75,2.68
45.143.234.7,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,67.13,1.22
166.88.95.157,8443,KIX,JP [BJ#04 ip.zip],true,6,6,0,67.46,10.97
216.23.86.105,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,67.63,1.78
166.88.97.80,2053,KIX,JP [BJ#06 ip.zip],true,6,6,0,70.35,0.08
103.170.232.185,2053,NRT,JP [BJ#07 ip.zip],true,6,6,0,81.96,0.24
45.251.240.205,443,KIX,JP [BJ#08 ip.zip],true,6,6,0,86.44,6
147.79.20.181,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,86.82,6.12
140.235.37.85,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,86.91,1.26
103.170.233.213,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,87.18,0.39
23.249.17.25,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,88.4,4.6
111.97.164.62,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,100.92,0.73
45.32.39.53,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,119.94,0.15
207.148.94.121,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,122.74,3.82
92.113.124.215,2096,NRT,JP [BJ#16 ip.zip],true,6,6,0,163.04,2.89
5.104.86.1,8443,NRT,JP [BJ#17 ip.zip],true,6,6,0,165.35,5.12
104.24.229.129,2096,LAX,JP [BJ#18 cf-bestip],true,6,6,0,176.51,0.32
104.16.108.62,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,177.82,7.92
164.70.117.150,8443,NRT,JP [BJ#20 ip.zip],true,6,6,0,184.18,1.71
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,41.17,3.64
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,42.61,2.38
118.218.10.159,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,48.37,39.02
85.155.176.13,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,64.24,0.6
85.155.176.11,8443,NRT,KR [BJ#05 ip.zip],true,6,6,0,64.57,2.17
158.247.253.111,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,180.8,1.52
158.247.209.57,443,ICN,KR [BJ#07 ip.zip],true,6,6,0,240.63,0.33
31.77.228.53,443,WAW,KR [BJ#08 ip.zip],true,6,6,0,299.1,3.06
104.17.100.37,2096,LAX,NL [BJ#01 cf-bestip],true,6,6,0,179.55,5.09
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,183.05,2.66
207.148.125.245,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,209.49,4.42
167.254.241.32,2053,SIN,SG [BJ#02 ip.zip],true,6,6,0,223.33,2.68
194.56.225.65,2053,SIN,SG [BJ#03 ip.zip],true,6,6,0,224.2,4.09
154.26.128.147,443,SIN,SG [BJ#04 ip.zip],true,6,6,0,237.55,0.03
103.25.202.114,443,SIN,SG [BJ#05 ip.zip],true,6,6,0,245.33,0.44
45.77.254.160,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,310.1,0.37
45.76.158.201,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,313.69,0.26
64.120.95.175,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,319.09,2.71
5.223.93.107,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,321.09,0.03
5.34.176.67,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,323.24,2.42
45.92.158.56,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,335.17,0.8
140.245.54.99,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,339.89,3.84
208.68.180.135,443,LAX,US [BJ#01 ip.zip],true,6,6,0,157.32,15.5
64.186.234.50,443,LAX,US [BJ#02 ip.zip],true,6,6,0,157.92,28.45
209.146.114.9,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,158.19,17.86
154.17.4.244,443,LAX,US [BJ#04 ip.zip],true,6,6,0,158.38,25.89
64.186.236.237,8443,LAX,US [BJ#05 ip.zip],true,6,6,0,158.45,28.53
69.63.222.190,8443,LAX,US [BJ#06 ip.zip],true,6,6,0,161.32,27.85
94.183.182.249,443,SJC,US [BJ#07 ip.zip],true,6,6,0,161.35,1.48
45.76.76.222,443,LAX,US [BJ#08 ip.zip],true,6,6,0,163.35,4.39
142.248.219.169,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,163.6,6.57
142.248.219.178,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,164.47,5.11
142.248.219.141,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,164.61,4.96
142.248.219.74,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,164.85,4.3
142.248.219.222,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,165,3.49
103.152.113.60,443,SJC,US [BJ#14 ip.zip],true,6,6,0,165.16,23.85
142.248.218.126,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,165.24,4.1
44.32.235.21,443,LAX,US [BJ#16 ip.zip],true,6,6,0,165.27,6.16
142.248.219.56,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,165.44,5.3
142.248.219.213,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,166.05,3.79
142.248.218.180,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,166.09,5.12
142.248.219.65,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,166.25,5.36
