IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
91.110.209.75,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,52.09,14.64
91.110.209.58,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,52.46,17.93
91.110.182.9,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,52.7,13.62
91.110.209.73,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,52.82,15.58
91.110.209.127,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,55.37,29.77
91.110.209.120,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,55.59,22.76
91.110.209.81,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,56.73,21.9
45.136.14.61,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,77.12,0.06
2.27.109.35,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,185.74,0.03
172.66.209.169,2053,LAX,HK [BJ#12 cf-bestip],true,6,6,0,192.65,27.17
104.17.211.34,8443,LAX,HK [BJ#13 cf-bestip],true,6,6,0,203.98,24.59
104.16.16.230,443,LAX,HK [BJ#14 cf-bestip],true,6,6,0,205.5,23.46
176.98.181.6,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,295.84,9.92
45.39.190.24,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,297.53,10.2
45.39.190.24,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,299.32,10.44
193.233.193.18,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,302.75,0.37
45.38.42.73,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,310.9,9.7
45.38.60.153,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,313.98,10
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,191.9,15.41
104.25.204.223,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,192.86,25.77
172.64.77.104,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,193.8,23.12
104.25.181.19,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,198.24,0.62
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,206.72,2.05
103.201.131.248,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,66.25,20.65
144.48.4.248,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,68.88,0.42
111.97.164.62,8443,NRT,JP [BJ#03 ip.zip],true,6,6,0,82.58,4.93
31.57.172.94,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,85.24,20.64
45.251.240.205,443,KIX,JP [BJ#05 ip.zip],true,6,6,0,86.3,16.33
156.231.115.129,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,86.56,25.81
45.76.49.112,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,109.06,0.64
198.13.53.115,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,114.32,0.08
207.148.107.59,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,114.48,2.9
45.32.251.225,2053,NRT,JP [BJ#10 ip.zip],true,6,6,0,117.12,4.21
5.104.86.1,8443,NRT,JP [BJ#11 ip.zip],true,6,6,0,161.99,5.32
104.21.77.164,8443,LAX,JP [BJ#12 cf-bestip],true,6,6,0,193.14,24.19
104.16.108.62,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,199.32,23.06
172.66.157.204,2053,LAX,JP [BJ#14 cf-bestip],true,6,6,0,199.37,22.68
164.70.117.150,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,200.6,2.3
104.20.5.51,2053,LAX,JP [BJ#16 cf-bestip],true,6,6,0,204.68,24.46
104.24.229.129,2096,LAX,JP [BJ#17 cf-bestip],true,6,6,0,205.53,24.72
64.176.38.23,2083,KIX,JP [BJ#18 ip.zip],true,6,6,0,229.12,3.7
23.27.52.166,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,321.99,0.96
23.27.169.196,443,NRT,JP [BJ#20 ip.zip],true,6,6,0,323.97,2.43
211.49.57.178,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,57.72,43.34
211.49.57.175,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,58.71,45.67
123.111.169.70,2083,ICN,KR [BJ#03 ip.zip],true,6,6,0,58.99,7.21
123.111.169.70,2096,ICN,KR [BJ#04 ip.zip],true,6,6,0,60.11,0.64
85.155.176.13,8443,SIN,KR [BJ#05 ip.zip],true,6,6,0,60.56,5.31
211.49.57.179,443,ICN,KR [BJ#06 ip.zip],true,6,6,0,60.64,7.37
123.111.169.70,8443,ICN,KR [BJ#07 ip.zip],true,6,6,0,63.13,8.53
158.247.255.3,8443,ICN,KR [BJ#08 ip.zip],true,6,6,0,248.56,2.47
158.247.240.204,8443,ICN,KR [BJ#09 ip.zip],true,6,6,0,252.83,2.76
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,192.54,24.75
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,197.18,26.45
172.66.135.11,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,200.63,24.55
104.21.29.208,2087,LAX,NL [BJ#04 cf-bestip],true,6,6,0,203.15,23.78
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,205.31,24.18
188.253.125.246,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,108.2,8.44
194.233.67.84,2053,SIN,SG [BJ#02 ip.zip],true,6,6,0,186.22,4.32
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,194.43,23.83
104.24.169.89,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,196.56,25.97
104.24.64.97,8443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,203.26,23.83
172.64.148.105,2096,LAX,SG [BJ#06 cf-bestip],true,6,6,0,209.38,23.95
45.76.158.201,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,251.13,19.53
66.42.51.60,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,254.9,0.22
64.120.94.225,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,319.23,3.63
140.245.54.99,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,334.16,12.84
139.28.232.192,443,SJC,US [BJ#01 ip.zip],true,6,6,0,153.86,0.05
31.58.50.114,2053,PDX,US [BJ#02 ip.zip],true,6,6,0,155.97,5.58
154.21.89.103,8443,LAX,US [BJ#03 ip.zip],true,6,6,0,159.04,29.33
192.220.28.221,2083,LAX,US [BJ#04 ip.zip],true,6,6,0,160.11,7.4
23.95.215.205,2053,SJC,US [BJ#05 ip.zip],true,6,6,0,161.01,1.45
142.248.219.162,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,161.7,6.2
142.248.219.87,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,162.48,10.91
142.248.218.245,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,162.52,6.62
149.248.16.218,443,LAX,US [BJ#09 ip.zip],true,6,6,0,163.2,7.47
142.248.219.243,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,163.25,7.05
142.248.218.119,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,163.43,5.8
142.248.218.34,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,163.47,5.64
142.248.219.216,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,163.67,6.94
142.248.219.19,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,163.75,6.27
44.32.235.23,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,164.14,9.44
142.248.218.43,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,164.61,7.17
142.248.219.96,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,164.75,5.87
142.248.219.41,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,165.1,6.19
142.248.219.207,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,165.39,6.61
23.95.31.86,2096,LAX,US [BJ#20 ip.zip],true,6,6,0,165.39,1.23
