IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
140.245.54.99,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,336.57,5.6
69.40.207.156,443,SJC,US [BJ#01 ip.zip],true,6,6,0,158.22,26.22
31.58.50.143,2053,PDX,US [BJ#02 ip.zip],true,6,6,0,158.71,4.31
38.244.25.17,443,LAX,US [BJ#03 ip.zip],true,6,6,0,158.91,1.39
208.68.180.93,8443,LAX,US [BJ#04 ip.zip],true,6,6,0,159.28,13.5
154.17.26.213,8443,LAX,US [BJ#05 ip.zip],true,6,6,0,160.23,25.09
185.45.195.83,443,LAX,US [BJ#06 ip.zip],true,6,6,0,160.41,3.42
31.58.87.92,8443,SJC,US [BJ#07 ip.zip],true,6,6,0,160.68,4.73
142.248.218.168,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,162.23,6.13
38.146.25.162,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,162.48,0.06
142.248.218.230,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,162.86,2.97
142.248.219.192,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,162.92,4.97
128.241.251.178,2083,SJC,US [BJ#12 ip.zip],true,6,6,0,163.32,19.93
142.248.218.113,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,163.46,3.99
142.248.219.71,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,164,3.75
142.248.218.29,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,164.72,4.85
142.248.218.93,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,164.99,4.63
130.12.47.247,443,SJC,US [BJ#17 ip.zip],true,6,6,0,165.11,23.25
103.11.76.196,443,LAX,US [BJ#18 ip.zip],true,6,6,0,165.25,4.71
142.248.219.183,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,165.62,7.15
142.248.218.221,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,165.86,3.19
