IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
142.248.218.101,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,158.85,18.52
142.248.218.230,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,158.88,20.18
142.248.218.66,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,158.92,20.7
142.248.219.174,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,159.48,29.06
142.248.218.57,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,159.58,19.82
142.248.218.75,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,159.6,20.83
142.248.219.165,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.63,30.61
142.248.218.212,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,159.69,20.24
104.168.87.130,443,SJC,US [BJ#18 ip.zip],true,6,6,0,159.86,19.7
142.248.218.47,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,159.88,17.91
142.248.218.132,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,159.98,19.98
