IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
82.109.96.171,8443,SIN,SG [BJ#03 21.7MB/s],true,2,2,0,86.37,21.71
195.172.137.20,8443,SIN,SG [BJ#04 39.3MB/s],true,2,2,0,90.13,39.26
89.34.227.224,8443,SIN,SG [BJ#05 30.5MB/s],true,2,2,0,100.85,30.52
45.127.34.59,8443,SIN,SG [BJ#06 32.9MB/s],true,2,2,0,101.6,32.9
89.34.227.105,2053,SIN,SG [BJ#07 31.2MB/s],true,2,2,0,106.58,31.22
217.216.32.115,8443,SIN,SG [BJ#08 11.7MB/s],true,2,2,0,167.64,11.74
195.85.19.230,8443,SIN,SG [BJ#09 10.6MB/s],true,2,2,0,204.07,10.64
103.118.42.190,443,TPE,TW [BJ#01 0.1MB/s],true,2,2,0,52.29,0.07
103.118.41.130,443,TPE,TW [BJ#02 0.1MB/s],true,2,2,0,53.15,0.07
220.135.105.32,2087,TPE,TW [BJ#03 32.0MB/s],true,2,2,0,69.79,32.05
207.56.137.174,443,TPE,TW [BJ#04 0.3MB/s],true,2,2,0,72.09,0.35
114.32.9.249,443,TPE,TW [BJ#05 6.2MB/s],true,2,2,0,108.57,6.22
23.146.248.149,443,TPE,TW [BJ#06 0.3MB/s],true,2,2,0,222.68,0.31
130.94.36.232,443,TPE,TW [BJ#07 1.6MB/s],true,2,2,0,233.92,1.63
141.11.87.48,8443,TPE,TW [BJ#08 0.9MB/s],true,2,2,0,304.79,0.91
85.237.207.126,443,TPE,TW [BJ#09 1.2MB/s],true,2,2,0,307.57,1.21
151.242.189.48,8443,TPE,TW [BJ#10 0.8MB/s],true,2,2,0,318.82,0.77
85.237.207.72,443,TPE,TW [BJ#11 0.1MB/s],true,2,2,0,326.62,0.09
103.242.133.57,443,LAX,US [BJ#01 16.4MB/s],true,2,2,0,54.19,16.43
45.131.179.106,8443,LAX,US [BJ#02 2.3MB/s],true,2,2,0,83.68,2.31
107.175.254.119,2083,SJC,US [BJ#03 25.4MB/s],true,2,2,0,150.22,25.39
108.62.160.192,8443,SJC,US [BJ#04 29.8MB/s],true,2,2,0,150.72,29.83
23.95.20.5,8443,SJC,US [BJ#05 14.9MB/s],true,2,2,0,152.67,14.94
147.45.124.211,8443,SJC,US [BJ#06 20.2MB/s],true,2,2,0,153.8,20.22
104.168.88.111,2096,SJC,US [BJ#07 22.0MB/s],true,2,2,0,155.05,22.01
179.255.146.221,8443,SJC,US [BJ#08 16.7MB/s],true,2,2,0,155.69,16.67
208.68.180.65,8443,SJC,US [BJ#09 9.2MB/s],true,2,2,0,157.1,9.22
38.107.237.102,2083,SJC,US [BJ#10 18.9MB/s],true,2,2,0,157.27,18.95
38.49.36.251,8443,SJC,US [BJ#11 16.7MB/s],true,2,2,0,157.28,16.71
130.12.47.179,2053,SJC,US [BJ#12 17.6MB/s],true,2,2,0,157.71,17.57
108.62.161.139,8443,SJC,US [BJ#13 19.5MB/s],true,2,2,0,158.09,19.46
142.248.219.188,2053,LAS,US [BJ#14 25.6MB/s],true,2,2,0,158.98,25.61
142.248.219.120,2053,LAS,US [BJ#15 27.6MB/s],true,2,2,0,159.06,27.57
142.248.218.104,2053,LAS,US [BJ#16 17.7MB/s],true,2,2,0,159.38,17.71
179.255.120.31,8443,SJC,US [BJ#17 19.0MB/s],true,2,2,0,159.54,18.96
179.255.146.24,8443,SJC,US [BJ#18 18.4MB/s],true,2,2,0,159.54,18.42
142.248.218.121,2053,LAS,US [BJ#19 19.2MB/s],true,2,2,0,160.1,19.19
142.248.218.57,2053,LAS,US [BJ#20 18.4MB/s],true,2,2,0,160.28,18.45
