IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
91.110.209.80,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,51.8,12.52
45.136.14.61,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,55.11,0.09
149.104.6.78,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,57.34,0.03
104.16.16.230,443,LAX,HK [BJ#05 cf-bestip],true,6,6,0,184.57,2.87
172.66.209.169,2053,LAX,HK [BJ#06 cf-bestip],true,6,6,0,281.1,2.06
45.38.42.73,2053,HKG,HK [BJ#07 ip.zip],true,6,6,0,298.49,9.39
45.39.190.24,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,304.86,6.72
45.38.60.153,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,304.87,5.13
45.196.235.225,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,305.14,0.1
45.39.190.24,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,307.5,9.89
176.98.181.6,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,308.34,5.6
45.38.60.153,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,309.99,7.56
154.16.183.190,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,315.3,0.44
212.192.15.182,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,316.67,0.85
82.27.116.117,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,329.72,0.28
111.97.164.62,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,74.44,0.51
138.2.5.136,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,100.03,0.27
45.32.34.220,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,113.53,0.33
45.76.206.46,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,115.86,4.55
45.32.251.225,2053,NRT,JP [BJ#05 ip.zip],true,6,6,0,118.55,3.04
45.76.49.112,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,118.91,4.2
138.3.212.160,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,120.35,1.44
172.237.5.208,2053,NRT,JP [BJ#08 ip.zip],true,6,6,0,159.67,3.2
172.66.157.204,2053,LAX,JP [BJ#09 cf-bestip],true,6,6,0,179.94,3.86
5.104.86.1,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,182.52,1.52
104.21.77.164,8443,LAX,JP [BJ#11 cf-bestip],true,6,6,0,183.97,0.73
162.159.133.190,8443,HKG,JP [BJ#12 cf-bestip],true,6,6,0,193.58,0.27
64.176.38.23,2083,KIX,JP [BJ#13 ip.zip],true,6,6,0,238.04,4.56
23.27.169.196,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,394.59,0.78
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.32,4.24
123.111.169.70,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,58.15,4.22
123.111.169.70,2087,ICN,KR [BJ#03 ip.zip],true,6,6,0,60.03,3.77
85.155.176.13,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,61.83,7.85
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,182.62,3.21
172.64.148.105,2096,LAX,SG [BJ#01 cf-bestip],true,6,6,0,182.16,0.54
104.24.64.97,8443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,182.36,2.94
194.233.67.84,2053,SIN,SG [BJ#03 ip.zip],true,6,6,0,188.69,1.56
64.120.94.225,443,SIN,SG [BJ#04 ip.zip],true,6,6,0,323.66,0.03
140.245.54.99,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,361.68,2.74
142.248.218.175,2053,LAX,US [BJ#01 ip.zip],true,6,6,0,160.86,5.37
142.248.218.73,2053,LAX,US [BJ#02 ip.zip],true,6,6,0,163.07,4.84
142.248.219.172,2053,LAX,US [BJ#03 ip.zip],true,6,6,0,163.19,0.27
142.248.219.154,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,164.39,0.22
142.248.218.27,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,164.81,4.27
142.248.218.91,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,164.88,2.62
142.248.218.13,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,165.09,3.81
104.237.155.94,443,SJC,US [BJ#08 ip.zip],true,6,6,0,165.2,15.08
142.248.219.235,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,165.38,0.29
23.177.184.90,443,SJC,US [BJ#10 ip.zip],true,6,6,0,165.9,22.86
142.248.219.11,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,166.18,0.27
142.248.219.33,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,166.23,0.31
142.248.219.60,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,166.36,0.24
142.248.218.82,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,166.47,4.04
142.248.219.217,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,166.59,0.26
142.248.219.97,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,166.85,0.27
142.248.218.166,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,166.86,4.62
142.248.218.22,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,167.01,3.75
142.248.219.42,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,167.28,0.27
172.233.131.218,443,LAX,US [BJ#20 ip.zip],true,6,6,0,167.67,2.6
