IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
151.245.90.96,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,311.9,0.04
23.175.201.2,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,312.03,0.29
45.196.235.225,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,313.35,0.11
45.39.190.24,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,317.08,3.85
138.124.111.115,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,335.02,0.05
104.18.52.16,2053,LAX,IT [BJ#01 cf-bestip],true,6,6,0,250.61,5.98
103.117.102.213,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,61.17,0.22
202.144.194.79,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,64.98,0.38
118.156.166.251,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,76,6.65
156.231.115.129,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,88.68,0.88
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,88.8,0.8
131.143.215.142,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,107.05,7.29
45.32.16.36,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,113.34,3.61
45.32.251.225,2053,NRT,JP [BJ#08 ip.zip],true,6,6,0,115.41,0.23
103.75.118.144,2053,NRT,JP [BJ#09 ip.zip],true,6,6,0,117.63,7.88
45.76.49.112,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,118.5,4.99
149.28.18.65,8443,NRT,JP [BJ#11 ip.zip],true,6,6,0,118.97,0.99
45.76.208.123,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,121.42,4.88
162.159.133.190,8443,HKG,JP [BJ#13 cf-bestip],true,6,6,0,183.56,1.42
5.104.86.1,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,198.46,1.55
164.70.117.150,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,208.86,5.44
64.176.42.143,443,KIX,JP [BJ#16 ip.zip],true,6,6,0,211.67,0.6
23.27.169.196,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,320.45,0.22
45.93.30.168,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,48.82,0.08
123.111.169.70,2083,ICN,KR [BJ#02 ip.zip],true,6,6,0,57.64,7.17
123.111.169.70,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,62.54,14.52
85.155.176.13,8443,SIN,KR [BJ#04 ip.zip],true,6,6,0,130.49,1.77
185.65.151.81,443,FRA,NL [BJ#01 ip.zip],true,6,6,0,172.07,0.65
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,177.16,1.72
172.66.135.11,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,179.2,0.82
207.148.125.245,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,128.26,34.61
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,178.72,0.48
194.233.67.84,2053,SIN,SG [BJ#03 ip.zip],true,6,6,0,193.07,0.03
66.42.51.60,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,231.59,0.23
45.76.158.201,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,238.31,18.74
116.251.216.23,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,254.55,0.03
5.223.93.126,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,259.38,2.84
45.92.158.56,443,SIN,SG [BJ#08 ip.zip],true,6,6,0,322.06,0.69
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,337.33,3.11
31.58.50.114,8443,PDX,US [BJ#01 ip.zip],true,6,6,0,156.9,4.05
142.248.219.209,2053,LAX,US [BJ#02 ip.zip],true,6,6,0,164.44,3.63
142.248.219.89,2053,LAX,US [BJ#03 ip.zip],true,6,6,0,164.69,1.2
38.107.236.16,8443,SJC,US [BJ#04 ip.zip],true,6,6,0,164.79,20.35
23.177.185.208,443,SJC,US [BJ#05 ip.zip],true,6,6,0,165.04,0.31
142.248.219.137,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,166.36,0.22
142.248.218.110,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,166.74,2.44
142.248.219.182,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,166.88,0.11
142.248.218.44,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,167.58,3.17
45.32.91.80,8443,LAX,US [BJ#10 ip.zip],true,6,6,0,167.82,3.08
142.248.218.129,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,168.53,0.35
142.248.219.100,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,168.98,3.22
142.248.219.98,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,168.99,0.08
142.248.219.173,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,169.29,2.85
142.248.219.70,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,169.39,3.72
142.248.219.254,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,169.61,3.86
142.248.219.155,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,170.74,0.57
142.248.219.227,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,172.83,3.6
172.93.187.184,443,LAX,US [BJ#19 ip.zip],true,6,6,0,181,19.35
104.16.161.157,2096,LAX,US [BJ#20 cf-bestip],true,6,6,0,182.19,0.17
45.39.190.24,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,318.01,9.43
