IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
5.83.218.80,443,LHR,GB [BJ#16 6.0MB/s],true,2,2,0,173.74,5.97
185.66.164.51,443,LHR,GB [BJ#17 8.9MB/s],true,2,2,0,176.08,8.92
193.219.99.144,8443,LHR,GB [BJ#18 11.9MB/s],true,2,2,0,179.7,11.94
193.219.99.106,8443,LHR,GB [BJ#19 14.6MB/s],true,2,2,0,182.54,14.6
193.219.99.194,8443,LHR,GB [BJ#20 21.9MB/s],true,2,2,0,183.12,21.93
91.110.209.115,443,HKG,HK [BJ#01 41.8MB/s],true,2,2,0,49.2,41.75
91.110.209.120,443,HKG,HK [BJ#02 41.4MB/s],true,2,2,0,49.26,41.43
91.110.209.123,443,HKG,HK [BJ#03 47.8MB/s],true,2,2,0,50.26,47.8
23.133.52.10,2053,HKG,HK [BJ#04 41.0MB/s],true,2,2,0,52.42,40.98
91.110.209.104,443,HKG,HK [BJ#05 37.3MB/s],true,2,2,0,53.13,37.29
172.66.209.169,2053,LAX,HK [BJ#06 24.6MB/s],true,2,2,0,191.7,24.62
104.17.211.34,8443,LAX,HK [BJ#07 19.9MB/s],true,2,2,0,202.38,19.93
172.67.95.255,2087,LAX,HK [BJ#08 21.3MB/s],true,2,2,0,202.58,21.3
104.27.203.224,2096,LAX,HK [BJ#09 21.2MB/s],true,2,2,0,204.47,21.18
104.16.16.230,443,LAX,HK [BJ#10 21.0MB/s],true,2,2,0,204.69,21.04
104.25.190.63,2096,LAX,HK [BJ#11 19.3MB/s],true,2,2,0,211.51,19.29
193.233.193.18,8443,HKG,HK [BJ#12 2.3MB/s],true,2,2,0,309.34,2.28
104.25.204.223,2083,LAX,IT [BJ#01 24.4MB/s],true,2,2,0,201.81,24.45
104.18.184.72,2083,LAX,IT [BJ#02 23.8MB/s],true,2,2,0,204.6,23.76
172.64.77.104,2083,LAX,IT [BJ#03 21.4MB/s],true,2,2,0,211.35,21.38
118.156.166.251,443,NRT,JP [BJ#01 44.5MB/s],true,2,2,0,70.8,44.47
207.148.108.85,443,NRT,JP [BJ#02 11.6MB/s],true,2,2,0,72,11.57
111.97.164.62,8443,NRT,JP [BJ#03 20.0MB/s],true,2,2,0,75.2,20
45.63.124.130,443,NRT,JP [BJ#04 17.9MB/s],true,2,2,0,85.91,17.93
149.28.18.65,8443,NRT,JP [BJ#05 32.2MB/s],true,2,2,0,86.99,32.19
45.32.251.225,2053,NRT,JP [BJ#06 13.0MB/s],true,2,2,0,88.42,12.97
160.16.62.84,443,NRT,JP [BJ#07 12.6MB/s],true,2,2,0,97.45,12.6
160.16.59.9,443,NRT,JP [BJ#08 13.3MB/s],true,2,2,0,98.28,13.34
153.121.45.101,443,NRT,JP [BJ#09 13.2MB/s],true,2,2,0,98.51,13.2
108.160.132.132,443,NRT,JP [BJ#10 43.4MB/s],true,2,2,0,106.22,43.37
45.77.21.148,443,NRT,JP [BJ#11 40.7MB/s],true,2,2,0,106.45,40.72
45.77.129.86,2053,NRT,JP [BJ#12 14.9MB/s],true,2,2,0,107.32,14.9
45.76.208.253,443,NRT,JP [BJ#13 12.7MB/s],true,2,2,0,109.66,12.71
103.170.233.213,443,NRT,JP [BJ#14 44.1MB/s],true,2,2,0,111.92,44.1
45.32.34.220,443,NRT,JP [BJ#15 21.0MB/s],true,2,2,0,113.14,20.98
167.179.115.135,443,NRT,JP [BJ#16 23.4MB/s],true,2,2,0,113.78,23.39
207.148.107.59,443,NRT,JP [BJ#17 16.0MB/s],true,2,2,0,115.74,15.98
84.247.152.29,8443,NRT,JP [BJ#18 19.7MB/s],true,2,2,0,158.4,19.67
172.233.64.181,8443,KIX,JP [BJ#19 28.4MB/s],true,2,2,0,158.42,28.38
5.104.86.1,8443,NRT,JP [BJ#20 23.7MB/s],true,2,2,0,176.74,23.66
119.28.162.39,8443,ICN,KR [BJ#01 3.5MB/s],true,2,2,0,38.14,3.48
43.155.221.27,8443,ICN,KR [BJ#02 4.4MB/s],true,2,2,0,46.68,4.43
85.155.176.11,8443,SIN,KR [BJ#03 25.5MB/s],true,2,2,0,59.48,25.5
123.111.169.70,2096,ICN,KR [BJ#04 21.0MB/s],true,2,2,0,74.8,20.96
158.247.198.196,443,ICN,KR [BJ#05 56.1MB/s],true,2,2,0,85.19,56.13
158.247.253.111,8443,ICN,KR [BJ#06 58.4MB/s],true,2,2,0,85.99,58.39
141.164.42.2,443,ICN,KR [BJ#07 15.1MB/s],true,2,2,0,169.17,15.1
64.176.226.26,8443,ICN,KR [BJ#08 58.3MB/s],true,2,2,0,234.82,58.29
104.17.100.37,2096,LAX,NL [BJ#01 22.6MB/s],true,2,2,0,199.39,22.62
104.21.29.208,2087,LAX,NL [BJ#02 21.3MB/s],true,2,2,0,201.33,21.27
104.19.179.132,2083,LAX,NL [BJ#03 21.5MB/s],true,2,2,0,202.05,21.51
104.24.169.89,443,LAX,SG [BJ#01 20.8MB/s],true,2,2,0,193.76,20.79
104.24.64.97,8443,LAX,SG [BJ#02 23.1MB/s],true,2,2,0,198.84,23.1
104.25.146.43,443,LAX,SG [BJ#03 23.4MB/s],true,2,2,0,200.97,23.37
172.64.148.105,2096,LAX,SG [BJ#04 19.6MB/s],true,2,2,0,202.81,19.56
207.148.125.245,8443,SIN,SG [BJ#05 21.3MB/s],true,2,2,0,207.51,21.27
164.52.2.100,443,SIN,SG [BJ#06 16.8MB/s],true,2,2,0,214.42,16.75
207.148.119.176,8443,SIN,SG [BJ#07 17.1MB/s],true,2,2,0,225.25,17.12
195.85.19.194,8443,SIN,SG [BJ#08 10.9MB/s],true,2,2,0,227.06,10.9
116.251.216.23,8443,SIN,SG [BJ#09 9.9MB/s],true,2,2,0,229.2,9.87
194.56.225.65,2053,SIN,SG [BJ#10 10.6MB/s],true,2,2,0,230.14,10.55
164.52.2.99,443,SIN,SG [BJ#11 12.4MB/s],true,2,2,0,231.42,12.38
164.52.2.98,443,SIN,SG [BJ#12 15.8MB/s],true,2,2,0,232.22,15.78
116.251.216.12,8443,SIN,SG [BJ#13 14.3MB/s],true,2,2,0,234.15,14.34
5.223.60.212,443,SIN,SG [BJ#14 6.8MB/s],true,2,2,0,260.58,6.77
23.95.88.103,443,SJC,US [BJ#01 20.4MB/s],true,2,2,0,148.66,20.44
95.182.101.185,443,SJC,US [BJ#02 19.4MB/s],true,2,2,0,151.59,19.44
192.3.134.177,443,SJC,US [BJ#03 17.0MB/s],true,2,2,0,153.25,16.96
46.8.227.221,2053,SJC,US [BJ#04 22.9MB/s],true,2,2,0,153.67,22.87
107.173.87.103,443,SJC,US [BJ#05 11.9MB/s],true,2,2,0,154.69,11.93
31.57.46.109,443,SJC,US [BJ#06 20.5MB/s],true,2,2,0,154.8,20.47
94.183.184.239,8443,DFW,US [BJ#07 19.9MB/s],true,2,2,0,154.87,19.92
23.95.215.205,2087,SJC,US [BJ#08 22.3MB/s],true,2,2,0,155.1,22.26
31.58.226.196,2053,DFW,US [BJ#09 20.9MB/s],true,2,2,0,155.15,20.9
130.12.47.173,443,SJC,US [BJ#10 21.5MB/s],true,2,2,0,155.7,21.51
152.67.224.161,8443,SJC,US [BJ#11 22.6MB/s],true,2,2,0,156.14,22.57
185.219.7.206,443,SJC,US [BJ#12 20.4MB/s],true,2,2,0,156.73,20.35
107.173.154.24,2096,SJC,US [BJ#13 21.6MB/s],true,2,2,0,157.14,21.55
172.233.131.218,443,LAX,US [BJ#14 19.3MB/s],true,2,2,0,157.42,19.33
107.174.252.170,2087,SJC,US [BJ#15 17.8MB/s],true,2,2,0,158.01,17.75
31.59.136.123,2053,DFW,US [BJ#16 17.6MB/s],true,2,2,0,158.09,17.63
142.248.219.243,2053,LAX,US [BJ#17 28.2MB/s],true,2,2,0,158.1,28.19
142.248.218.197,2053,LAX,US [BJ#18 18.7MB/s],true,2,2,0,158.17,18.68
64.188.27.124,8443,SJC,US [BJ#19 16.6MB/s],true,2,2,0,158.59,16.55
142.248.218.12,2053,LAX,US [BJ#20 20.2MB/s],true,2,2,0,158.82,20.2
5.223.52.82,443,SIN,SG [BJ#15 10.2MB/s],true,2,2,0,250.69,10.17
5.223.93.126,8443,SIN,SG [BJ#16 9.6MB/s],true,2,2,0,255.28,9.57
5.223.95.244,443,SIN,SG [BJ#17 9.5MB/s],true,2,2,0,260.16,9.46
5.223.59.9,443,SIN,SG [BJ#18 9.5MB/s],true,2,2,0,264.55,9.54
