IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
83.147.13.193,443,TPE,TW [BJ#06 0.9MB/s],true,2,2,0,316.87,0.88
78.105.183.11,8443,TPE,TW [BJ#07 0.8MB/s],true,2,2,0,317.92,0.75
108.62.161.27,8443,SJC,US [BJ#01 27.8MB/s],true,2,2,0,149.08,27.78
45.77.185.184,443,SJC,US [BJ#02 29.2MB/s],true,2,2,0,149.61,29.25
185.245.34.140,2053,SJC,US [BJ#03 23.1MB/s],true,2,2,0,155.02,23.08
104.21.0.237,443,SJC,US [BJ#04 27.2MB/s],true,2,2,0,156.04,27.21
172.64.83.150,2083,SJC,US [BJ#05 29.9MB/s],true,2,2,0,156.71,29.94
107.173.154.24,2096,SJC,US [BJ#06 23.8MB/s],true,2,2,0,158.17,23.76
141.101.115.157,2096,LAX,US [BJ#07 25.1MB/s],true,2,2,0,171.26,25.15
141.101.115.189,2083,LAX,US [BJ#08 26.0MB/s],true,2,2,0,171.41,26.01
104.21.73.214,2096,SJC,US [BJ#09 24.4MB/s],true,2,2,0,173.15,24.41
104.18.52.16,2053,LAX,US [BJ#10 26.0MB/s],true,2,2,0,174.76,25.99
104.20.0.234,443,SJC,US [BJ#11 24.1MB/s],true,2,2,0,177.99,24.05
104.24.229.129,2087,SJC,US [BJ#12 27.0MB/s],true,2,2,0,181.32,27.03
104.18.184.72,2083,LAX,US [BJ#13 24.4MB/s],true,2,2,0,187.41,24.41
104.17.128.114,2083,LAX,US [BJ#14 21.3MB/s],true,2,2,0,188.64,21.33
141.101.115.116,2083,LAX,US [BJ#15 22.4MB/s],true,2,2,0,189.07,22.43
104.17.128.234,2083,LAX,US [BJ#16 24.7MB/s],true,2,2,0,189.21,24.69
104.17.128.237,2083,LAX,US [BJ#17 24.6MB/s],true,2,2,0,189.22,24.58
104.27.59.153,2087,LAX,US [BJ#18 24.6MB/s],true,2,2,0,189.31,24.65
172.64.83.114,2083,LAX,US [BJ#19 24.4MB/s],true,2,2,0,189.51,24.37
104.17.128.175,2083,LAX,US [BJ#20 24.7MB/s],true,2,2,0,192.27,24.66
