IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
206.251.53.91,8443,NRT,JP [BJ#06 50.6MB/s],true,2,2,0,63.37,50.58
50.114.113.111,443,KIX,JP [BJ#07 42.4MB/s],true,2,2,0,63.97,42.38
45.128.210.188,8443,NRT,JP [BJ#08 51.9MB/s],true,2,2,0,64.18,51.85
45.143.131.123,8443,NRT,JP [BJ#09 48.1MB/s],true,2,2,0,64.85,48.15
45.78.57.122,443,KIX,JP [BJ#10 48.1MB/s],true,2,2,0,64.88,48.08
45.143.235.138,2053,NRT,JP [BJ#11 42.7MB/s],true,2,2,0,79.39,42.71
160.191.40.63,2083,NRT,JP [BJ#12 39.4MB/s],true,2,2,0,79.47,39.44
45.77.129.86,2053,NRT,JP [BJ#13 21.2MB/s],true,2,2,0,92.06,21.24
160.191.40.63,2087,NRT,JP [BJ#14 40.7MB/s],true,2,2,0,93.51,40.68
103.201.130.32,443,NRT,JP [BJ#15 49.1MB/s],true,2,2,0,109.84,49.15
104.24.229.129,2096,LAX,JP [BJ#16 20.9MB/s],true,2,2,0,206.84,20.91
172.66.157.204,2053,LAX,JP [BJ#17 21.3MB/s],true,2,2,0,208.48,21.28
64.176.38.23,2083,KIX,JP [BJ#18 14.6MB/s],true,2,2,0,208.98,14.55
104.16.108.62,2053,LAX,JP [BJ#19 21.2MB/s],true,2,2,0,211.41,21.22
43.155.221.27,8443,ICN,KR [BJ#01 3.9MB/s],true,2,2,0,46.27,3.93
27.102.112.134,443,ICN,KR [BJ#02 6.3MB/s],true,2,2,0,52.54,6.29
27.102.134.233,443,ICN,KR [BJ#03 23.7MB/s],true,2,2,0,54.26,23.72
123.111.169.70,2096,ICN,KR [BJ#04 22.6MB/s],true,2,2,0,55.2,22.62
123.111.169.70,2053,ICN,KR [BJ#05 18.2MB/s],true,2,2,0,55.35,18.16
85.155.176.105,8443,NRT,KR [BJ#06 10.6MB/s],true,2,2,0,58.51,10.56
85.155.176.130,8443,NRT,KR [BJ#07 13.4MB/s],true,2,2,0,58.74,13.41
85.155.176.154,8443,SIN,KR [BJ#08 9.7MB/s],true,2,2,0,59.09,9.69
85.155.176.11,8443,NRT,KR [BJ#09 17.0MB/s],true,2,2,0,59.37,16.96
123.111.169.70,443,ICN,KR [BJ#10 14.5MB/s],true,2,2,0,64.76,14.54
158.247.252.34,443,ICN,KR [BJ#11 4.2MB/s],true,2,2,0,149.71,4.16
64.176.226.26,8443,ICN,KR [BJ#12 7.2MB/s],true,2,2,0,168.17,7.19
158.247.253.111,2087,ICN,KR [BJ#13 55.5MB/s],true,2,2,0,169.96,55.48
158.247.240.138,443,ICN,KR [BJ#14 15.1MB/s],true,2,2,0,202.35,15.09
64.176.230.12,443,ICN,KR [BJ#15 11.4MB/s],true,2,2,0,238.15,11.39
104.17.100.37,2096,LAX,NL [BJ#01 24.8MB/s],true,2,2,0,200.89,24.75
104.19.179.132,2083,LAX,NL [BJ#02 20.2MB/s],true,2,2,0,201.72,20.19
104.21.29.208,2087,LAX,NL [BJ#03 20.7MB/s],true,2,2,0,215.78,20.73
85.155.176.44,8443,SIN,SG [BJ#01 14.3MB/s],true,2,2,0,58.76,14.31
85.155.176.154,8443,SIN,SG [BJ#02 19.4MB/s],true,2,2,0,59.59,19.37
85.155.176.105,8443,SIN,SG [BJ#03 15.4MB/s],true,2,2,0,60.22,15.43
85.155.176.11,8443,SIN,SG [BJ#04 18.3MB/s],true,2,2,0,60.68,18.28
188.253.125.115,443,SIN,SG [BJ#05 40.2MB/s],true,2,2,0,85.52,40.25
82.109.96.205,443,SIN,SG [BJ#06 51.6MB/s],true,2,2,0,86.09,51.65
188.253.120.205,443,SIN,SG [BJ#07 45.5MB/s],true,2,2,0,88.11,45.5
185.194.54.15,443,SIN,SG [BJ#08 57.1MB/s],true,2,2,0,88.98,57.11
104.16.204.69,2087,LAX,SG [BJ#09 21.0MB/s],true,2,2,0,200.01,20.98
104.25.146.43,443,LAX,SG [BJ#10 20.3MB/s],true,2,2,0,201.27,20.32
104.24.169.89,443,LAX,SG [BJ#11 20.0MB/s],true,2,2,0,201.62,19.98
104.18.115.232,2087,LAX,SG [BJ#12 19.0MB/s],true,2,2,0,207.42,19.04
172.64.148.105,2096,LAX,SG [BJ#13 21.9MB/s],true,2,2,0,210.31,21.87
104.24.64.97,8443,LAX,SG [BJ#14 19.0MB/s],true,2,2,0,215.73,19.01
207.148.119.176,8443,SIN,SG [BJ#15 17.6MB/s],true,2,2,0,223.94,17.63
103.118.40.177,8443,TPE,TW [BJ#01 12.2MB/s],true,2,2,0,52.58,12.25
202.148.221.171,443,TPE,TW [BJ#02 10.3MB/s],true,2,2,0,66.38,10.28
103.137.22.71,443,TPE,TW [BJ#03 0.7MB/s],true,2,2,0,76.51,0.67
220.132.74.165,443,TPE,TW [BJ#04 59.9MB/s],true,2,2,0,77.04,59.89
23.146.248.149,443,TPE,TW [BJ#05 8.0MB/s],true,2,2,0,226.46,7.99
83.147.13.193,443,TPE,TW [BJ#06 1.2MB/s],true,2,2,0,312.1,1.16
141.11.87.48,443,TPE,TW [BJ#07 0.9MB/s],true,2,2,0,327.73,0.91
108.62.161.27,8443,SJC,US [BJ#01 27.8MB/s],true,2,2,0,149.08,27.78
104.168.87.130,443,SJC,US [BJ#02 22.4MB/s],true,2,2,0,153.59,22.41
64.83.31.71,443,LAX,US [BJ#03 17.9MB/s],true,2,2,0,154.34,17.91
185.245.34.140,2053,SJC,US [BJ#04 23.1MB/s],true,2,2,0,155.02,23.08
207.57.144.236,8443,LAX,US [BJ#05 19.1MB/s],true,2,2,0,155.68,19.05
172.235.49.84,443,LAX,US [BJ#06 18.1MB/s],true,2,2,0,157.06,18.11
38.95.78.154,443,LAX,US [BJ#07 17.9MB/s],true,2,2,0,158.39,17.91
179.255.100.186,443,LAX,US [BJ#08 17.7MB/s],true,2,2,0,159.69,17.7
179.255.124.211,443,LAX,US [BJ#09 17.7MB/s],true,2,2,0,159.75,17.73
216.40.86.110,8443,LAX,US [BJ#10 21.6MB/s],true,2,2,0,160.27,21.63
142.248.218.236,2053,LAX,US [BJ#11 20.0MB/s],true,2,2,0,161.05,20.01
130.12.47.173,443,SJC,US [BJ#12 10.2MB/s],true,2,2,0,161.96,10.25
142.248.218.44,2053,LAX,US [BJ#13 18.9MB/s],true,2,2,0,162.49,18.89
107.173.154.24,2096,SJC,US [BJ#14 19.8MB/s],true,2,2,0,166.65,19.82
104.17.128.237,2083,SJC,US [BJ#15 29.4MB/s],true,2,2,0,170.28,29.42
141.101.115.157,2096,LAX,US [BJ#16 25.1MB/s],true,2,2,0,171.26,25.15
141.101.115.189,2083,LAX,US [BJ#17 26.0MB/s],true,2,2,0,171.41,26.01
104.20.0.234,443,SJC,US [BJ#18 24.1MB/s],true,2,2,0,177.99,24.05
104.18.52.16,2053,LAX,US [BJ#19 25.6MB/s],true,2,2,0,179.7,25.55
104.17.128.234,2083,SJC,US [BJ#20 29.8MB/s],true,2,2,0,185.24,29.75
