IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
91.110.209.85,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,48.49,11.81
91.110.209.65,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,49.05,9.88
91.110.209.100,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,49.29,5.83
91.110.209.80,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,49.41,12.72
91.110.209.113,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,49.45,18.89
91.110.209.51,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,50.67,21.01
91.110.209.124,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,50.71,17.83
23.133.52.10,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,51.23,0.09
91.110.209.73,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,51.36,15.08
91.110.209.106,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,53,20.7
91.110.209.116,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,53.36,17.73
45.136.14.61,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,53.73,0.12
172.66.209.169,2053,LAX,HK [BJ#15 cf-bestip],true,6,6,0,177.9,29.06
104.17.211.34,8443,LAX,HK [BJ#16 cf-bestip],true,6,6,0,179.77,26.76
2.56.91.49,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,300.08,4.13
151.245.90.60,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,301.67,4.74
176.98.181.6,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,302.48,10.11
45.38.60.153,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,302.9,10.07
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,176.2,28.71
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,176.32,26.34
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,177.38,28.24
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,177.97,1.6
104.25.181.19,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,178.28,26.5
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,60.62,1.2
111.97.164.62,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,62.2,20.81
103.117.102.213,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,62.94,0.04
118.156.166.251,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,64.75,43.06
144.48.4.248,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,72.23,0.15
139.180.193.51,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,86.03,29.88
45.76.98.225,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,88.27,0.24
45.8.115.140,443,KIX,JP [BJ#08 ip.zip],true,6,6,0,93.01,40.48
45.32.49.228,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,94.28,0.14
45.76.49.112,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,94.97,6.75
207.148.99.230,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,97.01,44.85
207.148.107.59,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,98.31,13.2
138.3.212.160,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,105.68,6.33
45.32.31.218,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,113.49,28.97
172.233.64.181,8443,KIX,JP [BJ#15 ip.zip],true,6,6,0,156.17,0.34
172.237.5.208,2053,NRT,JP [BJ#16 ip.zip],true,6,6,0,156.42,34.88
141.11.138.218,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,157.14,16.01
5.104.86.1,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,165.1,25.26
104.16.108.62,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,171.81,28.55
104.21.77.164,8443,LAX,JP [BJ#20 cf-bestip],true,6,6,0,174.18,29.16
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,40.45,4.14
211.49.57.175,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,52.32,41.87
123.111.169.70,2053,ICN,KR [BJ#03 ip.zip],true,6,6,0,52.64,20.23
123.111.169.70,2083,ICN,KR [BJ#04 ip.zip],true,6,6,0,54.52,14.62
123.111.169.70,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,54.56,19.67
123.111.169.70,443,ICN,KR [BJ#06 ip.zip],true,6,6,0,57.01,14.57
123.111.169.70,2087,ICN,KR [BJ#07 ip.zip],true,6,6,0,57.44,12.01
85.155.176.13,8443,SIN,KR [BJ#08 ip.zip],true,6,6,0,57.53,15.6
85.155.176.11,8443,SIN,KR [BJ#09 ip.zip],true,6,6,0,57.85,16.29
158.247.255.3,8443,ICN,KR [BJ#10 ip.zip],true,6,6,0,244.8,20.44
158.247.240.204,8443,ICN,KR [BJ#11 ip.zip],true,6,6,0,246.96,17.9
172.66.135.11,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,175.7,25.62
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,177.2,27.95
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,178.07,28.35
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,178.7,27.87
172.67.99.229,443,LAX,NL [BJ#05 cf-bestip],true,6,6,0,179.8,26.52
5.223.51.84,443,SIN,SG [BJ#01 ip.zip],true,6,6,0,163.4,0.05
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,172.87,27.83
104.24.169.89,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,175.17,27.02
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,180.11,26.53
104.25.146.43,443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,180.68,27.61
195.85.19.194,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,209.99,14.77
45.77.254.160,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,210.65,24.36
194.56.225.65,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,217.5,14.56
66.42.51.60,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,217.64,0.3
116.251.216.23,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,228.66,18.11
5.34.176.67,8443,SIN,SG [BJ#11 ip.zip],true,6,6,0,319.87,0.28
5.34.176.72,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,320.69,0.22
45.197.12.118,443,SIN,SG [BJ#13 ip.zip],true,6,6,0,321.82,3.63
91.192.81.154,2053,SIN,SG [BJ#14 ip.zip],true,6,6,0,323.46,4.14
140.245.54.99,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,329.64,14.35
31.57.46.109,443,SJC,US [BJ#01 ip.zip],true,6,6,0,150.8,12.97
166.88.164.233,443,SJC,US [BJ#02 ip.zip],true,6,6,0,152.6,10.6
31.58.50.110,2053,PDX,US [BJ#03 ip.zip],true,6,6,0,153.65,15.34
23.95.88.103,443,SJC,US [BJ#04 ip.zip],true,6,6,0,156.07,22.16
104.168.87.130,443,SJC,US [BJ#05 ip.zip],true,6,6,0,156.97,21.21
31.58.50.110,8443,PDX,US [BJ#06 ip.zip],true,6,6,0,157.37,21.97
103.11.76.196,443,LAX,US [BJ#07 ip.zip],true,6,6,0,158.2,24.4
45.76.76.222,8443,LAX,US [BJ#08 ip.zip],true,6,6,0,158.38,30.05
44.32.235.12,443,LAX,US [BJ#09 ip.zip],true,6,6,0,158.63,17.72
44.32.235.22,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,158.97,30.66
45.32.91.80,8443,LAX,US [BJ#11 ip.zip],true,6,6,0,159.04,13.44
142.248.219.64,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,159.17,30.68
142.248.219.221,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,159.19,28.43
142.248.219.178,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,159.55,29.87
142.248.219.47,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,159.68,30.02
142.248.219.115,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,160.24,30.23
142.248.219.150,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,160.34,30.46
142.248.219.56,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,160.42,30.7
142.248.219.106,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,160.44,24.16
192.236.131.208,8443,LAX,US [BJ#20 ip.zip],true,6,6,0,160.62,17.66
