IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
77.110.100.6,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,221.47,1.39
178.236.247.161,2053,FRA,GB [BJ#13 ip.zip],true,6,6,0,224.6,0.16
109.120.138.226,8443,FRA,GB [BJ#14 ip.zip],true,6,6,0,227.77,0.18
138.124.50.81,8443,FRA,GB [BJ#15 ip.zip],true,6,6,0,228.49,0.77
79.137.204.98,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,228.54,0.97
138.124.51.101,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,228.76,1.17
85.192.60.22,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,234.89,0.5
185.125.100.208,8443,FRA,GB [BJ#19 ip.zip],true,6,6,0,235.45,2.05
193.233.210.127,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,239.5,3.58
91.110.209.105,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,47.25,13.6
91.110.209.86,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,50.35,7.99
103.43.191.121,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,51.06,0.11
23.133.52.10,2053,HKG,HK [BJ#04 ip.zip],true,6,6,0,52.35,22.51
43.250.175.174,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,52.38,0.81
103.30.77.144,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,52.71,13.7
154.12.188.210,2083,HKG,HK [BJ#07 ip.zip],true,6,6,0,56.94,40.37
154.12.188.210,2096,HKG,HK [BJ#08 ip.zip],true,6,6,0,57.08,41.29
122.10.119.252,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,73.48,0.55
172.66.209.169,2053,LAX,HK [BJ#10 cf-bestip],true,6,6,0,177.86,0.39
104.27.203.224,2096,LAX,HK [BJ#11 cf-bestip],true,6,6,0,181.04,0.53
104.17.211.34,8443,LAX,HK [BJ#12 cf-bestip],true,6,6,0,182.2,0.8
104.16.16.230,443,LAX,HK [BJ#13 cf-bestip],true,6,6,0,188.29,0.4
145.79.143.226,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,204.49,0.03
154.38.116.8,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,264.36,0.27
103.118.40.32,8443,TPE,HK [BJ#16 ip.zip],true,6,6,0,280.73,0.08
45.39.190.24,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,298.63,5.88
45.39.190.24,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,301.63,4.59
45.38.60.153,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,303.62,3.13
217.60.248.100,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,308.55,1.86
166.88.97.80,2053,KIX,JP [BJ#01 ip.zip],true,6,6,0,67.03,0.05
166.88.2.13,8443,KIX,JP [BJ#02 ip.zip],true,6,6,0,67.76,9.68
103.85.27.46,2053,NRT,JP [BJ#03 ip.zip],true,6,6,0,68.47,5.61
111.97.164.62,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,83.36,2.25
147.79.20.181,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,87.82,6.46
153.121.76.150,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,101.7,2.22
103.106.228.126,2053,NRT,JP [BJ#07 ip.zip],true,6,6,0,107.98,2.64
45.76.48.18,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,118.83,0.27
5.104.83.202,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,166.91,13.15
104.16.108.62,2053,LAX,JP [BJ#10 cf-bestip],true,6,6,0,177.61,0.56
162.159.133.190,8443,HKG,JP [BJ#11 cf-bestip],true,6,6,0,202.73,1.85
172.233.64.181,8443,KIX,JP [BJ#12 ip.zip],true,6,6,0,217.39,1.1
64.176.38.23,2083,KIX,JP [BJ#13 ip.zip],true,6,6,0,225.85,3.34
64.176.54.102,443,KIX,JP [BJ#14 ip.zip],true,6,6,0,236.88,4.93
45.196.233.37,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,269.94,0.04
66.245.221.196,443,KIX,JP [BJ#16 ip.zip],true,6,6,0,305.42,0.14
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,41.39,3.21
211.49.57.179,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,61.35,4.52
85.155.176.11,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,66.87,1.68
31.77.228.53,443,WAW,KR [BJ#04 ip.zip],true,6,6,0,302.43,0.36
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,180.22,3.64
172.64.148.105,2096,LAX,SG [BJ#01 cf-bestip],true,6,6,0,181.23,1.76
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,182.42,6.36
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,184.72,0.54
104.24.169.89,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,191.61,3.44
167.254.241.32,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,230.33,3.18
103.25.202.114,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,242.99,12.2
139.180.145.233,443,SIN,SG [BJ#07 ip.zip],true,6,6,0,245.79,0.6
45.76.176.213,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,297.94,0.22
66.42.51.60,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,304.17,0.19
5.34.176.69,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,326.24,1.46
194.87.10.77,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,330.98,1.05
140.245.54.99,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,339.68,4.24
193.46.218.181,443,SJC,US [BJ#01 ip.zip],true,6,6,0,156.7,21.74
64.186.250.98,443,LAX,US [BJ#02 ip.zip],true,6,6,0,159.5,27.81
44.32.235.11,443,LAX,US [BJ#03 ip.zip],true,6,6,0,162.34,4.25
192.220.28.221,2083,LAX,US [BJ#04 ip.zip],true,6,6,0,162.76,7.33
142.248.218.119,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,162.84,3.98
142.248.219.63,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,162.97,4.33
44.32.235.12,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,164.38,4.4
144.225.124.181,8443,LAX,US [BJ#08 ip.zip],true,6,6,0,165.02,21.79
142.248.218.78,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,165.13,1.41
142.248.219.141,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,165.21,0.12
142.248.218.87,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,165.34,5.05
142.248.219.123,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,165.52,4.76
142.248.219.114,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,165.73,4.36
23.169.169.17,443,LAX,US [BJ#14 ip.zip],true,6,6,0,165.82,1.93
142.248.218.32,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,166.21,4.46
142.248.218.252,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,166.33,0.1
142.248.219.177,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,166.44,3.88
142.248.219.203,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,166.54,4.87
142.248.218.41,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,166.69,4.75
142.248.218.190,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,166.87,3.34
